PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,46,34.4,11.4,21.5,0.528,2.0,5.7,0.346,7.7,8.6,0.901,0.9,4.3,5.3,6.0,2.0,1.1,2.7,32.4,33.0
203507,2,Giannis Antetokounmpo,1610612749,MIL,41,34.9,12.7,20.9,0.608,0.1,0.8,0.188,6.2,10.7,0.577,2.3,9.9,12.2,5.9,0.8,1.3,3.4,31.8,35.7
203999,3,Nikola Jokić,1610612743,DEN,43,36.4,11.3,19.8,0.569,2.0,4.4,0.468,5.0,6.2,0.816,3.2,9.7,12.8,10.3,1.9,0.7,3.2,29.6,42.4
1630178,4,Tyrese Maxey,1610612755,PHI,41,38.0,9.6,21.6,0.442,3.3,9.6,0.349,5.2,6.0,0.873,0.2,3.2,3.4,6.0,1.9,0.4,2.5,27.7,24.1
201142,5,Kevin Durant,1610612756,PHX,38,35.9,9.8,18.6,0.525,2.4,5.8,0.405,5.0,6.1,0.827,0.4,5.7,6.1,4.1,0.8,1.3,3.0,26.9,26.4
1628369,6,Jayson Tatum,1610612738,BOS,47,36.5,9.0,19.9,0.456,3.6,10.0,0.356,5.2,6.5,0.8,0.6,8.3,8.9,5.7,1.2,0.5,2.9,26.9,28.1
1630162,7,Anthony Edwards,1610612750,MIN,48,36.7,9.1,20.2,0.448,4.1,9.8,0.423,4.4,5.3,0.829,0.8,4.9,5.7,4.5,1.1,0.7,3.4,26.6,23.2
1626164,8,Devin Booker,1610612756,PHX,43,36.8,8.5,19.0,0.45,2.7,7.8,0.344,6.2,6.9,0.892,1.0,3.1,4.0,6.7,1.1,0.3,2.6,25.9,24.3
203076,9,Anthony Davis,1610612742,DAL,42,34.3,9.5,18.0,0.528,0.7,2.2,0.298,6.0,7.6,0.788,2.8,9.0,11.9,3.4,1.3,2.1,2.2,25.7,32.0
1628973,10,Jalen Brunson,1610612752,NYK,48,35.3,8.9,18.2,0.489,2.4,5.9,0.402,5.6,6.9,0.809,0.4,2.5,2.9,7.5,0.9,0.1,2.4,25.7,24.0
1630595,11,Cade Cunningham,1610612765,DET,45,35.6,9.6,20.9,0.458,2.3,6.4,0.36,3.8,4.6,0.825,0.9,5.4,6.3,9.4,0.9,0.8,4.5,25.2,25.9
203081,12,Damian Lillard,1610612749,MIL,40,36.5,7.7,17.3,0.446,3.4,8.9,0.38,6.2,6.8,0.922,0.5,4.1,4.6,7.3,1.2,0.2,2.8,25.0,25.4
1628368,13,De'Aaron Fox,1610612758,SAC,45,37.0,9.2,19.6,0.469,2.0,6.4,0.322,4.5,5.5,0.829,1.0,4.0,5.0,6.1,1.5,0.4,3.0,25.0,23.7
1641705,14,Victor Wembanyama,1610612759,SAS,40,33.2,9.0,18.9,0.476,3.3,9.1,0.358,3.4,4.0,0.849,1.7,9.2,10.9,3.7,1.1,4.0,3.4,24.6,30.3
1626157,15,Karl-Anthony Towns,1610612752,NYK,44,34.5,8.8,16.4,0.535,2.0,4.7,0.424,4.8,5.8,0.842,3.1,10.5,13.6,3.4,1.0,0.8,2.5,24.3,32.0
202681,16,Kyrie Irving,1610612742,DAL,39,35.9,8.9,18.6,0.479,2.9,7.1,0.415,3.5,3.9,0.901,1.1,3.6,4.6,4.8,1.2,0.3,2.3,24.3,22.9
1626181,17,Norman Powell,1610612746,LAC,40,33.3,8.4,16.8,0.499,3.4,7.8,0.436,3.9,4.7,0.831,0.4,3.3,3.6,2.2,1.4,0.2,2.1,24.1,20.2
2544,18,LeBron James,1610612747,LAL,44,34.7,9.3,18.2,0.513,2.1,5.5,0.379,3.3,4.3,0.767,0.9,6.7,7.6,9.1,0.8,0.5,3.8,24.0,28.3
203897,19,Zach LaVine,1610612741,CHI,42,34.1,8.6,16.9,0.511,3.2,7.3,0.446,3.5,4.3,0.797,0.3,4.5,4.8,4.5,0.9,0.2,2.9,24.0,22.4
1629639,20,Tyler Herro,1610612748,MIA,46,35.5,8.3,17.6,0.47,3.8,9.7,0.394,3.4,4.0,0.859,0.3,5.2,5.5,5.4,0.7,0.1,2.5,23.8,23.2
1628378,21,Donovan Mitchell,1610612739,CLE,47,31.1,8.3,18.4,0.45,3.7,9.2,0.398,3.4,4.1,0.834,0.7,3.6,4.3,4.7,1.4,0.2,1.9,23.7,21.6
1627759,22,Jaylen Brown,1610612738,BOS,43,35.6,8.6,18.8,0.459,2.0,6.2,0.321,4.0,5.5,0.737,1.5,4.6,6.1,4.8,1.2,0.3,2.6,23.3,21.5
1628991,23,Jaren Jackson Jr.,1610612763,MEM,47,29.6,8.4,16.9,0.497,1.9,5.3,0.363,4.4,5.6,0.777,1.4,4.7,6.1,2.1,1.3,1.6,2.2,23.1,22.3
1629027,24,Trae Young,1610612737,ATL,45,36.0,7.0,17.5,0.401,2.9,8.6,0.339,5.9,6.9,0.858,0.5,2.8,3.3,11.5,1.3,0.2,4.6,22.8,23.0
201939,25,Stephen Curry,1610612744,GSW,39,31.7,7.4,16.8,0.44,4.2,10.5,0.402,3.1,3.3,0.937,0.5,4.1,4.6,6.2,1.1,0.5,2.9,22.1,21.9
203468,26,CJ McCollum,1610612740,NOP,36,33.5,8.3,18.4,0.448,3.0,8.3,0.367,2.3,3.3,0.7,0.7,2.9,3.6,3.8,0.8,0.5,1.7,21.9,17.8
1629636,27,Darius Garland,1610612739,CLE,47,30.2,7.8,15.5,0.503,3.0,6.9,0.428,3.1,3.5,0.886,0.6,2.0,2.5,6.9,1.1,0.2,2.4,21.7,21.9
201935,28,James Harden,1610612746,LAC,46,33.9,6.3,15.9,0.397,2.8,8.2,0.346,6.2,6.9,0.893,0.6,5.2,5.8,8.4,1.5,0.6,4.6,21.6,23.0
1629628,29,RJ Barrett,1610612761,TOR,41,33.3,8.1,17.3,0.47,1.8,5.2,0.349,3.5,5.4,0.655,1.0,5.6,6.6,5.7,0.8,0.3,3.0,21.6,21.0
1630224,30,Jalen Green,1610612745,HOU,48,33.0,7.5,17.5,0.429,2.9,8.1,0.355,3.6,4.1,0.873,0.5,3.8,4.3,2.8,0.9,0.3,2.5,21.5,16.9
201942,31,DeMar DeRozan,1610612758,SAC,43,35.8,8.0,16.6,0.482,0.9,2.7,0.319,4.7,5.4,0.863,0.6,3.2,3.7,3.6,1.1,0.4,1.4,21.5,19.7
1631114,32,Jalen Williams,1610612760,OKC,45,32.8,8.2,17.2,0.475,1.7,5.0,0.347,3.1,4.0,0.781,0.8,4.8,5.6,5.2,1.8,0.8,2.3,21.1,22.3
1627734,33,Domantas Sabonis,1610612758,SAC,45,36.2,8.1,13.4,0.605,1.2,2.4,0.473,3.3,4.3,0.769,3.9,10.4,14.4,6.5,0.6,0.4,3.0,20.8,33.4
1629673,34,Jordan Poole,1610612764,WAS,41,31.0,6.7,16.0,0.417,3.6,9.2,0.394,3.7,4.3,0.864,0.5,2.6,3.1,4.8,1.5,0.5,3.4,20.7,17.2
1627783,35,Pascal Siakam,1610612754,IND,47,33.1,8.0,15.0,0.531,1.8,4.3,0.415,2.8,3.8,0.747,1.8,5.6,7.4,3.5,0.9,0.4,1.3,20.5,23.4
1627750,36,Jamal Murray,1610612743,DEN,43,36.0,7.6,16.5,0.461,2.0,5.7,0.362,3.1,3.6,0.871,0.6,3.4,4.0,6.1,1.4,0.6,2.3,20.4,20.9
1630567,37,Scottie Barnes,1610612761,TOR,36,34.6,7.7,16.8,0.458,1.4,4.9,0.277,3.4,4.5,0.759,1.6,6.5,8.1,6.4,1.4,0.9,3.1,20.1,23.8
