PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,44,35.5,10.4,22.0,0.471,3.7,10.3,0.355,8.3,10.8,0.776,0.8,7.0,7.7,8.5,1.5,0.5,4.2,32.8,32.7
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,49,33.3,10.9,19.7,0.554,1.8,4.6,0.39,8.2,9.2,0.892,0.6,3.9,4.4,6.4,1.3,0.8,2.1,31.8,32.9
1630162,3,Anthony Edwards,1610612750,MIN,48,35.5,10.2,20.6,0.495,3.4,8.5,0.4,5.7,7.2,0.791,0.7,4.6,5.3,3.6,1.4,0.8,2.8,29.5,26.0
1627759,4,Jaylen Brown,1610612738,BOS,51,34.3,10.9,22.6,0.481,2.1,6.0,0.344,5.4,7.0,0.776,1.1,5.9,7.0,4.9,1.0,0.4,3.6,29.2,25.7
1630178,5,Tyrese Maxey,1610612755,PHI,55,38.5,10.1,21.7,0.468,3.3,8.9,0.377,5.4,6.1,0.887,0.3,3.8,4.1,6.7,2.0,0.8,2.5,29.0,27.8
203999,6,Nikola Jokić,1610612743,DEN,42,34.3,10.1,17.2,0.584,2.0,4.6,0.421,6.7,8.0,0.836,3.1,9.4,12.5,10.5,1.4,0.8,3.7,28.8,41.8
1628378,7,Donovan Mitchell,1610612739,CLE,54,33.5,10.0,20.6,0.486,3.5,9.4,0.371,5.1,6.0,0.854,0.8,3.7,4.5,5.9,1.5,0.3,3.1,28.6,26.2
202695,8,Kawhi Leonard,1610612746,LAC,44,32.8,9.8,19.8,0.494,2.7,7.0,0.381,5.8,6.5,0.905,1.0,5.3,6.4,3.7,2.0,0.5,2.2,28.0,27.8
1628973,9,Jalen Brunson,1610612752,NYK,53,34.7,9.5,20.3,0.471,2.8,7.6,0.371,4.9,5.8,0.847,0.5,2.9,3.4,6.2,0.7,0.1,2.3,26.8,23.4
1628374,10,Lauri Markkanen,1610612762,UTA,41,34.4,9.1,19.1,0.478,2.8,7.7,0.363,5.7,6.3,0.892,2.0,5.0,7.0,2.1,1.0,0.5,1.5,26.7,25.1
201142,11,Kevin Durant,1610612745,HOU,52,36.7,9.2,18.1,0.506,2.3,5.8,0.404,5.4,6.2,0.881,0.5,4.9,5.4,4.4,0.8,0.9,3.2,26.1,24.8
1630595,12,Cade Cunningham,1610612765,DET,49,34.9,9.0,19.4,0.463,2.0,5.9,0.338,5.6,6.9,0.81,1.0,4.8,5.8,9.8,1.4,0.9,3.7,25.5,28.0
1627750,13,Jamal Murray,1610612743,DEN,53,35.4,8.9,18.5,0.483,3.2,7.5,0.423,4.5,5.1,0.884,0.4,4.0,4.4,7.5,1.0,0.4,2.4,25.5,26.2
1626164,14,Devin Booker,1610612756,PHX,44,33.3,8.1,17.9,0.454,1.7,5.5,0.308,6.8,7.9,0.861,0.8,3.1,3.9,6.1,0.9,0.3,3.3,24.7,21.8
201935,15,James Harden,1610612739,CLE,50,35.0,7.2,16.8,0.426,3.0,8.5,0.357,7.3,8.1,0.899,0.6,4.2,4.8,8.2,1.3,0.4,3.6,24.6,25.2
1629008,16,Michael Porter Jr.,1610612751,BKN,44,32.9,8.7,18.4,0.47,3.5,9.4,0.37,3.7,4.4,0.854,1.3,5.8,7.2,3.3,1.0,0.3,2.4,24.5,23.4
1630166,17,Deni Avdija,1610612757,POR,48,33.5,7.5,16.1,0.463,2.1,6.2,0.341,7.4,9.2,0.8,1.1,5.9,7.0,6.6,0.8,0.6,3.8,24.4,25.1
1641705,18,Victor Wembanyama,1610612759,SAS,42,29.0,8.4,16.4,0.511,1.8,5.0,0.357,5.8,7.1,0.809,1.9,9.3,11.2,2.9,1.0,2.7,2.5,24.3,30.1
1627783,19,Pascal Siakam,1610612754,IND,52,33.7,9.0,18.6,0.483,1.8,4.9,0.373,4.1,6.0,0.682,1.5,5.2,6.8,3.9,1.1,0.4,2.2,23.9,22.3
1641718,20,Keyonte George,1610612762,UTA,48,33.9,7.5,16.3,0.458,2.5,6.7,0.375,6.4,7.1,0.894,0.5,3.4,3.9,6.5,1.1,0.3,3.3,23.8,22.7
1630552,21,Jalen Johnson,1610612737,ATL,53,35.8,8.6,17.5,0.494,1.6,4.7,0.343,4.5,5.7,0.785,1.5,9.2,10.8,8.1,1.3,0.5,3.5,23.4,30.5
1626181,22,Norman Powell,1610612748,MIA,47,30.4,7.7,16.1,0.476,2.9,7.3,0.392,4.7,5.6,0.83,0.4,3.2,3.6,2.6,1.2,0.2,2.0,22.9,19.2
203944,23,Julius Randle,1610612750,MIN,58,33.5,7.7,15.8,0.488,1.5,4.8,0.321,5.2,6.3,0.821,1.7,5.2,6.9,5.3,1.1,0.3,2.6,22.1,23.8
1630530,24,Trey Murphy III,1610612740,NOP,52,35.6,7.8,16.3,0.476,3.2,8.6,0.378,3.3,3.7,0.892,1.1,4.7,5.7,3.8,1.5,0.3,1.8,22.1,22.7
1627742,25,Brandon Ingram,1610612761,TOR,55,33.9,8.2,17.3,0.472,1.8,5.0,0.369,3.8,4.6,0.833,0.8,4.9,5.7,3.7,0.8,0.8,2.5,22.0,20.7
1629627,26,Zion Williamson,1610612740,NOP,42,29.8,8.1,13.8,0.587,0.0,0.1,0.0,5.6,7.9,0.716,2.2,3.8,6.0,3.6,1.0,0.6,2.2,21.8,22.9
1631094,27,Paolo Banchero,1610612753,ORL,46,34.7,7.2,16.0,0.45,1.2,3.7,0.314,5.9,7.7,0.768,1.1,7.3,8.4,5.0,0.7,0.7,2.8,21.5,22.9
1631101,28,Shaedon Sharpe,1610612757,POR,48,30.0,8.0,17.6,0.456,2.1,6.2,0.34,3.2,4.0,0.784,1.0,3.4,4.4,2.6,1.4,0.1,3.0,21.4,16.5
1628415,29,Dillon Brooks,1610612756,PHX,50,30.6,7.7,17.4,0.44,2.3,6.8,0.343,3.2,3.8,0.856,0.8,2.9,3.7,1.8,1.0,0.2,1.8,20.9,15.4
1641706,30,Brandon Miller,1610612766,CHA,41,30.3,7.0,16.9,0.418,3.0,8.3,0.362,3.4,3.9,0.886,1.1,3.6,4.6,3.4,1.0,0.9,2.8,20.5,17.4
1630578,31,Alperen Sengun,1610612745,HOU,48,33.8,8.0,16.1,0.495,0.6,1.9,0.297,4.0,5.7,0.691,3.1,6.1,9.1,6.3,1.4,1.1,3.2,20.4,25.2
