PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,53,34.0,11.2,21.5,0.523,2.1,5.7,0.359,7.9,8.8,0.897,0.9,4.2,5.1,6.1,1.9,1.0,2.5,32.5,32.8
203507,2,Giannis Antetokounmpo,1610612749,MIL,41,34.9,12.7,20.9,0.608,0.1,0.8,0.188,6.2,10.7,0.577,2.3,9.9,12.2,5.9,0.8,1.3,3.4,31.8,35.7
203999,3,Nikola Jokić,1610612743,DEN,49,36.0,11.3,19.7,0.577,2.0,4.5,0.45,5.0,6.1,0.823,3.0,9.6,12.6,10.2,1.8,0.7,3.1,29.8,42.6
1630178,4,Tyrese Maxey,1610612755,PHI,46,38.0,9.6,21.5,0.447,3.3,9.6,0.346,5.0,5.8,0.872,0.3,3.2,3.5,6.1,1.9,0.4,2.5,27.6,24.3
1630162,5,Anthony Edwards,1610612750,MIN,54,36.7,9.1,20.8,0.44,4.2,10.1,0.414,5.0,5.9,0.843,0.8,5.0,5.8,4.5,1.2,0.6,3.5,27.5,23.6
201142,6,Kevin Durant,1610612756,PHX,41,36.5,10.0,18.7,0.532,2.4,5.9,0.404,5.1,6.1,0.825,0.4,5.6,6.0,4.2,0.9,1.4,3.1,27.3,26.9
1628369,7,Jayson Tatum,1610612738,BOS,52,36.4,9.1,20.1,0.455,3.6,10.2,0.358,5.1,6.5,0.795,0.6,8.1,8.7,5.6,1.2,0.5,2.8,27.0,28.0
1626164,8,Devin Booker,1610612756,PHX,48,37.2,8.6,18.9,0.453,2.6,7.7,0.339,6.4,7.2,0.896,1.0,3.1,4.0,6.7,1.0,0.3,2.7,26.2,24.4
1628973,9,Jalen Brunson,1610612752,NYK,53,35.2,9.0,18.3,0.492,2.3,5.8,0.397,5.8,7.1,0.816,0.4,2.4,2.8,7.5,0.9,0.1,2.4,26.1,24.3
203081,10,Damian Lillard,1610612749,MIL,44,36.5,8.0,17.6,0.452,3.5,9.1,0.382,6.4,6.9,0.921,0.6,4.2,4.7,7.5,1.2,0.2,3.0,25.8,26.2
203076,11,Anthony Davis,1610612742,DAL,43,34.2,9.5,18.0,0.528,0.7,2.2,0.313,6.0,7.6,0.786,2.9,9.1,12.0,3.4,1.3,2.2,2.2,25.7,32.3
1630595,12,Cade Cunningham,1610612765,DET,50,35.5,9.5,20.9,0.455,2.2,6.3,0.351,4.2,4.9,0.85,0.9,5.5,6.3,9.4,0.9,0.8,4.4,25.4,26.4
1626157,13,Karl-Anthony Towns,1610612752,NYK,49,34.9,8.9,16.6,0.534,2.1,4.8,0.438,4.9,5.8,0.842,3.1,10.3,13.4,3.3,1.0,0.8,2.6,24.7,32.0
1628368,14,De'Aaron Fox,1610612759,SAS,50,36.8,9.1,19.3,0.471,2.0,6.1,0.319,4.5,5.5,0.822,1.0,3.9,4.8,6.3,1.5,0.4,2.9,24.6,23.7
202681,15,Kyrie Irving,1610612742,DAL,44,36.6,9.0,18.8,0.478,2.9,7.1,0.413,3.8,4.2,0.902,1.2,3.6,4.8,4.8,1.3,0.4,2.3,24.6,23.4
2544,16,LeBron James,1610612747,LAL,48,34.5,9.3,18.1,0.516,2.2,5.6,0.395,3.4,4.5,0.759,0.9,6.9,7.7,9.0,0.9,0.5,3.8,24.3,28.7
1641705,17,Victor Wembanyama,1610612759,SAS,46,33.2,8.9,18.6,0.476,3.1,8.8,0.352,3.4,4.1,0.836,1.8,9.2,11.0,3.7,1.1,3.8,3.2,24.3,30.2
1626181,18,Norman Powell,1610612746,LAC,45,33.6,8.4,17.0,0.496,3.4,7.8,0.428,4.0,4.9,0.819,0.4,3.2,3.6,2.2,1.3,0.2,2.1,24.2,20.0
1628378,19,Donovan Mitchell,1610612739,CLE,51,31.3,8.4,18.6,0.454,3.6,9.2,0.391,3.5,4.2,0.835,0.7,3.7,4.4,4.8,1.4,0.2,2.0,23.9,21.9
