PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,11,35.5,13.3,21.5,0.616,0.2,0.8,0.222,6.5,10.7,0.61,2.3,9.8,12.1,5.5,0.5,1.4,2.8,33.3,37.5
203076,2,Anthony Davis,1610612747,LAL,10,34.8,10.3,18.4,0.56,0.8,2.0,0.4,8.8,11.0,0.8,2.1,8.7,10.8,2.8,1.2,2.1,2.3,30.2,34.5
1628369,3,Jayson Tatum,1610612738,BOS,13,36.1,9.4,20.1,0.467,4.2,11.0,0.378,7.2,8.9,0.81,0.5,7.2,7.6,5.6,1.5,0.6,2.9,30.2,30.2
1630163,4,LaMelo Ball,1610612766,CHA,11,33.5,10.5,23.4,0.447,4.9,13.1,0.375,4.1,4.8,0.849,1.0,4.0,5.0,6.3,1.4,0.3,4.5,29.9,24.6
203999,5,Nikola Jokić,1610612743,DEN,10,38.1,10.8,19.2,0.563,2.2,3.9,0.564,5.9,7.0,0.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,29.7,44.2
1629029,6,Luka Dončić,1610612742,DAL,11,37.9,9.9,23.6,0.419,3.2,9.9,0.321,5.5,7.0,0.792,0.5,7.6,8.1,7.9,1.5,0.4,3.3,28.5,27.9
1628983,7,Shai Gilgeous-Alexander,1610612760,OKC,12,33.2,9.8,19.6,0.498,1.8,5.7,0.309,6.7,7.5,0.889,0.8,4.8,5.5,6.3,1.8,1.2,2.8,27.9,29.3
1630162,8,Anthony Edwards,1610612750,MIN,12,36.6,9.8,21.1,0.462,4.8,11.4,0.423,3.4,4.7,0.732,0.4,4.8,5.2,3.8,1.3,0.6,3.3,27.8,22.6
201142,9,Kevin Durant,1610612756,PHX,9,38.8,9.9,17.9,0.553,2.7,6.2,0.429,5.1,6.1,0.836,0.2,6.3,6.6,3.4,0.8,1.4,3.3,27.6,27.4
1626157,10,Karl-Anthony Towns,1610612752,NYK,11,33.9,9.5,17.8,0.536,2.7,5.4,0.508,4.6,5.6,0.823,3.0,9.2,12.2,2.7,0.8,0.8,2.0,26.5,31.7
