PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,40,34.3,11.2,21.1,0.531,2.0,5.8,0.352,7.2,8.0,0.897,0.8,4.6,5.4,6.0,2.0,1.1,2.7,31.6,32.8
203507,2,Giannis Antetokounmpo,1610612749,MIL,33,34.8,12.5,20.9,0.601,0.1,0.8,0.16,6.1,10.4,0.586,2.1,9.7,11.8,6.1,0.8,1.4,3.6,31.3,35.3
203999,3,Nikola Jokić,1610612743,DEN,34,36.9,11.6,21.0,0.555,2.1,4.6,0.471,5.2,6.5,0.8,3.5,9.7,13.2,9.9,1.8,0.6,3.1,30.6,42.2
1630163,4,LaMelo Ball,1610612766,CHA,26,34.2,10.3,24.4,0.424,4.4,13.0,0.336,4.5,5.4,0.837,1.0,4.5,5.5,7.5,1.4,0.3,4.0,29.6,25.3
1628369,5,Jayson Tatum,1610612738,BOS,37,36.4,9.2,20.1,0.459,3.7,10.3,0.359,5.5,6.9,0.798,0.7,8.7,9.4,5.4,1.2,0.5,2.8,27.7,29.1
201142,6,Kevin Durant,1610612756,PHX,30,36.1,9.8,18.7,0.523,2.1,5.6,0.379,5.4,6.5,0.832,0.5,5.9,6.4,4.2,0.8,1.3,3.2,27.1,26.5
1628368,7,De'Aaron Fox,1610612758,SAC,38,37.2,9.7,20.2,0.482,2.1,6.3,0.328,4.8,5.9,0.812,1.1,4.0,5.2,6.1,1.6,0.4,3.3,26.3,24.7
1630178,8,Tyrese Maxey,1610612755,PHI,32,37.7,8.9,21.2,0.421,3.2,9.5,0.332,5.0,5.9,0.847,0.3,3.2,3.5,5.8,2.1,0.4,2.5,26.0,22.1
1628973,9,Jalen Brunson,1610612752,NYK,41,35.2,8.9,18.3,0.487,2.3,6.0,0.388,5.9,7.1,0.825,0.5,2.6,3.0,7.5,0.9,0.0,2.4,26.0,24.3
1630162,10,Anthony Edwards,1610612750,MIN,40,36.6,8.9,20.2,0.441,4.2,9.9,0.423,3.8,4.6,0.836,0.7,5.0,5.7,4.2,1.3,0.6,3.3,25.9,22.2
203076,11,Anthony Davis,1610612747,LAL,36,34.9,9.4,18.1,0.523,0.8,2.3,0.321,6.2,7.9,0.78,2.8,9.1,11.9,3.5,1.3,2.1,2.3,25.8,32.0
1626164,12,Devin Booker,1610612756,PHX,35,36.7,8.2,18.7,0.439,2.8,7.9,0.349,6.3,7.0,0.894,1.1,2.9,3.9,6.8,1.2,0.3,2.4,25.5,24.1
1626157,13,Karl-Anthony Towns,1610612752,NYK,38,34.7,9.1,16.4,0.55,2.2,4.9,0.449,5.1,6.1,0.836,3.0,10.9,13.9,3.3,1.0,0.8,2.6,25.4,33.4
203081,14,Damian Lillard,1610612749,MIL,32,36.0,7.8,17.3,0.451,3.4,8.8,0.389,6.0,6.5,0.914,0.6,3.8,4.4,7.2,1.3,0.2,2.9,25.0,25.0
1641705,15,Victor Wembanyama,1610612759,SAS,34,33.3,9.0,18.9,0.475,3.2,9.2,0.351,3.5,4.0,0.868,1.8,8.9,10.7,3.7,1.1,4.0,3.4,24.7,30.4
1630595,16,Cade Cunningham,1610612765,DET,37,35.6,9.2,20.1,0.456,2.4,6.5,0.375,3.6,4.5,0.804,0.9,5.6,6.5,9.4,0.9,0.8,4.4,24.4,25.8
1629639,17,Tyler Herro,1610612748,MIA,39,35.4,8.3,17.6,0.474,4.0,9.8,0.408,3.6,4.2,0.864,0.3,5.4,5.7,5.0,0.7,0.1,2.4,24.3,23.5
202681,18,Kyrie Irving,1610612742,DAL,31,35.4,8.8,18.3,0.481,3.0,6.9,0.435,3.3,3.6,0.894,1.0,3.5,4.5,4.8,1.3,0.4,2.2,23.9,22.8
203897,19,Zach LaVine,1610612741,CHI,36,33.9,8.7,16.9,0.516,3.3,7.1,0.455,3.1,3.9,0.807,0.3,4.6,4.9,4.5,0.9,0.3,2.9,23.8,22.5
1626181,20,Norman Powell,1610612746,LAC,33,32.6,8.2,16.6,0.492,3.6,7.9,0.452,3.8,4.6,0.829,0.3,3.1,3.5,2.3,1.3,0.2,2.1,23.7,19.5
2544,21,LeBron James,1610612747,LAL,35,34.9,9.1,17.8,0.511,2.2,5.7,0.394,3.2,4.3,0.758,0.9,6.6,7.5,8.8,0.8,0.5,3.7,23.6,27.9
1627759,22,Jaylen Brown,1610612738,BOS,33,35.6,8.6,18.9,0.454,2.1,6.4,0.322,4.1,5.5,0.751,1.5,4.5,5.9,4.7,1.2,0.3,2.8,23.4,21.2
1629027,23,Trae Young,1610612737,ATL,37,35.8,6.9,17.3,0.402,2.9,8.5,0.345,6.2,7.2,0.868,0.5,2.9,3.4,11.9,1.3,0.2,4.3,23.1,24.3
201939,24,Stephen Curry,1610612744,GSW,32,31.7,7.6,17.0,0.449,4.4,10.7,0.416,3.3,3.5,0.937,0.5,4.5,5.0,6.2,1.2,0.5,3.1,22.9,23.1
1628378,25,Donovan Mitchell,1610612739,CLE,38,31.1,8.0,18.0,0.446,3.7,9.0,0.406,3.0,3.7,0.821,0.6,3.9,4.4,4.4,1.4,0.2,2.0,22.7,20.6
1628991,26,Jaren Jackson Jr.,1610612763,MEM,39,29.4,8.2,16.7,0.493,1.8,5.2,0.343,4.4,5.7,0.776,1.5,4.8,6.4,2.1,1.5,1.7,2.3,22.7,22.3
1629628,27,RJ Barrett,1610612761,TOR,33,33.8,8.3,18.0,0.462,1.8,5.5,0.324,4.0,5.8,0.689,1.0,5.7,6.7,5.9,0.8,0.4,3.3,22.4,21.5
1630224,28,Jalen Green,1610612745,HOU,40,32.9,7.5,17.2,0.434,2.9,8.1,0.357,3.7,4.2,0.875,0.6,3.8,4.4,2.7,1.0,0.4,2.4,21.5,17.3
