PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,16,35.0,13.1,21.5,0.608,0.2,0.9,0.214,6.1,10.1,0.602,2.1,9.8,11.9,6.4,0.6,1.4,3.3,32.4,37.0
1630163,2,LaMelo Ball,1610612766,CHA,18,34.1,10.7,24.9,0.43,4.7,13.1,0.356,4.9,5.8,0.848,0.9,4.4,5.4,6.9,1.1,0.2,4.5,31.1,25.1
203999,3,Nikola Jokić,1610612743,DEN,14,37.4,11.1,19.5,0.568,2.2,4.1,0.534,5.4,6.4,0.833,4.2,8.9,13.1,10.6,1.5,0.9,3.6,29.7,42.7
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,18,34.3,10.3,20.3,0.505,2.0,5.8,0.343,6.9,8.1,0.856,0.8,4.5,5.3,6.4,1.7,1.1,2.8,29.5,29.9
203076,5,Anthony Davis,1610612747,LAL,17,35.2,10.4,18.8,0.555,0.8,2.1,0.361,7.6,9.7,0.782,2.7,8.8,11.5,3.2,1.3,1.9,2.1,29.2,34.6
1628369,6,Jayson Tatum,1610612738,BOS,18,36.3,8.9,19.8,0.451,4.0,10.7,0.373,6.5,8.1,0.801,0.4,7.8,8.2,5.8,1.4,0.6,2.8,28.4,29.1
1629029,7,Luka Dončić,1610612742,DAL,14,36.6,9.9,22.6,0.435,3.2,9.9,0.324,5.1,6.6,0.783,0.6,7.1,7.6,7.6,1.6,0.4,3.3,28.1,27.8
1630162,8,Anthony Edwards,1610612750,MIN,18,37.6,9.7,21.2,0.459,4.7,11.1,0.427,3.9,4.8,0.814,0.6,4.8,5.4,3.8,1.2,0.7,2.9,28.1,23.9
1628368,9,De'Aaron Fox,1610612758,SAC,19,37.9,10.2,20.3,0.501,2.2,6.2,0.347,5.5,6.8,0.808,0.8,4.1,4.9,5.8,1.7,0.1,3.6,28.0,25.5
1626157,10,Karl-Anthony Towns,1610612752,NYK,17,33.5,9.4,17.4,0.542,2.5,5.2,0.472,4.9,5.8,0.848,2.9,9.8,12.7,3.2,0.8,0.7,1.9,26.2,32.9
203081,11,Damian Lillard,1610612749,MIL,15,35.9,7.9,18.0,0.441,3.2,9.2,0.348,6.9,7.5,0.92,0.6,3.9,4.5,7.7,0.9,0.2,2.8,26.0,25.7
1628973,12,Jalen Brunson,1610612752,NYK,18,34.8,8.9,18.3,0.489,2.4,6.2,0.396,5.3,6.2,0.848,0.4,2.4,2.8,7.9,0.7,0.0,2.3,25.6,24.4
1627759,13,Jaylen Brown,1610612738,BOS,14,36.4,8.6,19.5,0.44,2.5,7.5,0.333,5.4,7.0,0.765,1.4,5.2,6.6,4.4,1.1,0.4,2.4,25.0,22.6
1628378,14,Donovan Mitchell,1610612739,CLE,18,31.5,8.8,18.9,0.466,3.7,9.2,0.4,3.4,4.1,0.824,0.5,3.9,4.4,3.9,1.4,0.3,2.0,24.7,21.9
1630560,15,Cam Thomas,1610612751,BKN,17,33.4,8.1,17.5,0.461,2.9,7.4,0.389,5.7,6.6,0.866,0.4,2.9,3.2,3.4,0.7,0.1,2.8,24.7,18.9
1626164,16,Devin Booker,1610612756,PHX,18,36.7,8.0,17.9,0.446,2.6,7.6,0.343,6.0,6.8,0.885,1.3,2.3,3.6,6.5,0.9,0.4,2.2,24.6,23.2
202681,17,Kyrie Irving,1610612742,DAL,18,35.4,9.2,18.0,0.509,3.1,6.6,0.466,3.1,3.6,0.875,1.1,3.6,4.7,5.4,1.1,0.2,2.0,24.5,24.6
1629639,18,Tyler Herro,1610612748,MIA,16,34.9,8.2,17.6,0.466,4.1,9.8,0.414,3.2,3.8,0.85,0.3,5.2,5.4,5.1,0.7,0.1,2.6,23.6,22.4
1630595,19,Cade Cunningham,1610612765,DET,17,36.4,8.8,20.0,0.438,2.2,6.2,0.358,3.7,4.6,0.808,1.1,6.1,7.2,8.9,0.9,0.9,4.6,23.5,24.6
1641705,20,Victor Wembanyama,1610612759,SAS,16,32.1,8.7,18.3,0.474,3.1,9.3,0.338,2.9,3.3,0.868,2.1,7.9,10.0,3.1,1.3,3.6,3.5,23.4,27.8
1630532,21,Franz Wagner,1610612753,ORL,20,32.1,8.6,18.4,0.467,2.2,6.2,0.347,4.0,4.7,0.849,1.0,4.5,5.4,5.7,1.9,0.4,2.2,23.3,23.9
1626181,22,Norman Powell,1610612746,LAC,15,33.4,8.1,16.5,0.49,3.9,7.9,0.487,3.3,4.0,0.817,0.3,2.8,3.1,2.3,1.1,0.2,2.1,23.3,18.7
2544,23,LeBron James,1610612747,LAL,18,35.2,8.6,17.0,0.503,2.2,5.5,0.404,3.6,4.8,0.744,0.9,7.3,8.2,9.3,0.7,0.4,3.9,22.9,27.9
1627742,24,Brandon Ingram,1610612740,NOP,16,33.7,9.0,19.4,0.465,2.4,6.7,0.364,2.4,2.9,0.83,1.0,4.8,5.8,5.4,0.8,0.6,3.9,22.9,20.8
1629628,25,RJ Barrett,1610612761,TOR,16,34.0,8.2,18.9,0.432,2.0,6.0,0.333,4.4,6.4,0.68,1.0,5.3,6.3,6.3,0.9,0.3,3.2,22.8,20.5
201942,26,DeMar DeRozan,1610612758,SAC,15,36.3,8.5,16.8,0.508,0.7,2.3,0.294,4.9,5.9,0.82,0.5,3.6,4.1,4.1,1.5,0.6,1.9,22.6,21.7
