PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,66,34.4,11.4,21.6,0.526,2.2,5.8,0.371,8.1,9.0,0.901,0.9,4.1,5.0,6.2,1.8,1.0,2.5,33.0,33.4
203507,2,Giannis Antetokounmpo,1610612749,MIL,55,33.9,12.1,20.0,0.603,0.1,0.8,0.182,6.1,10.2,0.598,2.3,9.8,12.1,6.0,0.8,1.2,3.3,30.4,35.2
203999,3,Nikola Jokić,1610612743,DEN,62,36.5,11.1,19.4,0.575,1.9,4.6,0.413,5.0,6.2,0.807,2.9,10.0,12.8,10.3,1.8,0.7,3.3,29.1,42.0
1630162,4,Anthony Edwards,1610612750,MIN,66,36.4,9.1,20.5,0.445,4.1,10.1,0.405,5.1,6.2,0.833,0.7,5.1,5.9,4.6,1.1,0.6,3.2,27.4,24.0
1628369,5,Jayson Tatum,1610612738,BOS,63,36.6,9.2,20.3,0.454,3.6,10.2,0.352,5.1,6.2,0.812,0.7,8.1,8.7,5.9,1.1,0.5,3.0,27.1,28.1
201142,6,Kevin Durant,1610612756,PHX,55,37.1,9.6,18.3,0.525,2.5,6.1,0.414,4.9,5.9,0.828,0.4,5.8,6.2,4.3,0.8,1.3,3.1,26.6,26.3
1628973,7,Jalen Brunson,1610612752,NYK,61,35.4,9.1,18.7,0.49,2.3,6.0,0.384,5.7,7.0,0.825,0.4,2.6,3.0,7.4,1.0,0.1,2.5,26.3,24.5
1630178,8,Tyrese Maxey,1610612755,PHI,52,37.7,9.2,21.0,0.437,3.1,9.2,0.337,4.9,5.6,0.879,0.3,3.1,3.3,6.1,1.8,0.4,2.4,26.3,23.1
1626164,9,Devin Booker,1610612756,PHX,62,37.5,8.5,18.7,0.456,2.6,7.6,0.345,6.0,6.7,0.892,1.0,3.1,4.1,7.0,1.0,0.2,2.8,25.7,24.3
1630595,10,Cade Cunningham,1610612765,DET,63,35.2,9.4,20.6,0.459,2.1,6.1,0.349,4.6,5.3,0.863,0.8,5.3,6.1,9.3,1.0,0.7,4.5,25.6,26.4
203081,11,Damian Lillard,1610612749,MIL,57,36.1,7.7,17.1,0.45,3.4,9.0,0.379,6.3,6.8,0.925,0.5,4.2,4.7,7.1,1.2,0.2,2.8,25.1,25.6
2544,12,LeBron James,1610612747,LAL,58,34.9,9.6,18.5,0.517,2.3,5.9,0.384,3.6,4.7,0.77,1.0,7.2,8.2,8.5,0.9,0.6,3.9,25.0,29.3
202681,13,Kyrie Irving,1610612742,DAL,50,36.1,8.9,18.9,0.473,2.9,7.2,0.401,3.9,4.3,0.916,1.2,3.6,4.8,4.6,1.3,0.5,2.2,24.7,23.3
201939,14,Stephen Curry,1610612744,GSW,58,32.2,8.0,17.9,0.447,4.4,11.2,0.396,3.9,4.2,0.934,0.6,3.8,4.4,6.1,1.1,0.4,2.9,24.3,23.3
1630532,15,Franz Wagner,1610612753,ORL,49,33.7,9.0,19.3,0.463,1.7,5.7,0.299,4.7,5.5,0.858,1.0,4.6,5.6,4.7,1.3,0.4,2.4,24.3,22.7
1626157,16,Karl-Anthony Towns,1610612752,NYK,59,35.0,8.8,16.7,0.525,2.1,4.9,0.425,4.7,5.6,0.834,3.1,10.1,13.1,3.1,1.0,0.7,2.6,24.3,30.8
1628378,17,Donovan Mitchell,1610612739,CLE,61,31.3,8.4,18.7,0.448,3.5,9.1,0.38,4.0,4.8,0.82,0.8,3.6,4.4,4.8,1.3,0.2,2.1,24.2,21.5
1629027,18,Trae Young,1610612737,ATL,63,36.2,7.3,18.2,0.404,2.7,8.5,0.325,6.5,7.5,0.872,0.5,2.7,3.2,11.5,1.1,0.2,4.8,24.0,23.3
203897,19,Zach LaVine,1610612758,SAC,59,34.8,8.5,16.6,0.514,3.2,7.2,0.441,3.4,4.1,0.823,0.3,4.3,4.5,4.3,0.9,0.2,2.9,23.6,21.9
1629639,20,Tyler Herro,1610612748,MIA,64,35.5,8.3,18.1,0.458,3.5,9.4,0.368,3.6,4.1,0.86,0.4,4.9,5.3,5.7,0.9,0.3,2.6,23.6,22.8
1628368,21,De'Aaron Fox,1610612759,SAS,62,36.1,8.7,18.8,0.463,1.9,6.1,0.31,4.2,5.1,0.827,0.9,3.9,4.8,6.3,1.5,0.4,2.8,23.5,22.8
1627759,22,Jaylen Brown,1610612738,BOS,56,35.3,8.5,18.4,0.459,1.8,5.8,0.316,4.0,5.3,0.757,1.4,4.6,6.1,4.7,1.3,0.3,2.6,22.8,21.3
1628991,23,Jaren Jackson Jr.,1610612763,MEM,61,29.4,8.2,16.4,0.501,1.9,5.1,0.367,4.4,5.7,0.776,1.3,4.5,5.8,2.1,1.3,1.7,2.1,22.7,21.9
201935,24,James Harden,1610612746,LAC,65,35.0,6.5,16.4,0.398,3.0,8.7,0.346,6.4,7.4,0.872,0.7,5.2,5.9,8.7,1.5,0.6,4.5,22.5,23.9
201942,25,DeMar DeRozan,1610612758,SAC,61,35.9,8.1,16.6,0.489,1.1,3.1,0.351,4.9,5.6,0.876,0.6,3.4,4.0,4.1,0.9,0.4,1.4,22.2,20.9
1630530,26,Trey Murphy III,1610612740,NOP,52,35.6,7.3,16.1,0.454,3.0,8.4,0.361,3.9,4.4,0.887,0.9,4.3,5.2,3.6,1.1,0.8,2.0,21.6,20.9
1627750,27,Jamal Murray,1610612743,DEN,61,36.4,7.9,16.7,0.474,2.4,6.0,0.397,3.3,3.7,0.889,0.7,3.1,3.8,6.1,1.4,0.5,2.1,21.5,22.1
1629628,28,RJ Barrett,1610612761,TOR,52,32.9,8.0,17.0,0.472,1.9,5.3,0.359,3.5,5.4,0.649,1.0,5.4,6.5,5.7,0.8,0.3,3.0,21.5,20.8
203468,29,CJ McCollum,1610612740,NOP,52,32.8,8.0,17.8,0.448,3.1,8.2,0.382,2.3,3.1,0.736,0.7,3.0,3.8,4.0,0.8,0.5,1.8,21.3,17.8
1631114,30,Jalen Williams,1610612760,OKC,61,32.6,8.1,16.9,0.478,1.8,5.0,0.362,3.3,4.2,0.791,0.9,4.6,5.5,5.3,1.7,0.7,2.2,21.3,22.5
1630224,31,Jalen Green,1610612745,HOU,68,33.3,7.5,17.7,0.426,3.0,8.2,0.359,3.2,3.9,0.827,0.6,4.0,4.6,3.3,0.9,0.3,2.5,21.3,16.9
1628970,32,Miles Bridges,1610612766,CHA,53,32.3,7.6,17.2,0.441,2.3,7.1,0.328,3.6,4.1,0.867,1.1,6.7,7.8,3.9,0.8,0.8,2.1,21.1,22.0
1629636,33,Darius Garland,1610612739,CLE,63,30.4,7.5,15.7,0.477,2.9,7.1,0.408,3.1,3.5,0.879,0.6,2.1,2.6,6.7,1.2,0.2,2.5,21.0,20.5
1629673,34,Jordan Poole,1610612764,WAS,56,30.9,6.8,16.1,0.424,3.5,9.3,0.377,3.8,4.3,0.876,0.5,2.8,3.3,4.7,1.4,0.5,3.2,21.0,17.7
