PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,31,34.9,12.5,21.0,0.598,0.1,0.7,0.174,6.2,10.6,0.585,2.2,9.7,11.9,6.0,0.8,1.5,3.5,31.4,35.2
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,38,34.4,11.0,21.1,0.522,2.1,5.8,0.356,7.2,8.1,0.896,0.8,4.7,5.5,5.9,2.0,1.1,2.7,31.4,32.3
203999,3,Nikola Jokić,1610612743,DEN,33,37.2,11.9,21.4,0.554,2.2,4.6,0.471,5.3,6.6,0.803,3.5,9.6,13.2,9.8,1.8,0.6,3.2,31.2,42.6
1628369,4,Jayson Tatum,1610612738,BOS,36,36.4,9.4,20.3,0.462,3.7,10.4,0.359,5.6,7.0,0.802,0.7,8.7,9.4,5.3,1.3,0.5,2.9,28.1,29.3
201142,5,Kevin Durant,1610612756,PHX,28,36.2,9.7,18.7,0.519,2.3,5.8,0.389,5.4,6.5,0.84,0.4,5.9,6.4,4.2,0.7,1.3,3.3,27.1,26.3
1628368,6,De'Aaron Fox,1610612758,SAC,36,37.2,9.8,20.2,0.488,2.1,6.4,0.328,4.9,6.1,0.807,1.1,3.9,5.1,6.1,1.6,0.4,3.3,26.6,25.0
203076,7,Anthony Davis,1610612747,LAL,35,34.9,9.4,18.0,0.525,0.7,2.3,0.321,6.3,8.1,0.782,2.8,9.1,11.9,3.5,1.3,2.1,2.3,25.9,32.1
1630162,8,Anthony Edwards,1610612750,MIN,39,36.5,9.0,20.3,0.443,4.2,9.9,0.422,3.7,4.4,0.831,0.7,5.0,5.7,4.2,1.3,0.5,3.3,25.8,22.2
1630178,9,Tyrese Maxey,1610612755,PHI,31,37.5,8.8,20.8,0.422,3.2,9.5,0.336,5.0,6.0,0.843,0.2,3.2,3.4,5.8,2.1,0.4,2.5,25.8,22.1
1628973,10,Jalen Brunson,1610612752,NYK,40,34.9,8.8,18.2,0.482,2.3,6.0,0.385,5.8,7.1,0.826,0.5,2.6,3.0,7.6,0.8,0.1,2.4,25.7,24.1
1626157,11,Karl-Anthony Towns,1610612752,NYK,38,34.7,9.1,16.4,0.55,2.2,4.9,0.449,5.1,6.1,0.836,3.0,10.9,13.9,3.3,1.0,0.8,2.6,25.4,33.4
1641705,12,Victor Wembanyama,1610612759,SAS,33,33.2,9.1,18.9,0.482,3.2,9.2,0.353,3.6,4.1,0.868,1.8,8.8,10.7,3.8,1.1,3.9,3.5,25.1,30.7
1626164,13,Devin Booker,1610612756,PHX,33,36.6,8.1,18.5,0.437,2.6,7.7,0.337,6.2,6.9,0.894,1.0,2.9,3.9,6.9,1.2,0.3,2.3,24.9,23.8
203081,14,Damian Lillard,1610612749,MIL,30,36.2,7.6,17.3,0.44,3.4,9.1,0.375,6.2,6.8,0.912,0.6,3.8,4.4,7.3,1.2,0.1,3.0,24.8,24.6
1630595,15,Cade Cunningham,1610612765,DET,36,35.5,9.2,20.1,0.46,2.5,6.5,0.382,3.6,4.5,0.798,0.9,5.6,6.6,9.4,0.9,0.8,4.3,24.5,26.1
202681,16,Kyrie Irving,1610612742,DAL,30,35.6,9.0,18.3,0.49,3.1,7.0,0.441,3.3,3.6,0.899,1.0,3.5,4.6,4.9,1.2,0.4,2.3,24.3,23.4
1629639,17,Tyler Herro,1610612748,MIA,38,35.3,8.2,17.6,0.469,3.9,9.7,0.403,3.6,4.2,0.862,0.3,5.4,5.7,5.1,0.7,0.1,2.3,24.0,23.4
203897,17,Zach LaVine,1610612741,CHI,34,33.7,8.7,16.8,0.517,3.3,7.3,0.45,3.3,4.0,0.818,0.3,4.5,4.8,4.4,0.9,0.3,2.8,24.0,22.6
1626181,19,Norman Powell,1610612746,LAC,31,33.1,8.2,16.9,0.486,3.6,8.2,0.443,3.8,4.5,0.844,0.3,3.2,3.5,2.3,1.3,0.2,2.1,23.9,19.5
1627759,20,Jaylen Brown,1610612738,BOS,32,35.7,8.8,19.0,0.46,2.1,6.6,0.319,4.2,5.6,0.754,1.4,4.5,5.9,4.8,1.3,0.3,2.8,23.8,21.6
2544,21,LeBron James,1610612747,LAL,34,34.8,9.1,17.9,0.509,2.2,5.6,0.391,3.3,4.3,0.762,0.9,6.7,7.6,8.8,0.8,0.6,3.8,23.7,27.9
1628378,22,Donovan Mitchell,1610612739,CLE,36,31.4,8.1,17.9,0.449,3.8,9.1,0.41,2.9,3.6,0.815,0.6,3.8,4.4,4.5,1.4,0.2,2.1,22.8,20.8
1628991,23,Jaren Jackson Jr.,1610612763,MEM,38,29.3,8.2,16.5,0.498,1.8,5.1,0.347,4.5,5.8,0.778,1.5,4.9,6.4,2.1,1.5,1.7,2.3,22.8,22.6
201939,24,Stephen Curry,1610612744,GSW,31,31.5,7.5,16.8,0.448,4.4,10.6,0.41,3.2,3.5,0.935,0.5,4.6,5.1,6.1,1.2,0.5,3.1,22.7,22.9
1629027,25,Trae Young,1610612737,ATL,36,35.7,6.8,16.9,0.401,2.9,8.4,0.339,6.1,7.0,0.873,0.5,2.9,3.4,12.1,1.3,0.2,4.3,22.5,24.2
1629628,26,RJ Barrett,1610612761,TOR,32,33.7,8.3,18.0,0.459,1.8,5.5,0.328,4.1,5.8,0.699,1.0,5.6,6.6,5.8,0.8,0.4,3.3,22.4,21.2
201935,27,James Harden,1610612746,LAC,36,33.8,6.3,15.9,0.393,2.9,8.2,0.348,6.2,7.0,0.881,0.6,5.4,5.9,7.9,1.4,0.7,4.7,21.5,22.3
1629673,28,Jordan Poole,1610612764,WAS,31,30.9,6.9,16.0,0.433,3.6,8.9,0.404,4.0,4.7,0.856,0.4,2.4,2.8,4.8,1.5,0.5,3.7,21.5,17.7
1641706,29,Brandon Miller,1610612766,CHA,26,34.3,7.3,18.2,0.402,3.9,10.9,0.357,2.6,2.9,0.893,0.9,4.0,4.8,3.7,1.0,0.7,2.7,21.1,17.4
1630224,30,Jalen Green,1610612745,HOU,38,33.0,7.3,17.2,0.427,2.8,8.0,0.345,3.6,4.1,0.871,0.6,3.9,4.4,2.6,1.0,0.3,2.3,21.0,16.7
1629636,31,Darius Garland,1610612739,CLE,37,30.2,7.5,15.1,0.498,2.9,6.9,0.429,3.0,3.2,0.917,0.4,2.1,2.5,6.7,1.1,0.2,2.4,20.9,21.3
201942,32,DeMar DeRozan,1610612758,SAC,34,35.6,7.9,16.4,0.478,0.8,2.4,0.313,4.5,5.2,0.859,0.5,3.1,3.6,3.9,1.3,0.4,1.5,20.9,19.4
1627734,33,Domantas Sabonis,1610612758,SAC,36,36.1,8.2,13.6,0.599,1.1,2.4,0.46,3.3,4.2,0.78,3.9,10.3,14.2,6.3,0.7,0.5,2.9,20.7,33.1
1631114,34,Jalen Williams,1610612760,OKC,38,32.3,8.0,16.8,0.477,1.7,5.0,0.342,2.8,3.6,0.785,0.8,4.9,5.7,5.2,1.7,0.7,2.3,20.6,22.1
202696,35,Nikola Vučević,1610612741,CHI,38,32.0,8.2,14.8,0.557,2.1,4.8,0.429,1.7,2.1,0.8,2.2,7.8,10.1,3.3,0.8,0.7,1.6,20.2,26.5
1628374,36,Lauri Markkanen,1610612762,UTA,31,31.7,6.3,14.8,0.428,3.1,8.4,0.365,4.4,5.0,0.883,1.7,4.4,6.1,1.9,0.8,0.3,1.4,20.1,18.8
1627783,37,Pascal Siakam,1610612754,IND,40,33.1,7.7,14.8,0.521,1.8,4.5,0.408,2.7,3.6,0.748,1.7,5.7,7.4,3.3,0.9,0.3,1.3,19.9,22.4
1630552,38,Jalen Johnson,1610612737,ATL,32,36.3,7.9,15.4,0.512,1.4,4.2,0.331,2.7,3.5,0.752,1.8,8.3,10.1,5.3,1.5,1.1,3.0,19.8,26.4
203944,39,Julius Randle,1610612750,MIN,39,33.0,6.8,14.1,0.479,1.6,4.7,0.35,4.4,5.4,0.811,2.0,5.1,7.1,4.4,0.6,0.2,3.0,19.6,20.5
1629661,40,Cameron Johnson,1610612751,BKN,32,32.6,6.4,12.8,0.496,3.3,7.5,0.436,3.5,3.9,0.895,0.8,3.5,4.3,3.0,0.9,0.4,1.7,19.5,19.6
1629631,41,De'Andre Hunter,1610612737,ATL,27,27.8,6.3,13.2,0.475,2.7,6.3,0.433,4.1,4.9,0.855,0.6,3.3,4.0,1.5,0.9,0.1,1.5,19.4,16.7
1630578,42,Alperen Sengun,1610612745,HOU,38,31.5,7.7,15.6,0.492,0.3,1.5,0.214,3.6,5.0,0.723,3.4,7.1,10.4,5.0,1.3,0.9,2.6,19.3,25.0
1627750,43,Jamal Murray,1610612743,DEN,32,35.9,6.9,15.8,0.435,2.1,5.6,0.372,3.1,3.7,0.847,0.5,3.4,3.9,6.0,1.5,0.6,2.2,19.0,19.4
1630596,44,Evan Mobley,1610612739,CLE,36,30.4,7.3,12.6,0.575,1.2,2.8,0.416,3.2,4.1,0.779,2.1,6.8,8.9,3.0,1.0,1.4,2.1,18.9,24.8
1629014,45,Anfernee Simons,1610612757,POR,35,32.0,6.8,15.7,0.431,3.0,8.2,0.365,2.3,2.6,0.911,0.3,2.4,2.7,5.0,0.9,0.1,2.3,18.9,16.1
1629008,46,Michael Porter Jr.,1610612743,DEN,38,34.2,7.2,13.9,0.518,2.6,6.4,0.406,1.8,2.6,0.714,1.6,5.0,6.6,2.5,0.7,0.4,1.4,18.8,20.2
1629632,47,Coby White,1610612741,CHI,36,32.8,6.3,14.5,0.433,3.1,8.5,0.369,2.8,3.1,0.884,0.4,3.0,3.4,4.7,1.1,0.2,2.4,18.4,16.8
1631101,48,Shaedon Sharpe,1610612757,POR,30,31.8,6.8,15.1,0.451,2.0,6.4,0.314,2.7,3.4,0.792,0.7,3.1,3.8,2.7,0.9,0.3,1.8,18.3,15.1
1629012,49,Collin Sexton,1610612762,UTA,38,28.8,6.6,13.7,0.477,1.9,4.6,0.42,3.1,3.5,0.902,0.9,1.8,2.8,3.9,0.7,0.1,2.5,18.2,15.7
1630169,50,Tyrese Haliburton,1610612754,IND,40,34.6,6.2,13.9,0.445,2.9,8.1,0.36,2.9,3.4,0.858,0.7,2.9,3.6,8.8,1.3,0.6,1.8,18.1,22.4
