PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,70,34.3,11.4,21.7,0.522,2.1,5.7,0.37,8.0,8.9,0.901,0.9,4.2,5.0,6.3,1.8,1.0,2.5,32.9,33.2
203507,2,Giannis Antetokounmpo,1610612749,MIL,60,34.0,11.9,19.8,0.601,0.2,0.8,0.18,6.3,10.4,0.604,2.3,9.7,12.0,6.0,0.8,1.2,3.2,30.2,35.0
203999,3,Nikola Jokić,1610612743,DEN,64,36.5,11.2,19.4,0.574,1.9,4.6,0.412,5.0,6.3,0.803,2.9,9.9,12.8,10.2,1.8,0.7,3.3,29.3,41.9
1630162,4,Anthony Edwards,1610612750,MIN,71,36.2,9.0,20.3,0.44,4.0,10.1,0.395,5.3,6.3,0.84,0.8,4.9,5.7,4.6,1.1,0.6,3.2,27.2,23.6
1628369,5,Jayson Tatum,1610612738,BOS,66,36.4,9.3,20.4,0.455,3.6,10.2,0.352,5.0,6.2,0.809,0.7,8.0,8.7,6.0,1.1,0.5,3.0,27.1,28.1
201142,6,Kevin Durant,1610612756,PHX,61,36.8,9.6,18.2,0.527,2.6,6.0,0.431,5.0,5.9,0.839,0.4,5.7,6.0,4.3,0.8,1.3,3.1,26.8,26.5
1628973,7,Jalen Brunson,1610612752,NYK,61,35.4,9.1,18.7,0.49,2.3,6.0,0.384,5.7,7.0,0.825,0.4,2.6,3.0,7.4,1.0,0.1,2.5,26.3,24.5
1630178,8,Tyrese Maxey,1610612755,PHI,52,37.7,9.2,21.0,0.437,3.1,9.2,0.337,4.9,5.6,0.879,0.3,3.1,3.3,6.1,1.8,0.4,2.4,26.3,23.1
1630595,9,Cade Cunningham,1610612765,DET,66,35.2,9.6,20.7,0.462,2.1,6.0,0.354,4.5,5.2,0.858,0.8,5.3,6.1,9.2,1.0,0.7,4.5,25.7,26.5
1626164,10,Devin Booker,1610612756,PHX,68,37.4,8.4,18.6,0.453,2.6,7.5,0.34,5.9,6.6,0.895,1.0,3.1,4.1,7.1,1.0,0.2,2.8,25.3,24.0
203081,11,Damian Lillard,1610612749,MIL,58,36.1,7.7,17.1,0.448,3.4,9.0,0.376,6.2,6.8,0.921,0.5,4.2,4.7,7.1,1.2,0.2,2.8,24.9,25.3
2544,12,LeBron James,1610612747,LAL,62,35.0,9.4,18.4,0.512,2.1,5.8,0.373,3.6,4.7,0.768,1.1,7.1,8.2,8.5,0.9,0.6,3.8,24.5,28.8
1626157,13,Karl-Anthony Towns,1610612752,NYK,66,35.0,8.9,16.9,0.523,2.1,4.9,0.424,4.7,5.7,0.826,3.0,9.9,12.8,3.2,1.0,0.7,2.6,24.5,30.5
1630532,14,Franz Wagner,1610612753,ORL,54,33.8,9.0,19.5,0.46,1.7,5.8,0.293,4.6,5.4,0.865,1.0,4.8,5.8,4.7,1.3,0.4,2.4,24.3,22.7
1629027,15,Trae Young,1610612737,ATL,68,36.1,7.5,18.1,0.412,2.8,8.4,0.336,6.4,7.3,0.875,0.5,2.7,3.1,11.4,1.2,0.2,4.8,24.1,23.6
201939,16,Stephen Curry,1610612744,GSW,61,32.2,7.9,17.8,0.444,4.4,11.2,0.392,3.9,4.2,0.926,0.5,3.8,4.3,6.0,1.1,0.4,2.9,24.1,22.9
1628378,17,Donovan Mitchell,1610612739,CLE,67,31.3,8.2,18.6,0.441,3.3,9.0,0.368,4.2,5.1,0.827,0.8,3.6,4.4,4.9,1.3,0.2,2.1,24.0,21.4
1629639,18,Tyler Herro,1610612748,MIA,70,35.6,8.3,17.9,0.467,3.3,9.0,0.373,3.6,4.1,0.868,0.4,4.8,5.2,5.6,0.9,0.2,2.6,23.6,22.8
1628368,19,De'Aaron Fox,1610612759,SAS,62,36.1,8.7,18.8,0.463,1.9,6.1,0.31,4.2,5.1,0.827,0.9,3.9,4.8,6.3,1.5,0.4,2.8,23.5,22.8
203897,20,Zach LaVine,1610612758,SAC,65,34.9,8.4,16.4,0.512,3.1,7.1,0.433,3.2,4.0,0.818,0.3,4.1,4.4,4.3,0.8,0.2,2.9,23.1,21.2
1627759,21,Jaylen Brown,1610612738,BOS,58,35.0,8.4,18.2,0.459,1.9,5.8,0.32,4.0,5.2,0.762,1.4,4.6,5.9,4.6,1.3,0.3,2.6,22.6,21.0
201935,22,James Harden,1610612746,LAC,70,35.0,6.5,16.3,0.4,3.0,8.6,0.35,6.5,7.4,0.875,0.7,5.1,5.8,8.6,1.4,0.7,4.4,22.5,23.9
1628991,23,Jaren Jackson Jr.,1610612763,MEM,66,29.4,8.1,16.4,0.494,1.9,5.1,0.375,4.3,5.5,0.776,1.2,4.4,5.6,2.1,1.3,1.6,2.1,22.4,21.3
1626181,24,Norman Powell,1610612746,LAC,52,32.2,7.8,15.9,0.487,3.1,7.3,0.424,3.8,4.6,0.82,0.4,3.0,3.3,2.2,1.3,0.2,1.9,22.4,18.5
201942,25,DeMar DeRozan,1610612758,SAC,68,36.0,8.0,16.7,0.481,1.1,3.2,0.341,4.8,5.6,0.868,0.6,3.3,3.9,4.4,0.9,0.4,1.4,22.0,20.7
1627750,26,Jamal Murray,1610612743,DEN,65,36.3,8.0,16.8,0.476,2.4,6.0,0.396,3.2,3.7,0.887,0.7,3.2,3.8,6.0,1.4,0.5,2.0,21.6,22.1
1630224,27,Jalen Green,1610612745,HOU,74,33.6,7.6,17.9,0.425,2.9,8.4,0.349,3.3,4.1,0.815,0.6,4.1,4.7,3.4,0.9,0.3,2.5,21.5,17.3
1629628,28,RJ Barrett,1610612761,TOR,54,32.8,8.0,16.9,0.471,1.9,5.2,0.353,3.5,5.4,0.646,1.0,5.5,6.5,5.6,0.8,0.3,3.0,21.3,20.5
1631114,29,Jalen Williams,1610612760,OKC,62,32.5,8.0,16.8,0.478,1.8,5.0,0.364,3.4,4.2,0.794,0.8,4.6,5.5,5.3,1.6,0.7,2.2,21.3,22.4
1630530,30,Trey Murphy III,1610612740,NOP,53,35.0,7.2,15.8,0.454,3.0,8.3,0.361,3.8,4.3,0.887,0.9,4.2,5.1,3.5,1.1,0.7,1.9,21.2,20.5
203468,31,CJ McCollum,1610612740,NOP,56,32.7,7.9,17.9,0.444,3.1,8.2,0.373,2.2,3.1,0.717,0.8,3.0,3.8,4.1,0.8,0.4,1.9,21.1,17.5
1629636,32,Darius Garland,1610612739,CLE,69,30.6,7.4,15.7,0.472,2.9,7.1,0.403,3.0,3.4,0.885,0.6,2.3,2.9,6.7,1.2,0.2,2.6,20.7,20.4
1627783,33,Pascal Siakam,1610612754,IND,72,32.8,8.0,15.2,0.525,1.7,4.2,0.391,3.0,4.0,0.745,1.7,5.3,6.9,3.4,0.9,0.5,1.4,20.6,22.6
