PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203076,1,Anthony Davis,1610612747,LAL,4,37.0,11.0,20.0,0.55,0.5,1.8,0.286,10.3,12.8,0.804,3.0,9.0,12.0,3.3,1.5,2.5,1.8,32.8,38.8
1630163,2,LaMelo Ball,1610612766,CHA,3,34.3,9.7,20.7,0.468,5.0,12.0,0.417,7.3,8.0,0.917,1.3,5.7,7.0,7.3,1.0,0.7,5.7,31.7,30.3
203999,3,Nikola Jokić,1610612743,DEN,4,39.0,11.8,20.5,0.573,2.8,5.0,0.55,5.3,6.8,0.778,4.0,8.3,12.3,9.3,1.3,1.3,3.0,31.5,42.3
1630178,4,Tyrese Maxey,1610612755,PHI,3,42.7,10.0,28.7,0.349,3.0,12.7,0.237,8.3,10.3,0.806,0.0,4.0,4.0,3.7,1.0,1.0,2.3,31.3,18.0
1630162,5,Anthony Edwards,1610612750,MIN,4,39.3,10.3,22.5,0.456,5.5,13.3,0.415,4.0,6.3,0.64,0.3,6.0,6.3,3.5,0.5,0.5,4.0,30.0,22.3
1630560,6,Cam Thomas,1610612751,BKN,4,35.5,9.8,21.8,0.448,3.3,8.5,0.382,6.8,7.3,0.931,1.0,3.8,4.8,2.8,1.3,0.0,2.3,29.5,23.5
201142,7,Kevin Durant,1610612756,PHX,4,40.0,10.0,18.8,0.533,2.5,5.5,0.455,6.5,8.0,0.813,0.0,7.0,7.0,3.0,1.0,1.8,3.3,29.0,28.3
203507,8,Giannis Antetokounmpo,1610612749,MIL,4,34.8,11.0,17.8,0.62,0.0,0.8,0.0,6.8,12.3,0.551,1.0,10.8,11.8,6.3,0.3,0.5,4.3,28.8,31.0
1630224,8,Jalen Green,1610612745,HOU,4,34.5,9.5,22.0,0.432,4.8,11.5,0.413,5.0,6.0,0.833,0.8,3.0,3.8,2.8,0.8,0.3,2.0,28.8,20.8
1628983,10,Shai Gilgeous-Alexander,1610612760,OKC,3,34.0,10.3,23.0,0.449,2.3,7.7,0.304,5.7,6.3,0.895,2.0,6.7,8.7,6.3,3.0,2.0,1.3,28.7,34.0
1628369,11,Jayson Tatum,1610612738,BOS,4,33.5,10.3,20.0,0.513,4.5,10.8,0.419,3.5,5.0,0.7,0.8,6.0,6.8,5.5,1.5,0.8,1.5,28.5,30.3
1631094,11,Paolo Banchero,1610612753,ORL,4,36.3,9.0,18.8,0.48,2.3,5.8,0.391,8.3,13.0,0.635,3.0,6.3,9.3,6.0,0.8,1.0,1.8,28.5,29.3
203081,13,Damian Lillard,1610612749,MIL,4,35.5,8.0,17.0,0.471,3.0,9.8,0.308,9.0,9.8,0.923,1.3,4.8,6.0,6.3,0.5,0.3,3.3,28.0,28.0
1629029,14,Luka Dončić,1610612742,DAL,4,37.3,9.0,24.8,0.364,2.8,10.3,0.268,6.0,7.5,0.8,0.8,8.5,9.3,7.0,1.0,0.8,2.8,26.8,24.8
1630595,15,Cade Cunningham,1610612765,DET,4,36.8,10.5,21.8,0.483,2.5,6.8,0.37,3.0,3.8,0.8,0.8,5.0,5.8,7.5,1.0,1.3,5.8,26.5,24.3
1629027,15,Trae Young,1610612737,ATL,4,37.8,6.8,17.3,0.391,2.8,9.3,0.297,10.3,11.5,0.891,1.0,4.5,5.5,10.8,1.5,0.5,6.5,26.5,26.5
1627759,17,Jaylen Brown,1610612738,BOS,4,34.0,8.3,20.3,0.407,2.8,7.0,0.393,6.8,8.3,0.818,1.8,6.0,7.8,3.3,1.5,0.0,2.3,26.0,22.8
203897,17,Zach LaVine,1610612741,CHI,4,34.8,9.3,16.8,0.552,4.0,8.8,0.457,3.5,4.3,0.824,0.5,5.0,5.5,2.8,0.8,0.8,4.0,26.0,23.5
201935,19,James Harden,1610612746,LAC,3,37.7,7.0,19.3,0.362,1.7,8.7,0.192,9.3,10.3,0.903,1.3,7.0,8.3,11.7,0.7,0.3,6.7,25.0,26.0
1626181,20,Norman Powell,1610612746,LAC,3,33.7,9.0,17.3,0.519,3.3,8.3,0.4,3.3,4.0,0.833,0.7,2.0,2.7,1.3,0.3,0.7,1.3,24.7,19.3
1627742,21,Brandon Ingram,1610612740,NOP,4,32.5,10.0,19.3,0.519,2.5,5.8,0.435,2.0,2.3,0.889,1.5,5.3,6.8,3.5,1.0,0.5,2.5,24.5,24.3
