PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,4,39.0,11.8,20.5,0.573,2.8,5.0,0.55,5.3,6.8,0.778,4.0,8.3,12.3,9.3,1.3,1.3,3.0,31.5,42.3
1630178,1,Tyrese Maxey,1610612755,PHI,4,42.0,10.5,27.8,0.378,2.8,12.0,0.229,7.8,9.5,0.816,0.0,3.8,3.8,4.5,1.3,0.8,2.0,31.5,20.8
203076,3,Anthony Davis,1610612747,LAL,5,36.0,10.6,19.4,0.546,0.4,1.6,0.25,9.0,11.8,0.763,2.6,9.6,12.2,3.0,1.6,2.0,2.2,30.6,35.6
203507,4,Giannis Antetokounmpo,1610612749,MIL,5,34.4,12.2,18.6,0.656,0.0,0.6,0.0,6.0,11.4,0.526,1.0,10.6,11.6,5.8,0.4,0.6,3.6,30.4,33.4
1628369,5,Jayson Tatum,1610612738,BOS,5,35.4,10.2,21.0,0.486,4.6,12.2,0.377,5.2,7.0,0.743,0.8,6.2,7.0,5.2,2.0,0.6,1.8,30.2,30.6
1630162,6,Anthony Edwards,1610612750,MIN,4,39.3,10.3,22.5,0.456,5.5,13.3,0.415,4.0,6.3,0.64,0.3,6.0,6.3,3.5,0.5,0.5,4.0,30.0,22.3
1631094,7,Paolo Banchero,1610612753,ORL,5,36.4,9.6,19.4,0.495,2.2,6.4,0.344,7.6,11.8,0.644,2.4,6.4,8.8,5.6,0.6,0.8,2.2,29.0,28.6
1630163,8,LaMelo Ball,1610612766,CHA,4,34.0,9.0,20.5,0.439,4.8,12.0,0.396,5.8,6.3,0.92,1.0,5.0,6.0,7.0,1.3,0.5,5.8,28.5,25.5
1629027,9,Trae Young,1610612737,ATL,5,38.2,7.8,19.4,0.402,3.0,10.0,0.3,9.6,10.6,0.906,1.2,4.0,5.2,11.6,1.6,0.4,5.8,28.2,28.6
1630224,10,Jalen Green,1610612745,HOU,5,34.8,9.4,21.8,0.431,4.4,10.8,0.407,4.4,5.4,0.815,0.6,4.8,5.4,3.0,0.8,0.4,2.6,27.6,21.2
1630560,11,Cam Thomas,1610612751,BKN,5,35.2,8.6,19.8,0.434,2.8,8.0,0.35,7.4,8.0,0.925,0.8,3.4,4.2,2.6,1.2,0.0,2.4,27.4,21.2
1629029,12,Luka Dončić,1610612742,DAL,5,37.4,9.6,24.8,0.387,2.8,9.6,0.292,5.2,6.8,0.765,0.6,7.8,8.4,6.0,1.0,0.6,2.4,27.2,24.0
201142,13,Kevin Durant,1610612756,PHX,5,39.6,9.4,17.6,0.534,2.4,5.2,0.462,5.6,7.0,0.8,0.0,6.6,6.6,3.2,1.0,1.8,3.4,26.8,26.4
1626164,14,Devin Booker,1610612756,PHX,5,36.4,8.0,16.6,0.482,3.6,8.0,0.45,6.8,7.8,0.872,0.8,2.4,3.2,5.0,1.4,0.4,2.2,26.4,24.6
1628983,15,Shai Gilgeous-Alexander,1610612760,OKC,4,32.3,9.5,22.3,0.427,2.3,8.3,0.273,4.8,5.3,0.905,1.5,6.0,7.5,6.0,2.5,1.5,1.3,26.0,29.0
1627759,16,Jaylen Brown,1610612738,BOS,5,35.8,8.8,22.2,0.396,2.4,7.8,0.308,5.8,7.4,0.784,1.4,6.0,7.4,3.6,1.6,0.4,2.4,25.8,21.4
