PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,20,34.9,12.8,20.9,0.61,0.2,0.8,0.2,6.8,11.1,0.613,2.1,9.5,11.6,6.4,0.5,1.3,3.4,32.5,36.4
1630163,2,LaMelo Ball,1610612766,CHA,18,34.1,10.7,24.9,0.43,4.7,13.1,0.356,4.9,5.8,0.848,0.9,4.4,5.4,6.9,1.1,0.2,4.5,31.1,25.1
203999,3,Nikola Jokić,1610612743,DEN,17,37.7,11.4,20.4,0.559,2.1,4.2,0.5,5.0,6.1,0.817,3.9,9.5,13.4,10.4,1.8,0.8,3.7,29.9,42.5
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,22,34.1,10.5,20.6,0.507,2.0,6.3,0.326,6.8,8.0,0.857,0.9,4.5,5.4,6.5,1.8,1.0,2.6,29.8,30.5
1628369,5,Jayson Tatum,1610612738,BOS,22,36.4,9.3,20.1,0.46,4.0,10.5,0.375,6.2,7.7,0.8,0.5,8.2,8.7,5.6,1.3,0.5,2.9,28.7,29.5
1629029,6,Luka Dončić,1610612742,DAL,17,36.6,10.1,22.4,0.45,3.4,9.9,0.339,5.2,6.9,0.752,0.6,7.4,8.0,7.9,1.8,0.4,3.3,28.6,29.5
203076,7,Anthony Davis,1610612747,LAL,22,35.5,9.9,18.5,0.532,0.7,2.1,0.326,7.0,8.8,0.789,2.5,8.7,11.2,3.6,1.2,1.9,2.0,27.4,32.7
1628368,8,De'Aaron Fox,1610612758,SAC,24,37.5,9.8,20.2,0.487,2.1,6.3,0.336,4.8,6.0,0.806,1.1,4.0,5.0,5.9,1.8,0.2,3.5,26.6,24.5
1630162,9,Anthony Edwards,1610612750,MIN,22,36.4,9.1,20.3,0.45,4.5,10.5,0.422,3.6,4.5,0.808,0.6,4.8,5.4,4.0,1.4,0.6,3.0,26.4,22.7
203081,10,Damian Lillard,1610612749,MIL,19,36.1,8.2,18.1,0.453,3.5,9.4,0.374,6.3,6.8,0.922,0.6,3.9,4.5,7.3,0.9,0.2,2.8,26.2,25.9
1626157,11,Karl-Anthony Towns,1610612752,NYK,21,33.8,9.0,17.0,0.531,2.3,5.2,0.45,4.9,5.7,0.857,2.9,10.3,13.2,3.0,0.8,0.9,2.3,25.2,32.0
1627759,12,Jaylen Brown,1610612738,BOS,18,36.2,8.6,19.8,0.434,2.6,7.8,0.333,5.3,6.9,0.768,1.5,4.7,6.2,4.5,1.1,0.4,2.4,25.2,22.1
1628973,13,Jalen Brunson,1610612752,NYK,22,33.8,8.5,17.3,0.493,2.6,6.0,0.429,5.5,6.4,0.851,0.5,2.4,2.8,7.5,0.6,0.0,2.2,25.1,24.2
1626164,14,Devin Booker,1610612756,PHX,21,36.9,8.0,18.3,0.438,2.7,7.9,0.345,6.4,7.1,0.899,1.1,2.7,3.8,6.3,1.0,0.4,2.3,25.1,23.4
1630560,15,Cam Thomas,1610612751,BKN,17,33.4,8.1,17.5,0.461,2.9,7.4,0.389,5.7,6.6,0.866,0.4,2.9,3.2,3.4,0.7,0.1,2.8,24.7,18.9
1628378,16,Donovan Mitchell,1610612739,CLE,22,31.7,8.8,19.3,0.455,3.8,9.3,0.412,3.1,3.9,0.812,0.6,4.2,4.8,4.2,1.6,0.4,2.1,24.5,22.0
1630532,17,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
1630178,18,Tyrese Maxey,1610612755,PHI,15,36.3,8.5,21.2,0.403,2.7,9.2,0.297,4.5,5.3,0.848,0.2,2.9,3.1,4.6,2.1,0.3,1.9,24.3,19.1
1629639,19,Tyler Herro,1610612748,MIA,20,34.7,8.3,17.7,0.467,4.3,10.3,0.42,3.3,3.9,0.857,0.3,5.0,5.2,4.9,0.8,0.1,2.5,24.1,22.6
202681,20,Kyrie Irving,1610612742,DAL,21,34.9,9.0,18.0,0.499,3.0,6.7,0.457,3.0,3.5,0.877,1.2,3.6,4.9,5.3,1.2,0.2,2.1,24.1,24.0
1626181,21,Norman Powell,1610612746,LAC,17,32.4,8.3,16.4,0.505,4.0,7.9,0.507,3.4,4.0,0.838,0.3,2.6,2.9,2.4,1.1,0.2,2.1,23.9,19.6
1630595,22,Cade Cunningham,1610612765,DET,20,35.9,9.0,19.8,0.452,2.4,6.4,0.378,3.4,4.3,0.779,1.1,6.1,7.2,9.1,0.9,0.8,4.8,23.7,25.1
1629628,23,RJ Barrett,1610612761,TOR,20,34.5,8.5,18.7,0.456,2.0,5.9,0.342,4.6,6.5,0.713,0.9,5.8,6.7,6.0,0.8,0.3,3.4,23.6,22.0
1641705,24,Victor Wembanyama,1610612759,SAS,18,32.5,8.7,18.2,0.476,3.1,9.2,0.337,3.1,3.6,0.859,2.1,8.3,10.4,3.8,1.3,3.4,3.6,23.5,28.7
1627742,25,Brandon Ingram,1610612740,NOP,17,33.9,9.1,19.4,0.468,2.5,6.6,0.372,2.6,3.1,0.849,1.0,4.8,5.8,5.3,0.9,0.6,3.9,23.2,21.2
2544,26,LeBron James,1610612747,LAL,23,35.0,8.7,17.7,0.495,2.0,5.7,0.359,3.5,4.6,0.762,0.9,7.1,8.0,9.1,0.7,0.6,4.1,23.0,27.3
201942,27,DeMar DeRozan,1610612758,SAC,19,36.0,8.3,16.7,0.498,0.6,2.2,0.293,5.5,6.5,0.846,0.5,3.6,4.1,4.1,1.5,0.5,1.8,22.7,21.8
201939,28,Stephen Curry,1610612744,GSW,17,30.3,7.4,16.5,0.45,4.1,9.9,0.414,3.6,3.8,0.954,0.5,4.8,5.4,6.5,1.3,0.5,3.4,22.6,23.5
203897,29,Zach LaVine,1610612741,CHI,21,33.4,8.0,15.7,0.508,3.2,7.4,0.432,2.7,3.3,0.8,0.2,4.2,4.4,4.3,0.8,0.3,2.7,21.8,20.4
1631114,30,Jalen Williams,1610612760,OKC,22,31.7,8.5,16.5,0.511,2.0,5.1,0.389,2.8,3.5,0.816,0.9,5.2,6.1,5.0,2.0,0.9,2.0,21.7,25.0
1628991,31,Jaren Jackson Jr.,1610612763,MEM,21,28.3,7.7,15.0,0.513,1.7,5.1,0.333,4.6,5.5,0.835,1.3,4.4,5.8,1.3,1.4,1.7,2.3,21.7,21.3
1641706,32,Brandon Miller,1610612766,CHA,18,34.1,7.6,18.7,0.407,4.1,10.9,0.371,2.4,2.7,0.896,1.0,4.2,5.2,3.5,1.3,0.7,2.7,21.7,18.3
201935,33,James Harden,1610612746,LAC,24,33.9,6.2,16.3,0.379,2.8,8.4,0.338,6.5,7.2,0.896,0.6,6.2,6.8,8.5,1.6,0.7,4.4,21.6,23.9
202696,34,Nikola Vučević,1610612741,CHI,24,31.8,8.5,14.5,0.587,2.3,4.8,0.474,2.0,2.4,0.842,2.0,7.8,9.8,3.3,0.7,0.8,1.8,21.3,27.7
1629027,35,Trae Young,1610612737,ATL,23,36.0,6.4,16.8,0.382,2.7,8.5,0.311,5.7,6.3,0.897,0.6,3.3,3.9,12.3,1.3,0.1,4.7,21.2,23.0
1627734,36,Domantas Sabonis,1610612758,SAC,22,36.2,8.0,12.8,0.623,1.0,2.4,0.415,4.0,4.9,0.813,3.3,9.5,12.8,6.2,0.7,0.4,3.4,20.9,31.8
203944,37,Julius Randle,1610612750,MIN,22,33.0,7.1,14.3,0.498,1.7,4.8,0.362,4.7,5.8,0.819,1.7,5.1,6.8,4.0,0.8,0.0,2.7,20.7,21.5
1629636,38,Darius Garland,1610612739,CLE,22,30.1,7.4,15.0,0.491,3.0,6.8,0.44,2.8,2.9,0.953,0.5,1.8,2.3,6.6,1.0,0.2,2.3,20.5,20.6
1627783,39,Pascal Siakam,1610612754,IND,24,34.4,7.8,14.7,0.528,1.8,4.4,0.419,2.8,3.6,0.791,1.8,4.6,6.4,3.6,0.9,0.3,1.5,20.2,22.1
1629673,40,Jordan Poole,1610612764,WAS,18,29.8,6.7,15.3,0.436,3.0,7.4,0.406,3.7,4.3,0.846,0.2,1.9,2.1,5.0,1.8,0.4,3.3,20.0,16.7
1630552,41,Jalen Johnson,1610612737,ATL,23,36.3,7.9,15.5,0.508,1.6,4.5,0.356,2.4,3.2,0.757,1.7,8.3,9.9,5.5,1.3,1.1,3.3,19.8,25.9
1628374,42,Lauri Markkanen,1610612762,UTA,17,32.2,6.1,13.4,0.452,2.6,6.9,0.385,4.5,5.2,0.854,1.6,4.9,6.5,2.2,0.7,0.1,1.3,19.2,19.4
1630224,43,Jalen Green,1610612745,HOU,23,32.4,6.4,16.1,0.396,2.5,7.7,0.324,3.8,4.4,0.861,0.6,4.2,4.7,2.7,1.1,0.3,2.6,19.0,14.9
1629008,44,Michael Porter Jr.,1610612743,DEN,20,35.6,7.4,14.6,0.509,2.6,6.2,0.411,1.7,2.5,0.673,1.6,5.6,7.2,2.7,0.9,0.4,1.3,19.0,21.0
1630578,45,Alperen Sengun,1610612745,HOU,23,30.8,7.3,15.4,0.473,0.4,1.5,0.265,3.9,5.0,0.767,3.4,7.2,10.6,5.3,1.2,1.1,2.1,18.9,25.7
202710,46,Jimmy Butler,1610612748,MIA,15,31.7,6.1,11.2,0.548,0.5,1.5,0.364,5.9,7.6,0.781,2.5,2.9,5.4,4.8,1.3,0.3,1.4,18.7,22.4
1629661,47,Cameron Johnson,1610612751,BKN,22,32.6,6.1,12.7,0.484,3.3,7.6,0.431,2.9,3.2,0.901,0.7,3.6,4.3,2.9,0.9,0.5,0.9,18.5,19.2
1629632,48,Coby White,1610612741,CHI,22,32.5,6.1,14.1,0.431,3.3,8.8,0.376,2.8,3.2,0.873,0.3,3.4,3.7,4.7,1.1,0.2,2.5,18.3,17.2
1631097,49,Bennedict Mathurin,1610612754,IND,24,32.7,6.0,12.5,0.475,1.6,3.9,0.409,4.5,5.4,0.845,1.3,5.2,6.5,1.8,0.7,0.3,2.2,18.0,17.7
1641711,50,Gradey Dick,1610612761,TOR,18,32.4,6.0,14.2,0.422,2.4,6.9,0.352,3.5,3.9,0.9,0.6,2.3,2.9,2.1,0.9,0.3,1.8,17.9,13.8
