PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,26,35.1,12.7,21.0,0.606,0.2,0.7,0.222,6.8,11.3,0.603,2.0,9.6,11.7,6.0,0.8,1.5,3.3,32.4,36.2
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,33,34.4,11.0,20.8,0.528,2.2,6.1,0.351,7.0,8.0,0.882,0.8,4.6,5.5,6.1,2.0,1.1,2.6,31.2,32.4
203999,3,Nikola Jokić,1610612743,DEN,29,36.9,11.7,20.8,0.561,2.2,4.6,0.492,5.1,6.4,0.801,3.4,9.6,13.0,9.7,1.7,0.6,3.3,30.7,42.0
1628369,4,Jayson Tatum,1610612738,BOS,31,36.4,9.5,20.3,0.467,3.9,10.7,0.369,5.6,7.1,0.795,0.6,8.9,9.5,5.6,1.3,0.5,2.7,28.5,30.3
1628368,5,De'Aaron Fox,1610612758,SAC,34,37.2,9.9,20.2,0.492,2.1,6.3,0.329,4.8,6.0,0.804,1.1,3.9,5.0,6.2,1.6,0.4,3.4,26.8,25.1
203076,6,Anthony Davis,1610612747,LAL,31,34.7,9.5,18.0,0.527,0.7,2.2,0.324,6.4,8.3,0.777,2.5,9.0,11.6,3.5,1.3,2.0,2.2,26.1,32.0
1641705,7,Victor Wembanyama,1610612759,SAS,28,32.9,9.2,19.1,0.48,3.3,9.4,0.355,3.9,4.4,0.879,1.8,8.2,10.0,3.9,1.0,3.9,3.4,25.6,30.5
1630178,8,Tyrese Maxey,1610612755,PHI,26,37.2,8.8,20.8,0.421,3.2,9.4,0.34,4.7,5.6,0.842,0.2,3.3,3.5,5.4,2.2,0.5,2.3,25.5,21.7
1628973,9,Jalen Brunson,1610612752,NYK,33,34.9,8.6,17.8,0.483,2.5,6.2,0.403,5.6,6.8,0.825,0.4,2.5,3.0,7.7,0.8,0.1,2.4,25.2,24.0
203081,10,Damian Lillard,1610612749,MIL,25,36.5,7.6,17.6,0.434,3.4,9.4,0.364,6.4,6.9,0.919,0.6,3.8,4.5,7.6,1.1,0.2,2.9,25.1,25.0
1626157,11,Karl-Anthony Towns,1610612752,NYK,32,34.3,8.9,16.3,0.548,2.2,5.0,0.44,4.9,5.9,0.836,2.9,10.8,13.7,3.3,0.8,0.9,2.6,24.9,32.8
1626164,12,Devin Booker,1610612756,PHX,27,36.3,7.8,18.2,0.429,2.6,7.7,0.341,6.5,7.2,0.902,1.1,2.5,3.7,6.5,1.1,0.3,2.3,24.7,22.9
1630162,13,Anthony Edwards,1610612750,MIN,33,36.1,8.7,19.8,0.44,4.0,9.7,0.409,3.1,3.8,0.81,0.6,5.0,5.6,4.0,1.2,0.6,3.0,24.5,21.1
1630532,14,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
1627759,15,Jaylen Brown,1610612738,BOS,28,35.4,9.0,19.4,0.461,2.3,7.0,0.332,4.1,5.6,0.734,1.5,4.5,6.0,4.6,1.4,0.3,2.8,24.4,21.9
202681,16,Kyrie Irving,1610612742,DAL,30,35.6,9.0,18.3,0.49,3.1,7.0,0.441,3.3,3.6,0.899,1.0,3.5,4.6,4.9,1.2,0.4,2.3,24.3,23.4
1629639,17,Tyler Herro,1610612748,MIA,32,35.3,8.3,17.5,0.478,3.9,9.6,0.41,3.4,4.0,0.853,0.3,5.2,5.5,5.1,0.7,0.1,2.5,24.1,23.3
2544,18,LeBron James,1610612747,LAL,30,35.0,9.2,18.3,0.502,2.2,5.8,0.382,3.4,4.4,0.767,0.9,6.6,7.6,8.9,0.8,0.6,3.8,23.9,27.8
1630595,19,Cade Cunningham,1610612765,DET,29,35.9,8.9,19.8,0.449,2.4,6.6,0.372,3.6,4.4,0.798,1.0,5.7,6.8,9.7,0.8,0.9,4.4,23.8,25.6
1628378,20,Donovan Mitchell,1610612739,CLE,32,31.5,8.3,18.3,0.456,3.9,9.4,0.415,3.1,3.8,0.81,0.5,4.0,4.6,4.6,1.5,0.3,2.1,23.7,21.8
1626181,21,Norman Powell,1610612746,LAC,27,33.1,8.1,17.0,0.48,3.6,8.1,0.441,3.7,4.4,0.847,0.3,3.0,3.3,2.4,1.2,0.2,2.2,23.6,19.0
1629628,22,RJ Barrett,1610612761,TOR,27,34.1,8.5,18.5,0.459,1.9,5.6,0.344,4.5,6.2,0.726,0.9,5.9,6.8,6.2,0.7,0.4,3.4,23.4,22.4
203897,23,Zach LaVine,1610612741,CHI,29,33.3,8.0,15.9,0.503,3.3,7.4,0.444,3.0,3.8,0.807,0.2,4.2,4.4,4.3,0.9,0.3,3.0,22.3,20.6
201939,24,Stephen Curry,1610612744,GSW,27,31.2,7.4,16.7,0.447,4.3,10.4,0.418,3.1,3.4,0.923,0.5,4.3,4.8,6.5,1.1,0.5,3.0,22.3,22.8
1629027,25,Trae Young,1610612737,ATL,32,35.8,6.7,16.8,0.399,2.9,8.5,0.338,6.0,6.8,0.876,0.6,3.1,3.6,12.0,1.3,0.2,4.5,22.3,24.0
1628991,26,Jaren Jackson Jr.,1610612763,MEM,32,28.5,7.9,16.0,0.492,1.8,5.2,0.353,4.5,5.7,0.797,1.4,4.7,6.1,1.8,1.5,1.7,2.2,22.1,21.8
201935,27,James Harden,1610612746,LAC,32,33.9,6.3,15.9,0.393,2.8,8.2,0.347,6.6,7.4,0.89,0.6,5.5,6.1,7.8,1.5,0.6,4.8,21.9,22.6
1629673,28,Jordan Poole,1610612764,WAS,27,31.4,7.0,16.1,0.434,3.6,8.9,0.41,4.0,4.8,0.845,0.4,2.3,2.7,4.9,1.7,0.5,3.6,21.7,18.0
1641706,29,Brandon Miller,1610612766,CHA,23,34.5,7.4,18.6,0.4,3.9,11.0,0.352,2.7,3.0,0.897,0.9,4.2,5.1,3.7,1.1,0.7,2.8,21.4,17.7
1631114,30,Jalen Williams,1610612760,OKC,33,32.3,8.3,17.2,0.481,1.8,5.1,0.355,2.5,3.2,0.785,0.9,4.9,5.8,5.2,1.8,0.7,2.3,20.9,22.5
1627734,31,Domantas Sabonis,1610612758,SAC,31,35.6,8.2,13.7,0.594,1.0,2.3,0.423,3.4,4.3,0.782,3.8,10.0,13.8,6.1,0.8,0.4,2.9,20.6,32.3
201942,32,DeMar DeRozan,1610612758,SAC,29,35.0,7.7,15.7,0.489,0.6,2.1,0.3,4.6,5.4,0.859,0.6,3.3,3.9,3.8,1.4,0.4,1.5,20.6,19.8
1629636,33,Darius Garland,1610612739,CLE,32,30.0,7.4,15.0,0.493,2.9,6.9,0.427,2.8,3.1,0.909,0.5,2.1,2.6,6.7,1.2,0.3,2.4,20.5,20.9
202696,34,Nikola Vučević,1610612741,CHI,33,32.2,8.2,14.7,0.559,2.1,4.8,0.44,1.8,2.2,0.831,2.2,7.9,10.1,3.3,0.8,0.7,1.6,20.3,26.7
203944,35,Julius Randle,1610612750,MIN,33,33.2,6.9,14.4,0.479,1.8,4.9,0.377,4.5,5.5,0.824,1.9,5.1,7.0,4.5,0.7,0.2,3.0,20.2,21.0
1630552,36,Jalen Johnson,1610612737,ATL,31,36.5,7.9,15.5,0.509,1.4,4.2,0.331,2.7,3.6,0.748,1.8,8.4,10.2,5.4,1.5,1.1,3.0,19.9,26.5
1627750,37,Jamal Murray,1610612743,DEN,26,36.7,7.1,16.1,0.439,2.2,5.9,0.366,3.5,4.2,0.852,0.5,3.6,4.1,6.2,1.5,0.7,2.3,19.8,20.5
1627783,38,Pascal Siakam,1610612754,IND,35,33.7,7.5,14.4,0.522,1.9,4.4,0.439,2.8,3.7,0.756,1.7,5.6,7.3,3.4,0.9,0.3,1.3,19.8,22.5
1629661,39,Cameron Johnson,1610612751,BKN,32,32.6,6.4,12.8,0.496,3.3,7.5,0.436,3.5,3.9,0.895,0.8,3.5,4.3,3.0,0.9,0.4,1.7,19.5,19.6
1628374,40,Lauri Markkanen,1610612762,UTA,27,32.0,6.1,14.1,0.429,2.8,7.9,0.358,4.5,5.1,0.891,1.8,4.6,6.4,1.9,0.8,0.3,1.5,19.5,18.7
1630224,41,Jalen Green,1610612745,HOU,33,32.7,6.8,16.6,0.408,2.4,7.6,0.316,3.5,4.1,0.858,0.5,3.9,4.5,2.5,1.0,0.2,2.5,19.4,14.8
1630578,42,Alperen Sengun,1610612745,HOU,33,31.5,7.5,15.2,0.493,0.3,1.5,0.224,3.7,4.9,0.753,3.4,7.2,10.7,5.1,1.3,0.9,2.4,19.1,25.7
1629008,43,Michael Porter Jr.,1610612743,DEN,32,34.1,7.2,13.8,0.52,2.6,6.2,0.419,1.8,2.6,0.699,1.6,4.9,6.5,2.7,0.7,0.4,1.4,18.8,20.2
1630596,44,Evan Mobley,1610612739,CLE,31,30.2,7.1,12.5,0.57,1.1,2.5,0.43,3.1,4.0,0.782,2.1,6.6,8.7,2.9,1.0,1.5,2.2,18.4,24.1
1628969,45,Mikal Bridges,1610612752,NYK,34,39.2,7.6,14.9,0.508,2.4,6.6,0.363,0.8,1.1,0.703,0.9,2.4,3.3,3.3,1.2,0.5,1.6,18.3,17.3
1630559,46,Austin Reaves,1610612747,LAL,28,34.6,6.2,13.9,0.445,2.6,7.3,0.355,3.3,4.0,0.814,0.9,3.6,4.5,5.9,1.1,0.1,2.5,18.2,18.8
1630169,47,Tyrese Haliburton,1610612754,IND,35,35.3,6.2,14.2,0.44,2.9,8.4,0.35,2.7,3.2,0.838,0.7,3.0,3.7,8.8,1.2,0.6,1.8,18.1,22.1
1629632,48,Coby White,1610612741,CHI,32,32.8,6.0,14.3,0.421,3.0,8.4,0.352,2.9,3.3,0.886,0.4,3.2,3.5,4.7,1.1,0.2,2.4,17.9,16.3
1631101,49,Shaedon Sharpe,1610612757,POR,25,31.1,6.6,14.7,0.451,1.8,6.2,0.288,2.8,3.5,0.795,0.6,2.9,3.6,2.4,0.8,0.2,1.7,17.9,14.4
1641711,50,Gradey Dick,1610612761,TOR,28,31.9,6.1,14.4,0.421,2.5,7.0,0.354,3.1,3.5,0.889,0.9,2.6,3.5,2.1,1.0,0.2,1.8,17.8,14.1
