PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203076,1,Anthony Davis,1610612747,LAL,7,36.3,11.4,20.0,0.571,0.3,1.7,0.167,9.4,12.0,0.786,2.1,9.4,11.6,3.0,1.6,1.7,2.4,32.6,36.9
203507,2,Giannis Antetokounmpo,1610612749,MIL,6,35.2,12.7,20.0,0.633,0.0,0.5,0.0,5.7,10.7,0.531,1.8,10.5,12.3,6.3,0.5,0.5,3.0,31.0,35.3
1628369,3,Jayson Tatum,1610612738,BOS,9,34.8,9.7,20.0,0.483,4.2,11.4,0.369,6.7,8.6,0.779,0.6,6.4,7.0,4.8,1.8,0.6,2.7,30.2,29.4
203999,4,Nikola Jokić,1610612743,DEN,8,37.9,10.5,19.8,0.532,2.3,4.4,0.514,5.5,6.9,0.8,4.4,9.1,13.5,11.0,1.5,1.3,4.0,28.8,41.4
1629029,5,Luka Dončić,1610612742,DAL,8,36.6,9.5,23.6,0.402,3.3,9.9,0.329,6.4,8.1,0.785,0.5,7.6,8.1,8.1,1.4,0.4,2.9,28.6,27.9
1630163,6,LaMelo Ball,1610612766,CHA,8,32.5,9.9,21.4,0.462,4.6,11.8,0.394,3.8,4.4,0.857,1.0,3.8,4.8,6.0,1.5,0.3,5.0,28.1,23.5
201142,7,Kevin Durant,1610612756,PHX,8,39.0,10.1,18.4,0.551,2.6,6.3,0.42,4.9,6.0,0.813,0.1,6.6,6.8,3.4,0.8,1.4,3.6,27.8,27.0
203081,8,Damian Lillard,1610612749,MIL,7,35.9,8.1,18.0,0.452,3.9,9.9,0.391,7.4,8.3,0.897,1.0,3.6,4.6,6.7,0.4,0.3,3.3,27.6,25.6
1630178,8,Tyrese Maxey,1610612755,PHI,7,39.7,9.6,23.6,0.406,3.1,11.0,0.286,5.3,6.4,0.822,0.0,3.0,3.0,3.9,1.4,0.6,2.0,27.6,19.3
1630162,10,Anthony Edwards,1610612750,MIN,7,37.1,9.4,20.1,0.468,5.1,11.4,0.45,3.3,5.1,0.639,0.1,5.4,5.6,3.0,0.9,0.4,3.1,27.3,21.4
1628983,11,Shai Gilgeous-Alexander,1610612760,OKC,8,32.9,9.4,19.5,0.481,1.6,6.1,0.265,5.6,6.3,0.9,0.9,5.1,6.0,6.8,1.6,1.0,2.9,26.0,27.8
201942,12,DeMar DeRozan,1610612758,SAC,8,37.6,9.3,17.5,0.529,1.0,2.6,0.381,6.1,7.0,0.875,0.6,3.4,4.0,3.9,1.9,0.5,2.1,25.6,24.6
1628973,13,Jalen Brunson,1610612752,NYK,7,34.0,9.1,19.9,0.46,2.7,5.9,0.463,4.3,5.3,0.811,0.4,2.1,2.6,5.7,0.4,0.0,1.9,25.3,20.4
1626181,14,Norman Powell,1610612746,LAC,8,33.4,8.9,16.8,0.53,4.1,8.5,0.485,3.1,3.6,0.862,0.3,2.1,2.4,2.4,1.1,0.3,1.9,25.0,20.9
1630560,15,Cam Thomas,1610612751,BKN,8,34.0,8.3,19.5,0.423,2.4,7.8,0.306,6.0,6.5,0.923,0.5,2.6,3.1,3.1,1.0,0.0,2.5,24.9,17.9
