PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,24,35.0,12.8,20.9,0.613,0.2,0.8,0.222,7.0,11.3,0.614,2.0,9.6,11.6,6.0,0.7,1.5,3.4,32.7,36.6
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,30,34.7,10.8,21.0,0.517,2.2,6.2,0.348,7.0,8.0,0.879,0.9,4.7,5.6,6.1,2.0,1.1,2.7,30.8,31.8
203999,3,Nikola Jokić,1610612743,DEN,27,37.1,11.7,20.5,0.571,2.3,4.5,0.5,5.1,6.4,0.793,3.3,9.2,12.5,9.5,1.7,0.6,3.4,30.8,41.5
1630163,4,LaMelo Ball,1610612766,CHA,22,33.7,10.5,24.6,0.425,4.5,13.0,0.346,4.7,5.5,0.844,0.9,4.5,5.3,7.4,1.3,0.2,4.1,30.1,25.3
1628369,5,Jayson Tatum,1610612738,BOS,28,36.4,9.5,20.4,0.466,3.9,10.5,0.373,5.8,7.2,0.806,0.6,9.0,9.6,5.6,1.2,0.5,2.8,28.7,30.5
1628368,6,De'Aaron Fox,1610612758,SAC,32,37.3,9.8,20.3,0.481,2.0,6.3,0.322,4.8,6.0,0.801,1.1,3.9,5.0,6.3,1.7,0.3,3.4,26.3,24.5
203076,7,Anthony Davis,1610612747,LAL,30,34.7,9.4,17.8,0.527,0.7,2.1,0.313,6.6,8.5,0.776,2.6,8.9,11.5,3.5,1.2,2.0,2.2,26.0,31.8
1630178,8,Tyrese Maxey,1610612755,PHI,23,37.2,9.0,21.4,0.42,3.3,9.6,0.339,4.7,5.7,0.826,0.2,3.5,3.7,5.4,2.0,0.4,2.2,26.0,22.0
203081,9,Damian Lillard,1610612749,MIL,23,36.3,7.9,17.7,0.448,3.4,9.3,0.369,6.6,7.2,0.921,0.6,4.0,4.6,7.7,1.1,0.2,2.9,25.9,26.3
1628973,10,Jalen Brunson,1610612752,NYK,32,34.9,8.7,17.8,0.487,2.6,6.3,0.41,5.6,6.8,0.821,0.4,2.5,3.0,7.7,0.8,0.1,2.4,25.5,24.3
1630162,11,Anthony Edwards,1610612750,MIN,30,35.9,9.0,20.1,0.447,4.1,9.8,0.42,3.1,3.9,0.803,0.7,4.9,5.5,4.0,1.3,0.6,3.1,25.3,21.7
1641705,12,Victor Wembanyama,1610612759,SAS,26,33.0,9.0,18.7,0.48,3.4,9.4,0.361,3.8,4.3,0.884,1.8,8.3,10.1,3.9,1.0,4.0,3.6,25.2,30.5
1626164,13,Devin Booker,1610612756,PHX,26,36.6,8.0,18.2,0.439,2.7,7.7,0.345,6.5,7.2,0.899,1.2,2.5,3.7,6.4,1.1,0.3,2.3,25.1,23.4
1627759,14,Jaylen Brown,1610612738,BOS,26,35.7,8.9,19.6,0.455,2.4,7.2,0.335,4.3,5.9,0.739,1.5,4.5,6.0,4.6,1.4,0.3,2.8,24.6,21.9
202681,15,Kyrie Irving,1610612742,DAL,29,35.5,9.0,18.5,0.489,3.2,7.2,0.445,3.3,3.7,0.906,1.1,3.4,4.5,5.0,1.1,0.3,2.2,24.6,23.5
1626157,16,Karl-Anthony Towns,1610612752,NYK,30,34.2,8.7,16.0,0.545,2.2,5.0,0.447,4.8,5.8,0.832,2.8,10.7,13.5,3.4,0.8,0.9,2.6,24.5,32.2
1630532,17,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
1626181,18,Norman Powell,1610612746,LAC,24,33.3,8.4,17.0,0.495,3.8,8.0,0.466,3.6,4.3,0.845,0.3,3.0,3.3,2.5,1.2,0.2,2.1,24.2,20.0
1630595,19,Cade Cunningham,1610612765,DET,28,35.9,9.0,20.0,0.447,2.4,6.6,0.362,3.6,4.5,0.803,1.0,5.7,6.7,9.7,0.8,0.9,4.4,24.0,25.6
1629639,20,Tyler Herro,1610612748,MIA,29,35.1,8.3,17.5,0.472,4.0,9.7,0.409,3.4,4.0,0.861,0.3,5.4,5.7,5.1,0.8,0.1,2.5,23.9,23.3
1629628,21,RJ Barrett,1610612761,TOR,26,34.3,8.6,18.7,0.461,2.0,5.6,0.349,4.5,6.2,0.725,1.0,5.8,6.8,6.3,0.7,0.4,3.4,23.7,22.7
1628378,22,Donovan Mitchell,1610612739,CLE,30,31.6,8.3,18.2,0.457,3.8,9.2,0.412,3.1,3.9,0.81,0.5,4.1,4.6,4.7,1.6,0.3,2.1,23.6,22.0
2544,23,LeBron James,1610612747,LAL,28,35.0,9.0,18.1,0.496,2.0,5.6,0.357,3.5,4.6,0.767,1.0,6.9,7.9,9.0,0.8,0.6,3.9,23.5,27.7
201939,24,Stephen Curry,1610612744,GSW,25,31.3,7.4,16.8,0.442,4.2,10.4,0.406,3.4,3.6,0.923,0.5,4.4,4.8,6.5,1.2,0.5,3.2,22.5,22.7
203897,25,Zach LaVine,1610612741,CHI,28,33.4,7.9,15.8,0.499,3.3,7.4,0.447,3.0,3.6,0.814,0.2,4.4,4.6,4.3,0.8,0.3,3.0,22.0,20.4
201935,26,James Harden,1610612746,LAC,30,34.1,6.3,16.1,0.39,2.8,8.2,0.341,6.5,7.3,0.894,0.6,5.8,6.4,8.1,1.5,0.6,4.7,21.9,23.2
1628991,26,Jaren Jackson Jr.,1610612763,MEM,30,28.3,7.9,15.7,0.503,1.8,5.1,0.362,4.3,5.2,0.815,1.4,4.6,6.0,1.7,1.5,1.7,2.1,21.9,21.9
1629027,28,Trae Young,1610612737,ATL,30,36.1,6.6,16.7,0.393,2.7,8.3,0.325,5.8,6.6,0.874,0.6,3.1,3.7,12.2,1.3,0.1,4.5,21.6,23.5
1631114,29,Jalen Williams,1610612760,OKC,30,32.4,8.4,17.5,0.48,1.9,5.2,0.369,2.7,3.4,0.812,0.9,4.9,5.8,5.0,1.7,0.7,2.3,21.5,22.7
1641706,30,Brandon Miller,1610612766,CHA,23,34.5,7.4,18.6,0.4,3.9,11.0,0.352,2.7,3.0,0.897,0.9,4.2,5.1,3.7,1.1,0.7,2.8,21.4,17.7
1629673,31,Jordan Poole,1610612764,WAS,26,31.6,6.9,15.9,0.432,3.5,8.7,0.407,4.0,4.8,0.84,0.3,2.3,2.7,5.0,1.6,0.5,3.5,21.3,17.8
