PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,14,35.3,13.1,21.4,0.61,0.1,0.8,0.182,5.8,10.0,0.579,2.1,10.0,12.1,6.1,0.5,1.4,3.0,32.1,36.6
203076,2,Anthony Davis,1610612747,LAL,14,35.2,10.9,19.1,0.573,0.9,2.1,0.433,8.5,10.9,0.783,2.6,8.6,11.2,2.8,1.2,1.9,2.1,31.3,35.8
1628369,3,Jayson Tatum,1610612738,BOS,15,36.5,9.3,20.1,0.464,4.3,11.0,0.394,6.9,8.5,0.813,0.4,7.7,8.1,5.9,1.4,0.5,2.9,29.9,30.6
203999,4,Nikola Jokić,1610612743,DEN,10,38.1,10.8,19.2,0.563,2.2,3.9,0.564,5.9,7.0,0.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,29.7,44.2
1630163,5,LaMelo Ball,1610612766,CHA,15,33.1,9.9,23.1,0.428,4.5,12.5,0.356,4.7,5.3,0.886,1.0,3.9,4.9,6.7,1.2,0.2,4.2,28.9,23.9
1628368,6,De'Aaron Fox,1610612758,SAC,15,37.4,10.5,20.8,0.506,2.2,6.2,0.355,5.5,6.6,0.838,0.9,4.1,5.0,5.7,1.7,0.1,3.7,28.8,26.3
1628983,7,Shai Gilgeous-Alexander,1610612760,OKC,16,34.1,9.9,19.9,0.5,1.8,5.4,0.337,7.0,7.8,0.896,0.9,4.3,5.1,6.3,1.8,1.1,2.6,28.7,29.6
1629029,8,Luka Dončić,1610612742,DAL,14,36.6,9.9,22.6,0.435,3.2,9.9,0.324,5.1,6.6,0.783,0.6,7.1,7.6,7.6,1.6,0.4,3.3,28.1,27.8
1630162,9,Anthony Edwards,1610612750,MIN,15,37.1,9.9,20.9,0.475,4.8,11.1,0.431,3.3,4.3,0.766,0.5,4.5,4.9,3.7,1.2,0.6,3.1,27.9,23.3
1626157,10,Karl-Anthony Towns,1610612752,NYK,14,33.0,9.6,17.5,0.551,2.6,5.3,0.5,4.9,5.7,0.85,2.8,9.4,12.2,2.9,0.8,0.7,1.9,26.8,32.9
1628973,11,Jalen Brunson,1610612752,NYK,15,34.3,8.7,18.3,0.476,2.5,6.3,0.404,5.2,6.3,0.83,0.5,2.4,2.9,7.3,0.6,0.0,2.3,25.2,23.0
203081,12,Damian Lillard,1610612749,MIL,12,35.8,7.7,17.8,0.432,2.8,9.0,0.315,6.7,7.3,0.909,0.7,3.9,4.6,7.2,0.8,0.2,2.8,24.8,24.1
1627759,13,Jaylen Brown,1610612738,BOS,11,36.9,8.5,19.7,0.429,2.0,6.8,0.293,5.9,7.6,0.774,1.5,5.3,6.7,4.4,1.1,0.4,2.5,24.8,21.9
1630560,14,Cam Thomas,1610612751,BKN,14,34.1,8.1,17.8,0.458,2.9,7.3,0.392,5.5,6.4,0.865,0.4,3.0,3.4,3.1,0.9,0.1,2.8,24.6,18.7
1628378,15,Donovan Mitchell,1610612739,CLE,16,31.0,8.7,18.7,0.465,3.6,8.9,0.401,3.4,4.1,0.831,0.6,3.9,4.4,3.9,1.4,0.3,1.9,24.3,21.8
202681,16,Kyrie Irving,1610612742,DAL,14,34.5,9.1,16.8,0.545,3.0,5.6,0.538,3.0,3.5,0.857,1.1,3.2,4.4,5.2,1.3,0.2,1.9,24.3,25.4
1629639,17,Tyler Herro,1610612748,MIA,13,33.8,8.2,16.9,0.486,4.4,9.7,0.452,3.4,3.8,0.88,0.3,4.6,4.9,5.2,0.6,0.2,2.6,24.2,23.3
1626164,18,Devin Booker,1610612756,PHX,16,36.8,7.9,18.0,0.438,2.6,7.6,0.339,5.8,6.6,0.886,1.3,2.4,3.7,6.4,1.0,0.4,2.1,24.1,22.8
2544,19,LeBron James,1610612747,LAL,15,35.4,8.8,17.0,0.518,2.5,5.7,0.43,3.9,5.4,0.728,0.8,7.5,8.3,9.3,0.6,0.5,3.7,24.0,29.3
1629628,20,RJ Barrett,1610612761,TOR,13,34.2,8.5,19.3,0.438,2.0,5.9,0.338,4.8,6.8,0.716,0.9,5.5,6.5,6.2,1.1,0.2,3.3,23.8,21.7
1630595,21,Cade Cunningham,1610612765,DET,17,36.4,8.8,20.0,0.438,2.2,6.2,0.358,3.7,4.6,0.808,1.1,6.1,7.2,8.9,0.9,0.9,4.6,23.5,24.6
1626181,22,Norman Powell,1610612746,LAC,15,33.4,8.1,16.5,0.49,3.9,7.9,0.487,3.3,4.0,0.817,0.3,2.8,3.1,2.3,1.1,0.2,2.1,23.3,18.7
1627742,23,Brandon Ingram,1610612740,NOP,15,33.6,9.1,19.6,0.466,2.5,6.7,0.37,2.5,2.9,0.86,1.0,4.9,5.9,5.3,0.9,0.5,3.9,23.2,21.1
1630532,24,Franz Wagner,1610612753,ORL,17,31.9,8.6,18.2,0.472,2.1,6.1,0.35,3.9,4.5,0.857,0.9,4.7,5.6,5.4,1.7,0.2,2.1,23.2,23.8
201939,25,Stephen Curry,1610612744,GSW,11,29.2,7.7,15.7,0.491,4.1,9.3,0.441,3.5,3.6,0.95,0.4,4.8,5.2,6.5,1.8,0.6,3.6,23.0,25.4
1628991,26,Jaren Jackson Jr.,1610612763,MEM,14,28.9,8.2,15.6,0.528,1.9,5.2,0.356,4.6,5.8,0.802,1.3,4.4,5.7,1.1,1.4,1.7,2.3,22.9,22.0
201942,27,DeMar DeRozan,1610612758,SAC,12,36.5,8.5,16.2,0.526,0.8,2.1,0.4,5.1,5.9,0.859,0.6,3.5,4.1,4.1,1.7,0.7,1.9,22.9,23.0
1641705,28,Victor Wembanyama,1610612759,SAS,13,31.5,8.3,17.6,0.472,2.9,8.6,0.339,3.2,3.6,0.872,2.3,8.2,10.5,2.8,1.3,3.7,3.5,22.7,27.7
203897,29,Zach LaVine,1610612741,CHI,13,34.2,7.9,15.5,0.512,3.2,7.3,0.432,3.0,3.8,0.796,0.2,5.0,5.2,4.2,0.8,0.5,3.0,22.0,21.5
1629027,30,Trae Young,1610612737,ATL,15,35.9,6.5,17.2,0.38,2.9,8.6,0.341,5.9,6.7,0.89,0.8,3.1,3.9,11.6,1.2,0.1,4.7,21.9,22.7
1631114,31,Jalen Williams,1610612760,OKC,16,32.6,8.8,16.9,0.517,2.0,5.1,0.39,2.3,2.8,0.818,1.1,5.6,6.6,5.2,2.2,1.0,2.1,21.8,25.9
203944,32,Julius Randle,1610612750,MIN,15,34.3,7.3,14.6,0.502,1.8,4.9,0.365,5.3,6.5,0.814,1.9,4.7,6.7,4.3,0.7,0.1,3.0,21.7,22.1
1629673,33,Jordan Poole,1610612764,WAS,13,29.9,7.1,15.5,0.458,3.4,7.6,0.444,3.5,3.9,0.902,0.3,2.0,2.3,4.6,1.9,0.5,3.2,21.1,18.5
1629636,34,Darius Garland,1610612739,CLE,16,30.3,7.5,15.3,0.492,2.9,6.7,0.43,2.7,2.9,0.935,0.5,1.9,2.4,7.0,1.2,0.3,2.6,20.6,20.9
1627783,35,Pascal Siakam,1610612754,IND,15,34.0,8.0,14.5,0.553,2.0,4.3,0.469,2.5,3.3,0.776,1.9,4.5,6.3,3.8,0.8,0.1,1.4,20.5,23.0
201935,36,James Harden,1610612746,LAC,16,34.8,5.9,15.8,0.372,2.5,7.8,0.32,6.1,7.0,0.866,0.7,7.0,7.7,8.8,1.5,0.9,4.4,20.3,23.9
202696,36,Nikola Vučević,1610612741,CHI,16,32.3,8.3,14.2,0.581,2.1,4.4,0.465,1.8,2.1,0.848,2.1,7.5,9.6,3.2,0.8,0.9,1.6,20.3,26.9
1627734,38,Domantas Sabonis,1610612758,SAC,13,36.5,7.7,12.0,0.641,0.9,2.3,0.4,3.8,4.5,0.847,2.8,9.7,12.5,6.6,0.6,0.5,3.4,20.2,32.0
1629632,39,Coby White,1610612741,CHI,16,32.8,6.5,14.4,0.45,3.5,8.9,0.392,3.0,3.4,0.889,0.2,3.1,3.3,4.6,1.3,0.3,2.8,19.5,17.8
1630224,40,Jalen Green,1610612745,HOU,16,32.4,6.8,17.2,0.393,2.6,8.2,0.321,3.3,3.8,0.852,0.6,4.4,4.9,2.9,0.9,0.3,2.6,19.4,14.8
1630552,41,Jalen Johnson,1610612737,ATL,15,36.5,7.3,15.6,0.47,1.5,4.6,0.333,2.9,3.9,0.729,1.9,8.3,10.2,5.3,1.5,1.1,3.4,19.1,24.3
1628401,42,Derrick White,1610612738,BOS,15,34.8,6.5,13.9,0.469,3.8,9.2,0.413,2.1,2.4,0.861,1.2,3.4,4.6,4.3,0.8,1.1,1.5,18.9,20.6
1631097,43,Bennedict Mathurin,1610612754,IND,15,30.8,6.2,11.7,0.528,1.8,3.8,0.474,4.6,5.6,0.821,1.2,5.4,6.6,1.6,0.6,0.2,2.0,18.8,19.3
1628374,44,Lauri Markkanen,1610612762,UTA,12,31.4,5.7,12.6,0.45,2.7,6.3,0.427,4.8,5.5,0.864,1.8,4.5,6.3,2.3,0.7,0.2,1.4,18.8,19.1
1641706,45,Brandon Miller,1610612766,CHA,11,32.1,6.7,16.3,0.413,3.5,9.6,0.368,1.6,1.7,0.947,0.6,3.7,4.4,3.8,1.7,0.5,2.4,18.6,17.1
1630578,46,Alperen Sengun,1610612745,HOU,16,29.4,7.2,14.9,0.481,0.5,1.6,0.308,3.5,4.6,0.757,3.6,7.4,11.1,4.8,1.0,1.3,2.0,18.4,25.6
1629008,47,Michael Porter Jr.,1610612743,DEN,13,36.5,7.1,14.8,0.479,2.7,7.0,0.385,1.5,2.2,0.679,1.5,5.5,6.9,2.8,0.9,0.5,1.0,18.3,20.0
1627750,48,Jamal Murray,1610612743,DEN,10,36.3,6.5,15.8,0.411,2.1,6.3,0.333,3.2,3.8,0.842,0.5,3.8,4.3,5.5,1.4,0.4,2.1,18.3,17.9
1641711,49,Gradey Dick,1610612761,TOR,16,33.1,6.1,14.4,0.422,2.3,6.8,0.343,3.7,4.1,0.908,0.6,2.4,3.0,2.3,0.9,0.3,1.9,18.1,14.1
1629661,50,Cameron Johnson,1610612751,BKN,15,33.5,6.0,12.5,0.479,3.1,7.8,0.393,3.0,3.3,0.918,0.7,3.6,4.3,2.9,0.7,0.5,0.7,18.1,18.9
