PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,11,35.5,13.3,21.5,0.616,0.2,0.8,0.222,6.5,10.7,0.61,2.3,9.8,12.1,5.5,0.5,1.4,2.8,33.3,37.5
203076,2,Anthony Davis,1610612747,LAL,11,34.9,10.6,19.1,0.557,0.9,2.2,0.417,8.9,11.1,0.803,2.4,8.5,10.9,2.7,1.2,2.1,2.3,31.1,35.1
1628369,3,Jayson Tatum,1610612738,BOS,13,36.1,9.4,20.1,0.467,4.2,11.0,0.378,7.2,8.9,0.81,0.5,7.2,7.6,5.6,1.5,0.6,2.9,30.2,30.2
1630163,4,LaMelo Ball,1610612766,CHA,11,33.5,10.5,23.4,0.447,4.9,13.1,0.375,4.1,4.8,0.849,1.0,4.0,5.0,6.3,1.4,0.3,4.5,29.9,24.6
203999,5,Nikola Jokić,1610612743,DEN,10,38.1,10.8,19.2,0.563,2.2,3.9,0.564,5.9,7.0,0.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,29.7,44.2
1629029,6,Luka Dončić,1610612742,DAL,12,37.9,10.2,23.8,0.428,3.3,10.2,0.32,5.7,7.0,0.81,0.5,7.5,8.0,8.0,1.4,0.3,3.3,29.3,28.8
1630162,7,Anthony Edwards,1610612750,MIN,13,37.0,10.1,21.5,0.468,4.9,11.6,0.424,3.3,4.5,0.741,0.5,4.7,5.2,3.6,1.2,0.5,3.2,28.4,23.0
1628983,8,Shai Gilgeous-Alexander,1610612760,OKC,13,33.2,9.8,20.0,0.492,1.8,5.8,0.307,6.5,7.2,0.894,0.9,4.6,5.5,6.2,1.6,1.2,2.7,27.9,28.8
1628368,9,De'Aaron Fox,1610612758,SAC,13,37.5,10.1,19.9,0.506,2.1,6.4,0.325,5.1,5.8,0.868,1.1,4.1,5.2,5.3,1.8,0.2,3.6,27.3,25.5
1626157,10,Karl-Anthony Towns,1610612752,NYK,11,33.9,9.5,17.8,0.536,2.7,5.4,0.508,4.6,5.6,0.823,3.0,9.2,12.2,2.7,0.8,0.8,2.0,26.5,31.7
203081,11,Damian Lillard,1610612749,MIL,10,35.8,7.9,17.8,0.444,3.2,9.2,0.348,7.0,7.7,0.909,0.8,3.8,4.6,6.6,1.0,0.2,2.7,26.0,25.1
1628973,12,Jalen Brunson,1610612752,NYK,12,34.5,8.9,18.8,0.476,2.2,5.8,0.377,5.3,6.5,0.821,0.4,2.5,2.9,6.6,0.4,0.0,2.3,25.3,22.0
1630560,13,Cam Thomas,1610612751,BKN,13,34.2,8.5,18.3,0.462,3.0,7.5,0.398,5.4,6.1,0.886,0.3,2.9,3.2,3.1,0.8,0.1,2.8,25.3,19.2
202681,14,Kyrie Irving,1610612742,DAL,11,35.6,9.5,17.4,0.545,3.0,5.5,0.541,3.3,3.8,0.857,1.2,3.5,4.6,4.9,1.5,0.3,1.9,25.2,26.1
1628378,15,Donovan Mitchell,1610612739,CLE,14,31.1,8.7,18.6,0.469,3.8,9.0,0.421,3.4,3.9,0.855,0.6,3.8,4.4,4.1,1.5,0.3,2.1,24.6,22.3
1629639,16,Tyler Herro,1610612748,MIA,11,33.5,8.5,17.0,0.497,4.4,9.5,0.457,3.2,3.7,0.854,0.3,4.7,5.0,5.3,0.6,0.2,2.7,24.5,23.7
1626181,17,Norman Powell,1610612746,LAC,13,33.9,8.2,16.5,0.493,3.8,7.8,0.48,3.5,4.3,0.821,0.3,3.0,3.3,2.5,1.2,0.2,2.1,23.6,19.5
2544,18,LeBron James,1610612747,LAL,12,35.3,8.6,16.4,0.523,2.4,5.4,0.446,3.9,5.1,0.77,0.5,8.3,8.8,9.6,0.7,0.5,3.4,23.5,30.6
1629027,19,Trae Young,1610612737,ATL,12,36.3,7.1,18.6,0.381,3.2,9.3,0.342,6.1,6.8,0.89,0.9,3.1,4.0,11.3,1.2,0.2,4.7,23.4,23.2
1628991,20,Jaren Jackson Jr.,1610612763,MEM,11,28.6,8.5,15.5,0.547,1.8,5.0,0.364,4.6,5.9,0.785,1.1,4.5,5.6,1.0,1.5,1.3,2.0,23.4,22.5
1630595,21,Cade Cunningham,1610612765,DET,14,36.7,8.9,20.1,0.443,2.1,6.1,0.349,3.2,3.9,0.818,0.9,6.2,7.1,8.6,0.6,1.0,4.9,23.2,23.8
1627742,22,Brandon Ingram,1610612740,NOP,13,33.3,9.2,19.7,0.469,2.5,7.0,0.352,2.1,2.3,0.9,1.1,5.1,6.2,5.2,0.8,0.5,3.5,23.0,21.5
201942,23,DeMar DeRozan,1610612758,SAC,12,36.5,8.5,16.2,0.526,0.8,2.1,0.4,5.1,5.9,0.859,0.6,3.5,4.1,4.1,1.7,0.7,1.9,22.9,23.0
1641705,24,Victor Wembanyama,1610612759,SAS,13,31.5,8.3,17.6,0.472,2.9,8.6,0.339,3.2,3.6,0.872,2.3,8.2,10.5,2.8,1.3,3.7,3.5,22.7,27.7
201939,25,Stephen Curry,1610612744,GSW,9,28.8,7.6,15.8,0.479,3.9,9.0,0.432,3.7,3.9,0.943,0.3,4.8,5.1,6.4,2.0,0.6,3.6,22.7,24.8
