PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,24,35.0,12.8,20.9,0.613,0.2,0.8,0.222,7.0,11.3,0.614,2.0,9.6,11.6,6.0,0.7,1.5,3.4,32.7,36.6
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,29,34.8,10.9,21.2,0.516,2.2,6.2,0.354,7.1,8.0,0.88,0.9,4.8,5.7,6.1,2.0,1.1,2.6,31.1,32.2
203999,3,Nikola Jokić,1610612743,DEN,25,37.2,11.7,20.7,0.567,2.3,4.6,0.5,5.0,6.2,0.795,3.4,9.2,12.6,9.4,1.7,0.6,3.6,30.7,41.2
1630163,4,LaMelo Ball,1610612766,CHA,22,33.7,10.5,24.6,0.425,4.5,13.0,0.346,4.7,5.5,0.844,0.9,4.5,5.3,7.4,1.3,0.2,4.1,30.1,25.3
1628369,5,Jayson Tatum,1610612738,BOS,27,36.6,9.6,20.6,0.466,4.0,10.6,0.375,5.8,7.2,0.805,0.6,8.9,9.5,5.6,1.1,0.5,2.8,29.0,30.5
1629029,6,Luka Dončić,1610612742,DAL,22,35.7,9.8,21.2,0.464,3.4,9.6,0.354,5.1,6.6,0.767,0.7,7.6,8.3,7.8,2.0,0.4,3.4,28.1,30.4
1628368,7,De'Aaron Fox,1610612758,SAC,31,37.2,9.7,20.1,0.482,2.1,6.2,0.332,4.8,5.9,0.81,1.1,3.9,5.0,6.1,1.6,0.3,3.5,26.2,24.3
203081,8,Damian Lillard,1610612749,MIL,22,36.4,7.9,17.6,0.45,3.5,9.3,0.371,6.5,7.0,0.916,0.5,4.0,4.5,7.5,1.0,0.2,3.0,25.7,25.7
1630178,8,Tyrese Maxey,1610612755,PHI,22,37.1,9.0,21.4,0.421,3.2,9.5,0.337,4.5,5.5,0.82,0.2,3.6,3.9,5.4,2.0,0.4,2.2,25.7,21.9
203076,10,Anthony Davis,1610612747,LAL,29,34.5,9.3,17.9,0.52,0.7,2.2,0.302,6.4,8.3,0.772,2.6,8.8,11.4,3.4,1.3,2.1,2.2,25.7,31.1
1641705,11,Victor Wembanyama,1610612759,SAS,25,32.9,9.1,18.9,0.48,3.4,9.5,0.357,3.9,4.4,0.882,1.9,8.3,10.2,3.9,1.1,4.0,3.6,25.4,30.6
1630162,12,Anthony Edwards,1610612750,MIN,29,35.9,9.0,20.2,0.445,4.1,9.9,0.418,3.2,3.9,0.807,0.7,4.9,5.6,4.0,1.4,0.6,3.1,25.3,21.8
1626164,13,Devin Booker,1610612756,PHX,26,36.6,8.0,18.2,0.439,2.7,7.7,0.345,6.5,7.2,0.899,1.2,2.5,3.7,6.4,1.1,0.3,2.3,25.1,23.4
1626157,14,Karl-Anthony Towns,1610612752,NYK,28,34.0,8.7,16.1,0.538,2.3,5.0,0.447,5.0,5.9,0.843,2.9,10.8,13.7,3.5,0.9,0.9,2.6,24.6,32.6
1628973,15,Jalen Brunson,1610612752,NYK,30,34.5,8.3,17.2,0.48,2.6,6.2,0.422,5.3,6.5,0.815,0.4,2.5,3.0,7.6,0.8,0.1,2.4,24.5,23.3
1630532,16,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
1630595,17,Cade Cunningham,1610612765,DET,27,36.3,9.0,20.1,0.449,2.4,6.6,0.373,3.7,4.6,0.8,1.0,5.9,6.9,9.7,0.9,0.9,4.5,24.2,26.1
1626181,18,Norman Powell,1610612746,LAC,23,33.0,8.3,16.9,0.495,3.8,8.1,0.473,3.6,4.3,0.838,0.3,3.0,3.3,2.6,1.2,0.2,2.0,24.1,20.1
202681,19,Kyrie Irving,1610612742,DAL,27,35.3,8.9,18.1,0.491,3.1,6.9,0.444,3.1,3.5,0.894,1.1,3.5,4.6,5.1,1.1,0.3,2.0,24.0,23.4
1627759,20,Jaylen Brown,1610612738,BOS,25,35.6,8.6,19.4,0.444,2.3,7.1,0.322,4.3,5.9,0.728,1.4,4.6,6.0,4.7,1.3,0.3,2.8,23.8,20.9
1629639,21,Tyler Herro,1610612748,MIA,28,35.1,8.3,17.6,0.471,4.0,9.8,0.405,3.3,3.8,0.85,0.4,5.3,5.7,4.9,0.8,0.1,2.5,23.8,22.8
1629628,22,RJ Barrett,1610612761,TOR,26,34.3,8.6,18.7,0.461,2.0,5.6,0.349,4.5,6.2,0.725,1.0,5.8,6.8,6.3,0.7,0.4,3.4,23.7,22.7
2544,23,LeBron James,1610612747,LAL,28,35.0,9.0,18.1,0.496,2.0,5.6,0.357,3.5,4.6,0.767,1.0,6.9,7.9,9.0,0.8,0.6,3.9,23.5,27.7
1628378,24,Donovan Mitchell,1610612739,CLE,29,31.7,8.3,18.3,0.453,3.7,9.1,0.408,3.0,3.8,0.798,0.5,4.1,4.6,4.6,1.6,0.3,2.1,23.3,21.6
201939,25,Stephen Curry,1610612744,GSW,24,31.2,7.4,16.6,0.444,4.3,10.3,0.411,3.5,3.8,0.923,0.4,4.4,4.8,6.5,1.2,0.5,3.1,22.5,22.9
203897,26,Zach LaVine,1610612741,CHI,27,33.3,8.0,15.9,0.501,3.4,7.6,0.451,2.9,3.6,0.823,0.2,4.3,4.5,4.2,0.9,0.3,3.0,22.3,20.6
201935,27,James Harden,1610612746,LAC,29,33.9,6.3,16.2,0.389,2.8,8.2,0.345,6.6,7.4,0.893,0.6,5.9,6.5,8.1,1.5,0.6,4.7,22.0,23.4
1629027,28,Trae Young,1610612737,ATL,29,36.1,6.7,16.8,0.398,2.7,8.3,0.329,5.9,6.7,0.877,0.6,3.1,3.8,12.1,1.3,0.1,4.5,22.0,23.8
1631114,29,Jalen Williams,1610612760,OKC,29,32.3,8.4,17.4,0.484,2.0,5.2,0.38,2.7,3.4,0.806,0.9,5.0,5.9,5.0,1.8,0.7,2.3,21.5,22.9
1628991,29,Jaren Jackson Jr.,1610612763,MEM,29,28.0,7.8,15.5,0.502,1.8,5.0,0.349,4.2,5.2,0.807,1.3,4.7,6.0,1.7,1.4,1.7,2.0,21.5,21.5
1641706,31,Brandon Miller,1610612766,CHA,23,34.5,7.4,18.6,0.4,3.9,11.0,0.352,2.7,3.0,0.897,0.9,4.2,5.1,3.7,1.1,0.7,2.8,21.4,17.7
