PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,18,34.8,13.0,21.1,0.617,0.2,0.8,0.214,6.5,10.6,0.616,2.1,9.6,11.7,6.7,0.5,1.4,3.4,32.7,37.4
1630163,2,LaMelo Ball,1610612766,CHA,18,34.1,10.7,24.9,0.43,4.7,13.1,0.356,4.9,5.8,0.848,0.9,4.4,5.4,6.9,1.1,0.2,4.5,31.1,25.1
203999,3,Nikola Jokić,1610612743,DEN,16,37.6,11.3,20.1,0.564,2.3,4.3,0.522,5.3,6.4,0.816,4.0,9.0,13.0,10.4,1.7,0.9,3.8,30.1,42.4
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,21,34.3,10.4,20.6,0.507,2.1,6.1,0.344,6.8,8.0,0.856,1.0,4.5,5.5,6.5,1.8,1.0,2.7,29.8,30.6
1629029,5,Luka Dončić,1610612742,DAL,16,36.9,10.3,22.7,0.452,3.4,9.9,0.342,5.3,7.0,0.75,0.7,7.2,7.9,7.8,1.8,0.4,3.3,29.1,29.5
1628369,6,Jayson Tatum,1610612738,BOS,21,36.4,9.1,20.1,0.454,4.0,10.6,0.374,6.2,7.7,0.802,0.5,8.1,8.6,5.6,1.3,0.6,3.0,28.4,29.1
203076,7,Anthony Davis,1610612747,LAL,20,35.4,10.0,18.4,0.542,0.8,2.1,0.357,7.2,9.1,0.786,2.6,9.0,11.5,3.3,1.3,2.0,2.0,27.8,33.5
1628368,8,De'Aaron Fox,1610612758,SAC,22,37.7,10.0,20.2,0.492,2.2,6.3,0.355,5.1,6.3,0.806,1.1,4.0,5.0,6.0,1.7,0.2,3.6,27.2,25.0
1630162,9,Anthony Edwards,1610612750,MIN,20,37.0,9.3,20.8,0.446,4.5,10.7,0.423,3.7,4.7,0.796,0.7,4.8,5.5,3.7,1.3,0.6,3.0,26.7,22.3
203081,10,Damian Lillard,1610612749,MIL,17,35.9,8.0,17.9,0.446,3.4,9.3,0.367,6.6,7.1,0.926,0.6,3.9,4.5,7.6,0.9,0.2,2.8,26.0,26.1
1628973,11,Jalen Brunson,1610612752,NYK,21,34.1,8.7,17.8,0.488,2.5,6.0,0.409,5.4,6.3,0.85,0.5,2.4,2.9,7.7,0.6,0.0,2.3,25.2,24.0
1626157,12,Karl-Anthony Towns,1610612752,NYK,20,33.5,9.0,17.1,0.528,2.4,5.2,0.452,4.8,5.5,0.864,2.9,10.2,13.1,3.1,0.8,0.9,2.3,25.1,31.8
1627759,13,Jaylen Brown,1610612738,BOS,16,36.1,8.4,19.7,0.429,2.7,7.9,0.341,5.4,7.0,0.777,1.6,4.8,6.4,4.3,1.1,0.4,2.4,25.0,21.9
1626164,14,Devin Booker,1610612756,PHX,20,36.9,8.1,18.2,0.445,2.7,7.8,0.348,6.1,6.8,0.896,1.2,2.7,3.8,6.6,1.1,0.5,2.3,25.0,23.8
1630560,15,Cam Thomas,1610612751,BKN,17,33.4,8.1,17.5,0.461,2.9,7.4,0.389,5.7,6.6,0.866,0.4,2.9,3.2,3.4,0.7,0.1,2.8,24.7,18.9
1628378,16,Donovan Mitchell,1610612739,CLE,21,31.7,8.7,19.0,0.455,3.7,9.2,0.402,3.3,4.0,0.812,0.6,4.3,4.9,4.1,1.6,0.3,2.0,24.3,22.0
202681,17,Kyrie Irving,1610612742,DAL,20,35.5,9.0,18.2,0.493,3.1,6.8,0.452,3.1,3.5,0.886,1.3,3.7,4.9,5.4,1.2,0.2,2.2,24.1,24.0
1629628,18,RJ Barrett,1610612761,TOR,19,34.6,8.7,18.8,0.462,2.1,5.8,0.355,4.5,6.5,0.699,0.9,5.5,6.5,6.2,0.8,0.3,3.5,23.9,22.1
1626181,19,Norman Powell,1610612746,LAC,17,32.4,8.3,16.4,0.505,4.0,7.9,0.507,3.4,4.0,0.838,0.3,2.6,2.9,2.4,1.1,0.2,2.1,23.9,19.6
1629639,20,Tyler Herro,1610612748,MIA,19,35.2,8.1,17.6,0.461,4.1,9.9,0.407,3.5,4.0,0.868,0.3,4.9,5.2,4.9,0.7,0.1,2.4,23.7,22.3
1630532,21,Franz Wagner,1610612753,ORL,23,32.8,8.6,18.6,0.464,2.0,6.1,0.333,4.4,5.1,0.864,0.9,4.7,5.6,5.9,1.8,0.4,2.3,23.7,24.4
1641705,22,Victor Wembanyama,1610612759,SAS,18,32.5,8.7,18.2,0.476,3.1,9.2,0.337,3.1,3.6,0.859,2.1,8.3,10.4,3.8,1.3,3.4,3.6,23.5,28.7
1630595,23,Cade Cunningham,1610612765,DET,19,36.0,8.8,19.7,0.448,2.4,6.2,0.381,3.4,4.4,0.774,1.1,6.0,7.1,8.8,0.9,0.8,4.7,23.5,24.5
1627742,24,Brandon Ingram,1610612740,NOP,16,33.7,9.0,19.4,0.465,2.4,6.7,0.364,2.4,2.9,0.83,1.0,4.8,5.8,5.4,0.8,0.6,3.9,22.9,20.8
201939,25,Stephen Curry,1610612744,GSW,16,30.2,7.5,16.4,0.456,4.2,10.0,0.419,3.4,3.6,0.947,0.5,5.1,5.6,6.6,1.4,0.5,3.4,22.6,24.1
201942,26,DeMar DeRozan,1610612758,SAC,17,36.2,8.5,16.9,0.502,0.6,2.2,0.27,5.0,6.1,0.825,0.5,3.7,4.2,4.4,1.5,0.6,1.8,22.5,22.1
201935,27,James Harden,1610612746,LAC,23,34.3,6.4,16.6,0.386,2.9,8.5,0.344,6.7,7.4,0.895,0.6,6.3,6.9,8.8,1.7,0.7,4.4,22.3,25.0
1628991,28,Jaren Jackson Jr.,1610612763,MEM,20,28.5,7.9,15.4,0.511,1.8,5.4,0.336,4.6,5.5,0.827,1.4,4.6,6.0,1.3,1.4,1.8,2.2,22.1,21.8
2544,29,LeBron James,1610612747,LAL,21,35.0,8.3,17.3,0.482,1.9,5.5,0.345,3.4,4.5,0.747,1.0,7.1,8.0,9.1,0.6,0.5,4.0,22.0,26.0
1631114,30,Jalen Williams,1610612760,OKC,21,31.8,8.6,16.7,0.513,2.0,5.2,0.385,2.7,3.3,0.8,0.9,5.1,6.0,5.2,2.1,0.9,2.1,21.8,25.1
203897,31,Zach LaVine,1610612741,CHI,19,33.4,7.9,15.6,0.51,3.2,7.4,0.429,2.7,3.3,0.825,0.2,4.1,4.3,4.1,0.8,0.3,2.6,21.8,20.5
1641706,32,Brandon Miller,1610612766,CHA,17,34.4,7.5,18.7,0.403,4.0,10.9,0.368,2.4,2.6,0.889,1.0,4.2,5.2,3.5,1.4,0.8,2.8,21.4,18.0
1627734,33,Domantas Sabonis,1610612758,SAC,20,36.4,8.1,12.9,0.624,1.1,2.6,0.412,3.9,4.8,0.802,3.2,9.4,12.6,6.3,0.8,0.5,3.5,21.0,31.8
203944,33,Julius Randle,1610612750,MIN,20,33.8,7.2,14.4,0.5,1.6,4.6,0.348,5.0,6.2,0.813,1.8,5.1,6.8,4.1,0.8,0.1,2.8,21.0,21.6
202696,35,Nikola Vučević,1610612741,CHI,22,31.8,8.4,14.4,0.582,2.2,4.7,0.476,2.0,2.3,0.843,2.0,8.0,10.0,3.2,0.7,0.9,1.8,20.9,27.5
