PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,30,35.0,12.6,21.0,0.602,0.1,0.7,0.182,6.3,10.6,0.591,2.1,9.8,11.9,6.1,0.8,1.5,3.5,31.7,35.7
203999,2,Nikola Jokić,1610612743,DEN,32,37.1,12.1,21.7,0.556,2.3,4.7,0.477,5.3,6.5,0.804,3.5,9.5,13.0,9.9,1.8,0.6,3.2,31.6,42.8
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,37,34.5,11.2,21.2,0.527,2.1,5.9,0.358,7.0,7.8,0.893,0.8,4.6,5.5,5.9,2.0,1.2,2.7,31.5,32.6
1628369,4,Jayson Tatum,1610612738,BOS,35,36.4,9.2,20.0,0.461,3.8,10.4,0.364,5.5,6.9,0.802,0.6,8.7,9.3,5.5,1.3,0.5,2.9,27.8,29.3
201142,5,Kevin Durant,1610612756,PHX,27,36.0,9.7,18.5,0.522,2.3,5.7,0.399,5.5,6.6,0.837,0.4,5.9,6.3,4.1,0.7,1.3,3.4,27.1,26.3
1628368,6,De'Aaron Fox,1610612758,SAC,35,37.3,9.9,20.3,0.486,2.0,6.3,0.321,4.9,6.1,0.808,1.1,3.9,4.9,6.2,1.6,0.3,3.3,26.7,24.9
203076,7,Anthony Davis,1610612747,LAL,34,34.9,9.3,18.0,0.519,0.7,2.2,0.316,6.5,8.2,0.786,2.6,9.2,11.9,3.5,1.3,2.1,2.3,25.8,31.9
1630178,8,Tyrese Maxey,1610612755,PHI,30,37.4,8.8,20.9,0.423,3.2,9.5,0.336,4.8,5.7,0.837,0.2,3.2,3.4,5.9,2.1,0.4,2.4,25.7,22.1
1630162,9,Anthony Edwards,1610612750,MIN,38,36.5,8.8,20.1,0.439,4.2,9.9,0.421,3.6,4.3,0.823,0.7,5.0,5.7,4.2,1.2,0.5,3.2,25.4,21.7
1626157,10,Karl-Anthony Towns,1610612752,NYK,36,34.4,9.1,16.4,0.552,2.1,4.8,0.45,4.9,5.9,0.836,3.0,10.9,13.9,3.3,1.0,0.9,2.6,25.3,33.4
1641705,11,Victor Wembanyama,1610612759,SAS,32,33.2,9.1,19.0,0.479,3.3,9.3,0.354,3.7,4.2,0.873,1.9,8.9,10.8,3.8,1.0,4.0,3.6,25.1,30.6
1628973,12,Jalen Brunson,1610612752,NYK,38,35.0,8.5,17.8,0.476,2.3,5.8,0.387,5.8,7.0,0.827,0.4,2.5,2.9,7.5,0.8,0.1,2.4,25.1,23.4
203081,13,Damian Lillard,1610612749,MIL,29,36.2,7.6,17.3,0.439,3.4,9.1,0.377,6.3,6.9,0.915,0.6,3.8,4.4,7.4,1.2,0.1,2.9,24.9,24.9
1626164,14,Devin Booker,1610612756,PHX,32,36.6,8.0,18.4,0.435,2.6,7.7,0.333,6.2,6.9,0.891,1.1,2.8,3.9,6.9,1.1,0.3,2.3,24.7,23.4
202681,15,Kyrie Irving,1610612742,DAL,30,35.6,9.0,18.3,0.49,3.1,7.0,0.441,3.3,3.6,0.899,1.0,3.5,4.6,4.9,1.2,0.4,2.3,24.3,23.4
1630595,16,Cade Cunningham,1610612765,DET,35,35.6,9.1,19.9,0.458,2.4,6.4,0.378,3.6,4.5,0.792,0.9,5.7,6.7,9.5,0.9,0.8,4.4,24.2,26.1
1627759,17,Jaylen Brown,1610612738,BOS,31,35.6,8.8,19.2,0.461,2.2,6.7,0.322,4.2,5.6,0.749,1.4,4.4,5.8,4.7,1.3,0.3,2.7,24.1,21.7
2544,18,LeBron James,1610612747,LAL,33,34.9,9.2,18.1,0.507,2.2,5.7,0.386,3.3,4.3,0.769,0.9,6.8,7.7,8.8,0.8,0.5,3.7,23.8,28.1
1629639,19,Tyler Herro,1610612748,MIA,37,35.3,8.2,17.5,0.469,3.9,9.6,0.406,3.4,4.0,0.864,0.4,5.2,5.6,5.0,0.7,0.1,2.4,23.8,23.1
1626181,20,Norman Powell,1610612746,LAC,30,33.0,8.1,16.9,0.478,3.6,8.2,0.437,4.0,4.7,0.844,0.3,3.1,3.4,2.3,1.2,0.2,2.2,23.7,19.1
203897,21,Zach LaVine,1610612741,CHI,33,33.6,8.6,16.6,0.518,3.2,7.3,0.444,3.2,3.9,0.808,0.2,4.4,4.6,4.4,0.8,0.3,2.8,23.6,22.2
1628991,22,Jaren Jackson Jr.,1610612763,MEM,37,29.3,8.3,16.6,0.498,1.8,5.1,0.347,4.5,5.8,0.781,1.5,4.9,6.5,2.1,1.5,1.7,2.3,22.9,22.7
1628378,23,Donovan Mitchell,1610612739,CLE,35,31.4,8.1,18.0,0.45,3.8,9.2,0.41,3.0,3.7,0.813,0.5,3.9,4.4,4.6,1.4,0.2,2.0,22.9,21.0
1629628,24,RJ Barrett,1610612761,TOR,31,34.0,8.4,18.2,0.46,1.8,5.6,0.328,4.1,5.9,0.699,1.0,5.7,6.7,5.9,0.8,0.4,3.3,22.7,21.5
201939,25,Stephen Curry,1610612744,GSW,30,31.4,7.5,16.8,0.446,4.4,10.6,0.411,3.2,3.4,0.932,0.5,4.6,5.1,6.1,1.2,0.5,3.1,22.6,22.7
1629027,26,Trae Young,1610612737,ATL,36,35.7,6.8,16.9,0.401,2.9,8.4,0.339,6.1,7.0,0.873,0.5,2.9,3.4,12.1,1.3,0.2,4.3,22.5,24.2
1629673,27,Jordan Poole,1610612764,WAS,29,31.1,7.0,16.1,0.438,3.7,8.9,0.415,4.1,4.8,0.849,0.4,2.3,2.7,4.9,1.6,0.5,3.6,21.8,18.1
201935,28,James Harden,1610612746,LAC,35,33.7,6.2,15.9,0.389,2.8,8.2,0.339,6.3,7.1,0.88,0.6,5.4,6.0,7.9,1.5,0.7,4.7,21.4,22.1
1641706,29,Brandon Miller,1610612766,CHA,25,34.3,7.4,18.3,0.403,3.9,11.0,0.356,2.5,2.8,0.887,0.9,4.0,4.9,3.6,1.0,0.8,2.8,21.2,17.4
1629636,30,Darius Garland,1610612739,CLE,36,30.2,7.5,15.1,0.5,2.9,6.8,0.433,3.0,3.3,0.915,0.4,2.1,2.6,6.7,1.1,0.2,2.3,21.0,21.5
201942,31,DeMar DeRozan,1610612758,SAC,33,35.5,7.8,16.3,0.48,0.8,2.4,0.313,4.5,5.3,0.857,0.5,3.2,3.8,3.9,1.3,0.4,1.5,20.9,19.6
1627734,32,Domantas Sabonis,1610612758,SAC,35,36.0,8.2,13.7,0.595,1.1,2.4,0.459,3.2,4.1,0.778,3.9,10.3,14.2,6.2,0.7,0.5,2.9,20.7,32.9
1631114,33,Jalen Williams,1610612760,OKC,37,32.6,8.1,16.9,0.48,1.7,5.0,0.344,2.6,3.4,0.772,0.8,4.9,5.7,5.2,1.8,0.7,2.2,20.6,22.3
1630224,34,Jalen Green,1610612745,HOU,37,32.8,7.2,17.2,0.419,2.7,8.1,0.336,3.4,3.9,0.861,0.6,3.9,4.5,2.5,1.0,0.3,2.3,20.4,16.0
202696,35,Nikola Vučević,1610612741,CHI,37,32.0,8.2,14.8,0.558,2.1,4.8,0.433,1.7,2.1,0.818,2.3,7.9,10.2,3.3,0.8,0.7,1.5,20.3,26.7
1628374,36,Lauri Markkanen,1610612762,UTA,31,31.7,6.3,14.8,0.428,3.1,8.4,0.365,4.4,5.0,0.883,1.7,4.4,6.1,1.9,0.8,0.3,1.4,20.1,18.8
1627783,37,Pascal Siakam,1610612754,IND,39,33.2,7.7,14.6,0.526,1.9,4.5,0.42,2.7,3.6,0.745,1.7,5.6,7.3,3.3,0.8,0.3,1.3,19.9,22.5
1630552,38,Jalen Johnson,1610612737,ATL,32,36.3,7.9,15.4,0.512,1.4,4.2,0.331,2.7,3.5,0.752,1.8,8.3,10.1,5.3,1.5,1.1,3.0,19.8,26.4
203944,39,Julius Randle,1610612750,MIN,38,33.0,6.7,14.1,0.478,1.7,4.8,0.354,4.4,5.4,0.824,2.0,5.1,7.0,4.4,0.6,0.2,3.0,19.6,20.6
1629661,40,Cameron Johnson,1610612751,BKN,32,32.6,6.4,12.8,0.496,3.3,7.5,0.436,3.5,3.9,0.895,0.8,3.5,4.3,3.0,0.9,0.4,1.7,19.5,19.6
