PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203999,1,Nikola Jokić,1610612743,DEN,31,37.1,12.0,21.7,0.553,2.3,4.8,0.473,5.2,6.5,0.806,3.5,9.5,13.0,9.7,1.7,0.6,3.3,31.5,42.4
203507,2,Giannis Antetokounmpo,1610612749,MIL,29,35.0,12.4,20.7,0.599,0.1,0.7,0.19,6.4,10.6,0.601,2.0,9.8,11.8,6.2,0.8,1.4,3.5,31.3,35.4
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,36,34.7,11.1,21.2,0.522,2.1,6.0,0.355,7.0,7.8,0.89,0.9,4.7,5.6,6.1,2.0,1.2,2.7,31.3,32.4
1628369,4,Jayson Tatum,1610612738,BOS,34,36.4,9.4,20.2,0.463,3.8,10.5,0.362,5.6,7.0,0.803,0.6,8.6,9.2,5.5,1.3,0.5,2.7,28.1,29.7
201142,5,Kevin Durant,1610612756,PHX,25,36.0,9.6,18.6,0.517,2.3,5.7,0.408,5.8,6.8,0.842,0.5,6.0,6.5,3.9,0.7,1.3,3.3,27.4,26.4
1628368,6,De'Aaron Fox,1610612758,SAC,35,37.3,9.9,20.3,0.486,2.0,6.3,0.321,4.9,6.1,0.808,1.1,3.9,4.9,6.2,1.6,0.3,3.3,26.7,24.9
203076,7,Anthony Davis,1610612747,LAL,34,34.9,9.3,18.0,0.519,0.7,2.2,0.316,6.5,8.2,0.786,2.6,9.2,11.9,3.5,1.3,2.1,2.3,25.8,31.9
1630162,8,Anthony Edwards,1610612750,MIN,36,36.4,9.1,20.4,0.446,4.3,10.0,0.429,3.4,4.1,0.818,0.7,5.1,5.8,4.0,1.2,0.6,3.1,25.8,22.2
1630178,9,Tyrese Maxey,1610612755,PHI,29,37.3,8.8,20.9,0.421,3.2,9.6,0.338,4.7,5.7,0.829,0.2,3.1,3.3,5.7,2.1,0.4,2.4,25.5,21.5
1626157,10,Karl-Anthony Towns,1610612752,NYK,35,34.6,9.1,16.5,0.552,2.2,4.8,0.45,5.0,6.0,0.833,3.0,11.0,14.0,3.3,1.0,0.9,2.5,25.3,33.6
1641705,11,Victor Wembanyama,1610612759,SAS,32,33.2,9.1,19.0,0.479,3.3,9.3,0.354,3.7,4.2,0.873,1.9,8.9,10.8,3.8,1.0,4.0,3.6,25.1,30.6
1628973,12,Jalen Brunson,1610612752,NYK,37,35.0,8.5,17.9,0.477,2.3,5.9,0.386,5.6,6.9,0.819,0.5,2.5,3.0,7.6,0.8,0.1,2.3,25.0,23.5
203081,13,Damian Lillard,1610612749,MIL,28,36.0,7.5,17.1,0.44,3.5,9.2,0.376,6.3,6.8,0.916,0.6,3.8,4.4,7.4,1.1,0.1,2.8,24.8,24.9
1626164,14,Devin Booker,1610612756,PHX,30,36.5,7.8,18.3,0.429,2.5,7.5,0.336,6.4,7.1,0.893,1.1,2.8,3.9,6.8,1.1,0.3,2.3,24.6,23.1
202681,15,Kyrie Irving,1610612742,DAL,30,35.6,9.0,18.3,0.49,3.1,7.0,0.441,3.3,3.6,0.899,1.0,3.5,4.6,4.9,1.2,0.4,2.3,24.3,23.4
