PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,5,32.6,13.0,19.0,0.684,1.0,1.6,0.625,7.2,11.2,0.643,4.0,9.4,13.4,7.2,0.8,1.2,2.8,34.2,44.0
1630178,2,Tyrese Maxey,1610612755,PHI,6,42.5,10.5,22.7,0.463,4.3,9.3,0.464,8.3,9.5,0.877,0.3,4.5,4.8,9.0,1.2,0.8,2.3,33.7,33.8
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,7,36.0,11.7,22.3,0.526,1.6,5.9,0.268,8.6,9.6,0.896,0.1,5.0,5.1,5.9,1.1,1.1,2.1,33.6,33.1
1628374,4,Lauri Markkanen,1610612762,UTA,6,36.7,11.0,22.5,0.489,3.8,10.2,0.377,7.2,8.2,0.878,2.2,4.5,6.7,2.3,0.5,0.7,1.0,33.0,29.7
1628973,5,Jalen Brunson,1610612752,NYK,6,34.5,10.8,22.7,0.478,2.8,8.5,0.333,6.7,7.8,0.851,0.5,3.3,3.8,5.0,1.2,0.0,2.0,31.2,26.2
1630559,6,Austin Reaves,1610612747,LAL,7,37.9,9.4,19.3,0.489,3.0,8.7,0.344,9.3,10.3,0.903,0.6,4.6,5.1,9.3,1.4,0.0,3.4,31.1,32.7
1626164,7,Devin Booker,1610612756,PHX,7,36.4,9.9,19.3,0.511,3.0,6.6,0.457,7.3,8.7,0.836,1.4,2.6,4.0,7.4,0.4,0.4,4.1,30.0,27.3
1628378,8,Donovan Mitchell,1610612739,CLE,6,33.7,10.2,18.5,0.55,4.0,9.2,0.436,5.2,6.7,0.775,0.0,2.3,2.3,4.5,1.3,0.5,3.7,29.5,24.7
203897,8,Zach LaVine,1610612758,SAC,6,37.0,10.2,19.2,0.53,3.7,9.2,0.4,5.5,5.8,0.943,0.2,3.0,3.2,1.7,0.5,0.2,1.8,29.5,23.8
201142,10,Kevin Durant,1610612745,HOU,5,35.0,8.6,15.6,0.551,1.8,4.4,0.409,8.2,9.6,0.854,0.2,5.2,5.4,1.8,1.2,1.0,2.2,27.2,26.0
203944,11,Julius Randle,1610612750,MIN,6,34.7,9.5,16.8,0.564,2.7,5.7,0.471,5.5,6.7,0.825,1.0,5.5,6.5,5.2,1.2,0.3,2.2,27.2,29.7
1641705,12,Victor Wembanyama,1610612759,SAS,6,33.8,9.7,18.3,0.527,1.0,3.5,0.286,6.3,8.0,0.792,1.8,11.8,13.7,3.2,1.3,4.7,2.5,26.7,36.7
201939,13,Stephen Curry,1610612744,GSW,7,30.9,8.6,18.4,0.465,4.3,11.1,0.385,5.1,5.4,0.947,0.1,3.4,3.6,4.4,1.6,0.6,3.0,26.6,23.6
1627750,14,Jamal Murray,1610612743,DEN,5,33.8,9.8,19.0,0.516,2.6,6.6,0.394,3.8,4.0,0.95,0.6,4.0,4.6,5.4,1.2,0.0,2.0,26.0,25.8
1627759,15,Jaylen Brown,1610612738,BOS,7,31.0,9.4,17.6,0.537,2.7,5.9,0.463,3.9,5.1,0.75,0.4,4.3,4.7,4.3,0.6,0.4,4.0,25.4,22.0
1627783,16,Pascal Siakam,1610612754,IND,6,35.2,9.0,20.3,0.443,2.2,5.8,0.371,4.8,8.5,0.569,1.5,7.5,9.0,4.8,1.3,0.3,2.2,25.0,23.3
1630560,17,Cam Thomas,1610612751,BKN,6,31.0,7.2,17.7,0.406,2.5,6.8,0.366,7.5,8.5,0.882,0.3,1.2,1.5,2.8,0.3,0.2,2.5,24.3,15.2
202695,18,Kawhi Leonard,1610612746,LAC,5,32.8,8.6,16.8,0.512,2.4,5.4,0.444,4.2,4.4,0.955,0.6,5.4,6.0,3.4,2.2,0.4,1.8,23.8,25.6
1630163,19,LaMelo Ball,1610612766,CHA,6,33.3,8.2,19.0,0.43,3.3,10.0,0.333,3.7,4.5,0.815,1.5,6.3,7.8,9.8,1.7,0.2,3.7,23.3,27.5
