PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,20,34.9,12.8,20.9,0.61,0.2,0.8,0.2,6.8,11.1,0.613,2.1,9.5,11.6,6.4,0.5,1.3,3.4,32.5,36.4
203999,2,Nikola Jokić,1610612743,DEN,18,37.7,12.0,21.4,0.561,2.2,4.3,0.506,5.2,6.5,0.803,4.1,9.4,13.6,10.3,1.7,0.8,3.8,31.4,43.3
1630163,3,LaMelo Ball,1610612766,CHA,18,34.1,10.7,24.9,0.43,4.7,13.1,0.356,4.9,5.8,0.848,0.9,4.4,5.4,6.9,1.1,0.2,4.5,31.1,25.1
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,23,34.2,10.4,20.5,0.508,2.0,6.1,0.326,7.0,8.1,0.856,0.9,4.4,5.3,6.3,1.7,1.0,2.7,29.8,30.2
1629029,5,Luka Dončić,1610612742,DAL,18,36.7,10.0,22.2,0.45,3.5,10.1,0.348,5.2,6.8,0.764,0.6,7.7,8.3,8.1,1.9,0.4,3.3,28.7,30.2
1628369,6,Jayson Tatum,1610612738,BOS,23,36.5,9.1,20.2,0.453,3.8,10.5,0.364,6.1,7.6,0.8,0.5,8.3,8.9,5.7,1.2,0.5,2.8,28.2,29.2
203076,7,Anthony Davis,1610612747,LAL,22,35.5,9.9,18.5,0.532,0.7,2.1,0.326,7.0,8.8,0.789,2.5,8.7,11.2,3.6,1.2,1.9,2.0,27.4,32.7
1628368,8,De'Aaron Fox,1610612758,SAC,24,37.5,9.8,20.2,0.487,2.1,6.3,0.336,4.8,6.0,0.806,1.1,4.0,5.0,5.9,1.8,0.2,3.5,26.6,24.5
1630162,9,Anthony Edwards,1610612750,MIN,22,36.4,9.1,20.3,0.45,4.5,10.5,0.422,3.6,4.5,0.808,0.6,4.8,5.4,4.0,1.4,0.6,3.0,26.4,22.7
203081,10,Damian Lillard,1610612749,MIL,19,36.1,8.2,18.1,0.453,3.5,9.4,0.374,6.3,6.8,0.922,0.6,3.9,4.5,7.3,0.9,0.2,2.8,26.2,25.9
1628973,11,Jalen Brunson,1610612752,NYK,23,34.2,8.7,17.5,0.495,2.6,6.1,0.429,5.5,6.5,0.84,0.4,2.4,2.9,7.7,0.7,0.0,2.3,25.4,24.4
1626157,12,Karl-Anthony Towns,1610612752,NYK,21,33.8,9.0,17.0,0.531,2.3,5.2,0.45,4.9,5.7,0.857,2.9,10.3,13.2,3.0,0.8,0.9,2.3,25.2,32.0
1627759,13,Jaylen Brown,1610612738,BOS,19,36.1,8.7,19.5,0.445,2.6,7.6,0.34,5.1,6.6,0.762,1.5,4.5,6.0,4.6,1.1,0.4,2.6,25.0,22.1
1626164,14,Devin Booker,1610612756,PHX,22,36.9,7.9,18.2,0.435,2.6,7.8,0.339,6.5,7.1,0.904,1.1,2.7,3.8,6.4,1.0,0.4,2.4,24.9,23.1
1630560,15,Cam Thomas,1610612751,BKN,17,33.4,8.1,17.5,0.461,2.9,7.4,0.389,5.7,6.6,0.866,0.4,2.9,3.2,3.4,0.7,0.1,2.8,24.7,18.9
1630532,16,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
202681,17,Kyrie Irving,1610612742,DAL,22,35.1,9.0,17.9,0.504,3.2,6.8,0.47,3.1,3.5,0.885,1.2,3.7,4.9,5.2,1.3,0.2,2.2,24.3,24.5
1630178,18,Tyrese Maxey,1610612755,PHI,15,36.3,8.5,21.2,0.403,2.7,9.2,0.297,4.5,5.3,0.848,0.2,2.9,3.1,4.6,2.1,0.3,1.9,24.3,19.1
1628378,19,Donovan Mitchell,1610612739,CLE,23,32.0,8.7,19.0,0.456,3.9,9.3,0.416,3.0,3.8,0.805,0.6,4.3,4.9,4.3,1.5,0.3,2.2,24.2,22.1
1626181,20,Norman Powell,1610612746,LAC,17,32.4,8.3,16.4,0.505,4.0,7.9,0.507,3.4,4.0,0.838,0.3,2.6,2.9,2.4,1.1,0.2,2.1,23.9,19.6
1630595,21,Cade Cunningham,1610612765,DET,21,35.9,9.0,19.7,0.455,2.5,6.4,0.393,3.5,4.4,0.785,1.1,6.1,7.3,9.4,0.9,0.8,4.7,23.9,25.9
1629639,22,Tyler Herro,1610612748,MIA,21,34.7,8.2,17.4,0.474,4.1,10.0,0.416,3.1,3.7,0.857,0.2,5.1,5.3,5.0,0.8,0.1,2.5,23.8,22.8
1641705,23,Victor Wembanyama,1610612759,SAS,18,32.5,8.7,18.2,0.476,3.1,9.2,0.337,3.1,3.6,0.859,2.1,8.3,10.4,3.8,1.3,3.4,3.6,23.5,28.7
1629628,24,RJ Barrett,1610612761,TOR,21,34.1,8.5,18.5,0.458,2.0,5.8,0.344,4.4,6.1,0.713,0.9,5.7,6.6,5.9,0.8,0.3,3.2,23.3,21.8
2544,25,LeBron James,1610612747,LAL,23,35.0,8.7,17.7,0.495,2.0,5.7,0.359,3.5,4.6,0.762,0.9,7.1,8.0,9.1,0.7,0.6,4.1,23.0,27.3
201942,26,DeMar DeRozan,1610612758,SAC,19,36.0,8.3,16.7,0.498,0.6,2.2,0.293,5.5,6.5,0.846,0.5,3.6,4.1,4.1,1.5,0.5,1.8,22.7,21.8
201939,27,Stephen Curry,1610612744,GSW,17,30.3,7.4,16.5,0.45,4.1,9.9,0.414,3.6,3.8,0.954,0.5,4.8,5.4,6.5,1.3,0.5,3.4,22.6,23.5
1627742,28,Brandon Ingram,1610612740,NOP,18,33.1,8.6,18.5,0.465,2.4,6.4,0.374,2.6,3.1,0.855,0.9,4.6,5.6,5.2,0.9,0.6,3.8,22.2,20.3
1631114,29,Jalen Williams,1610612760,OKC,23,31.8,8.5,16.7,0.512,2.1,5.3,0.393,2.8,3.5,0.802,0.9,5.2,6.1,5.0,2.1,0.8,2.1,22.0,25.1
1628991,30,Jaren Jackson Jr.,1610612763,MEM,22,28.5,7.9,15.2,0.516,1.8,5.1,0.348,4.5,5.4,0.824,1.3,4.6,5.9,1.3,1.5,1.8,2.2,22.0,21.9
