PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,24,35.0,12.8,20.9,0.613,0.2,0.8,0.222,7.0,11.3,0.614,2.0,9.6,11.6,6.0,0.7,1.5,3.4,32.7,36.6
203999,2,Nikola Jokić,1610612743,DEN,24,37.1,11.8,20.8,0.568,2.3,4.5,0.514,5.0,6.3,0.796,3.4,9.1,12.5,9.7,1.7,0.7,3.7,30.9,41.5
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,28,34.6,10.8,21.1,0.51,2.1,6.3,0.341,6.9,7.9,0.874,0.9,4.7,5.6,6.1,2.0,1.1,2.7,30.6,31.4
1630163,4,LaMelo Ball,1610612766,CHA,21,33.5,10.4,24.5,0.424,4.5,13.0,0.348,4.8,5.7,0.84,0.9,4.4,5.3,7.5,1.3,0.2,4.0,30.0,25.3
1628369,5,Jayson Tatum,1610612738,BOS,26,36.4,9.5,20.6,0.463,4.0,10.7,0.372,5.8,7.2,0.803,0.5,8.7,9.3,5.7,1.2,0.5,2.8,28.8,30.1
1629029,6,Luka Dončić,1610612742,DAL,21,36.6,10.0,21.8,0.462,3.4,9.9,0.348,5.3,6.9,0.766,0.7,7.8,8.5,8.1,2.0,0.4,3.4,28.8,31.1
203076,7,Anthony Davis,1610612747,LAL,28,35.5,9.6,18.4,0.523,0.7,2.3,0.302,6.6,8.6,0.772,2.7,9.1,11.8,3.5,1.3,2.2,2.3,26.6,32.3
1628368,8,De'Aaron Fox,1610612758,SAC,30,37.2,9.6,19.9,0.483,2.1,6.2,0.333,4.9,6.0,0.812,1.1,3.9,5.0,6.2,1.6,0.3,3.5,26.2,24.4
203081,9,Damian Lillard,1610612749,MIL,22,36.4,7.9,17.6,0.45,3.5,9.3,0.371,6.5,7.0,0.916,0.5,4.0,4.5,7.5,1.0,0.2,3.0,25.7,25.7
1630178,10,Tyrese Maxey,1610612755,PHI,21,36.9,8.9,21.3,0.416,3.2,9.5,0.337,4.5,5.5,0.81,0.2,3.7,3.9,5.1,2.0,0.3,2.1,25.4,21.0
1630162,11,Anthony Edwards,1610612750,MIN,28,35.8,8.9,20.1,0.444,4.1,10.0,0.414,3.3,4.1,0.807,0.7,4.8,5.5,4.0,1.4,0.6,3.1,25.3,21.6
1626164,12,Devin Booker,1610612756,PHX,26,36.6,8.0,18.2,0.439,2.7,7.7,0.345,6.5,7.2,0.899,1.2,2.5,3.7,6.4,1.1,0.3,2.3,25.1,23.4
1641705,13,Victor Wembanyama,1610612759,SAS,24,32.6,8.8,18.4,0.477,3.3,9.3,0.356,3.9,4.4,0.877,1.9,8.0,9.9,3.9,1.1,4.0,3.6,24.8,29.8
1626157,14,Karl-Anthony Towns,1610612752,NYK,27,34.1,8.7,16.1,0.537,2.3,5.0,0.456,5.1,6.1,0.841,2.9,10.9,13.9,3.6,0.9,1.0,2.6,24.7,32.9
1628973,15,Jalen Brunson,1610612752,NYK,29,34.4,8.3,17.0,0.488,2.7,6.3,0.434,5.3,6.5,0.814,0.4,2.4,2.8,7.6,0.8,0.1,2.5,24.6,23.4
1630532,16,Franz Wagner,1610612753,ORL,25,33.2,8.8,18.9,0.465,2.0,6.4,0.321,4.8,5.4,0.881,0.9,4.7,5.6,5.7,1.7,0.5,2.4,24.4,24.7
1626181,17,Norman Powell,1610612746,LAC,23,33.0,8.3,16.9,0.495,3.8,8.1,0.473,3.6,4.3,0.838,0.3,3.0,3.3,2.6,1.2,0.2,2.0,24.1,20.1
1629639,18,Tyler Herro,1610612748,MIA,27,35.2,8.3,17.6,0.471,4.0,9.9,0.403,3.3,3.9,0.849,0.4,5.4,5.8,5.0,0.8,0.1,2.4,23.9,23.3
1630595,19,Cade Cunningham,1610612765,DET,26,36.2,9.0,20.0,0.453,2.4,6.4,0.373,3.4,4.3,0.788,1.1,5.9,7.0,9.7,0.9,0.9,4.5,23.9,26.0
1627759,20,Jaylen Brown,1610612738,BOS,24,35.3,8.6,19.3,0.445,2.3,7.1,0.316,4.5,6.0,0.743,1.4,4.5,6.0,4.7,1.3,0.3,2.8,23.9,21.1
1629628,21,RJ Barrett,1610612761,TOR,25,34.3,8.6,18.7,0.457,2.0,5.6,0.348,4.4,6.1,0.725,0.9,5.8,6.7,6.1,0.7,0.4,3.4,23.5,22.2
