PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203076,1,Anthony Davis,1610612747,LAL,7,36.3,11.4,20.0,0.571,0.3,1.7,0.167,9.4,12.0,0.786,2.1,9.4,11.6,3.0,1.6,1.7,2.4,32.6,36.9
203507,2,Giannis Antetokounmpo,1610612749,MIL,7,34.4,12.4,20.1,0.617,0.0,0.4,0.0,6.1,10.9,0.566,2.4,10.4,12.9,5.7,0.6,0.6,3.1,31.0,35.1
1628369,3,Jayson Tatum,1610612738,BOS,9,34.8,9.7,20.0,0.483,4.2,11.4,0.369,6.7,8.6,0.779,0.6,6.4,7.0,4.8,1.8,0.6,2.7,30.2,29.4
203999,4,Nikola Jokić,1610612743,DEN,8,37.9,10.5,19.8,0.532,2.3,4.4,0.514,5.5,6.9,0.8,4.4,9.1,13.5,11.0,1.5,1.3,4.0,28.8,41.4
1629029,5,Luka Dončić,1610612742,DAL,8,36.6,9.5,23.6,0.402,3.3,9.9,0.329,6.4,8.1,0.785,0.5,7.6,8.1,8.1,1.4,0.4,2.9,28.6,27.9
203081,6,Damian Lillard,1610612749,MIL,8,36.0,8.6,18.5,0.466,3.9,10.0,0.388,7.3,8.1,0.892,0.9,3.6,4.5,6.8,0.9,0.3,2.9,28.4,27.1
1630163,7,LaMelo Ball,1610612766,CHA,8,32.5,9.9,21.4,0.462,4.6,11.8,0.394,3.8,4.4,0.857,1.0,3.8,4.8,6.0,1.5,0.3,5.0,28.1,23.5
1630162,8,Anthony Edwards,1610612750,MIN,8,36.9,9.9,20.5,0.482,5.1,11.1,0.461,3.1,4.8,0.658,0.5,5.4,5.9,3.4,0.8,0.5,3.0,28.0,23.3
201142,9,Kevin Durant,1610612756,PHX,8,39.0,10.1,18.4,0.551,2.6,6.3,0.42,4.9,6.0,0.813,0.1,6.6,6.8,3.4,0.8,1.4,3.6,27.8,27.0
1630178,10,Tyrese Maxey,1610612755,PHI,7,39.7,9.6,23.6,0.406,3.1,11.0,0.286,5.3,6.4,0.822,0.0,3.0,3.0,3.9,1.4,0.6,2.0,27.6,19.3
1628983,11,Shai Gilgeous-Alexander,1610612760,OKC,8,32.9,9.4,19.5,0.481,1.6,6.1,0.265,5.6,6.3,0.9,0.9,5.1,6.0,6.8,1.6,1.0,2.9,26.0,27.8
201942,12,DeMar DeRozan,1610612758,SAC,8,37.6,9.3,17.5,0.529,1.0,2.6,0.381,6.1,7.0,0.875,0.6,3.4,4.0,3.9,1.9,0.5,2.1,25.6,24.6
1628973,13,Jalen Brunson,1610612752,NYK,7,34.0,9.1,19.9,0.46,2.7,5.9,0.463,4.3,5.3,0.811,0.4,2.1,2.6,5.7,0.4,0.0,1.9,25.3,20.4
1626181,14,Norman Powell,1610612746,LAC,8,33.4,8.9,16.8,0.53,4.1,8.5,0.485,3.1,3.6,0.862,0.3,2.1,2.4,2.4,1.1,0.3,1.9,25.0,20.9
1630560,15,Cam Thomas,1610612751,BKN,8,34.0,8.3,19.5,0.423,2.4,7.8,0.306,6.0,6.5,0.923,0.5,2.6,3.1,3.1,1.0,0.0,2.5,24.9,17.9
1626164,16,Devin Booker,1610612756,PHX,8,36.9,7.6,17.6,0.433,2.8,7.9,0.349,6.4,7.3,0.879,1.3,2.8,4.0,6.1,1.0,0.4,2.1,24.4,22.9
1627742,17,Brandon Ingram,1610612740,NOP,9,33.2,9.7,19.6,0.494,2.4,6.8,0.361,2.3,2.7,0.875,1.1,5.0,6.1,4.6,0.9,0.7,2.9,24.1,23.2
2544,18,LeBron James,1610612747,LAL,8,35.0,8.6,16.9,0.511,2.8,5.9,0.468,4.0,5.1,0.78,0.3,6.6,6.9,7.5,0.6,0.4,2.9,24.0,27.1
1628378,19,Donovan Mitchell,1610612739,CLE,9,30.2,8.9,18.3,0.485,3.1,7.9,0.394,2.9,3.6,0.813,0.6,2.4,3.0,4.1,1.4,0.2,2.6,23.8,19.9
1629027,19,Trae Young,1610612737,ATL,9,35.9,7.0,18.2,0.384,2.9,9.3,0.31,6.9,7.8,0.886,1.1,3.4,4.6,10.9,1.3,0.2,4.6,23.8,24.1
1628368,21,De'Aaron Fox,1610612758,SAC,8,37.0,8.4,18.1,0.462,2.0,6.9,0.291,5.0,5.8,0.87,1.0,3.8,4.8,5.1,2.0,0.0,3.8,23.8,21.4
1626157,22,Karl-Anthony Towns,1610612752,NYK,7,32.1,8.1,15.9,0.514,2.3,4.0,0.571,4.6,5.0,0.914,3.6,9.4,13.0,2.3,0.7,1.0,1.7,23.1,30.3
202681,23,Kyrie Irving,1610612742,DAL,8,35.0,8.6,17.4,0.496,3.0,5.5,0.545,2.8,3.1,0.88,1.4,3.1,4.5,4.6,1.5,0.3,1.6,23.0,23.1
1630595,24,Cade Cunningham,1610612765,DET,9,36.0,9.1,19.3,0.471,2.0,5.8,0.346,2.7,3.4,0.774,0.9,5.9,6.8,7.7,0.6,0.8,4.6,22.9,23.1
1629639,25,Tyler Herro,1610612748,MIA,7,31.1,7.7,15.4,0.5,4.0,8.7,0.459,3.3,4.0,0.821,0.1,4.7,4.9,4.4,0.4,0.3,2.3,22.7,22.0
1630224,26,Jalen Green,1610612745,HOU,8,33.8,7.5,18.9,0.397,3.6,9.5,0.382,4.0,4.8,0.842,0.4,4.3,4.6,3.1,0.8,0.5,2.5,22.6,17.0
1629673,27,Jordan Poole,1610612764,WAS,6,31.0,7.3,16.3,0.449,4.0,8.8,0.453,3.8,4.2,0.92,0.3,0.8,1.2,5.0,2.8,1.2,3.0,22.5,20.3
203944,28,Julius Randle,1610612750,MIN,8,33.4,7.8,13.6,0.569,1.8,4.0,0.438,4.3,5.4,0.791,1.9,5.0,6.9,4.5,0.8,0.0,2.9,21.5,23.8
202696,29,Nikola Vučević,1610612741,CHI,9,32.0,8.3,14.3,0.581,2.1,4.4,0.475,2.4,2.8,0.88,2.7,7.4,10.1,3.4,0.4,0.9,1.6,21.2,28.2
1627741,30,Buddy Hield,1610612744,GSW,8,26.1,7.5,14.5,0.517,4.6,9.1,0.507,1.5,1.8,0.857,0.8,3.8,4.5,2.3,1.0,0.6,1.0,21.1,21.3
201935,31,James Harden,1610612746,LAC,8,35.0,6.3,16.6,0.376,2.4,8.4,0.284,5.9,7.1,0.825,0.8,7.4,8.1,9.4,1.8,1.3,5.1,20.8,24.5
1629630,32,Ja Morant,1610612763,MEM,8,27.9,7.0,15.6,0.448,1.0,3.9,0.258,5.6,6.8,0.833,0.5,4.5,5.0,9.1,0.6,0.3,4.3,20.6,21.6
1627734,33,Domantas Sabonis,1610612758,SAC,8,36.5,7.3,11.5,0.63,1.0,2.0,0.5,4.8,5.6,0.844,3.3,9.9,13.1,7.3,0.6,0.3,2.6,20.3,33.8
1641711,34,Gradey Dick,1610612761,TOR,9,31.6,7.2,15.7,0.461,2.6,7.2,0.354,3.0,3.3,0.9,0.7,2.1,2.8,2.2,1.2,0.6,1.6,20.0,16.4
203471,35,Dennis Schröder,1610612751,BKN,8,34.8,6.9,13.6,0.505,3.1,6.4,0.49,3.0,3.5,0.857,0.1,2.9,3.0,7.3,1.4,0.0,2.6,19.9,21.6
1627783,35,Pascal Siakam,1610612754,IND,8,33.5,8.0,14.6,0.547,1.8,4.3,0.412,2.1,2.9,0.739,1.9,4.8,6.6,4.9,0.6,0.3,1.3,19.9,23.6
1629636,37,Darius Garland,1610612739,CLE,9,29.0,7.4,14.2,0.523,3.3,7.1,0.469,1.6,1.6,1.0,0.6,1.3,1.9,6.8,1.0,0.4,2.4,19.8,20.7
1628401,37,Derrick White,1610612738,BOS,9,33.3,6.7,14.2,0.469,4.0,9.6,0.419,2.4,2.7,0.917,0.9,3.7,4.6,4.0,1.1,1.0,1.2,19.8,21.4
1631093,37,Jaden Ivey,1610612765,DET,9,32.3,7.1,15.1,0.471,2.1,5.1,0.413,3.4,4.4,0.775,1.4,3.0,4.4,3.8,0.9,0.3,3.0,19.8,17.2
1631114,40,Jalen Williams,1610612760,OKC,8,32.0,7.8,16.6,0.466,2.3,5.5,0.409,1.9,2.9,0.652,1.0,5.8,6.8,5.3,2.3,0.5,2.1,19.6,22.4
1628991,41,Jaren Jackson Jr.,1610612763,MEM,7,28.1,7.4,12.9,0.578,1.4,3.6,0.4,3.3,4.7,0.697,1.1,4.0,5.1,0.9,1.3,1.4,1.7,19.6,19.7
1629632,42,Coby White,1610612741,CHI,9,33.2,6.8,15.1,0.449,3.6,9.0,0.395,2.4,3.1,0.786,0.2,3.2,3.4,5.0,1.1,0.1,2.8,19.6,17.4
1629014,43,Anfernee Simons,1610612757,POR,9,33.9,6.6,16.8,0.391,2.7,8.3,0.32,3.7,4.0,0.917,0.2,2.1,2.3,5.3,0.9,0.1,2.7,19.4,14.9
1630552,44,Jalen Johnson,1610612737,ATL,9,36.7,7.1,15.9,0.448,1.2,4.6,0.268,3.4,5.1,0.674,2.3,8.2,10.6,5.3,1.6,0.9,3.7,18.9,23.1
