PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,12,37.1,10.6,22.7,0.467,3.4,11.0,0.311,9.9,12.5,0.793,0.8,8.0,8.8,8.9,2.0,0.5,4.3,34.5,35.8
1630178,2,Tyrese Maxey,1610612755,PHI,16,40.4,11.0,23.4,0.471,4.1,9.9,0.415,6.9,7.8,0.88,0.3,4.3,4.6,7.8,1.6,0.9,2.8,33.0,31.8
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,18,33.1,10.8,19.9,0.543,2.2,5.4,0.412,8.3,9.3,0.898,0.6,4.3,4.9,6.6,1.5,0.8,1.8,32.2,34.2
203507,4,Giannis Antetokounmpo,1610612749,MIL,13,31.8,12.0,19.1,0.629,0.7,1.4,0.5,6.5,10.2,0.636,3.7,7.2,10.8,6.8,0.9,1.2,3.5,31.2,36.6
1628378,5,Donovan Mitchell,1610612739,CLE,16,34.0,10.5,20.4,0.515,4.0,10.2,0.393,5.8,6.9,0.829,0.9,4.1,5.0,5.3,1.4,0.4,3.3,30.8,28.5
203999,6,Nikola Jokić,1610612743,DEN,16,34.9,11.2,17.8,0.628,2.1,4.9,0.418,5.9,6.9,0.856,3.4,9.6,13.0,10.8,1.6,0.8,3.5,30.4,45.4
1628374,7,Lauri Markkanen,1610612762,UTA,16,35.8,9.9,20.5,0.482,3.5,9.1,0.384,6.0,6.7,0.897,2.2,3.9,6.1,2.1,1.1,0.5,1.3,29.3,26.4
201939,8,Stephen Curry,1610612744,GSW,14,31.1,9.3,19.5,0.476,4.8,11.9,0.404,5.3,5.8,0.914,0.2,3.3,3.5,4.1,1.4,0.4,2.9,28.6,24.4
1628973,9,Jalen Brunson,1610612752,NYK,13,34.2,10.0,21.0,0.476,2.8,7.7,0.36,5.6,6.5,0.859,0.4,3.1,3.5,6.8,0.8,0.1,2.5,28.4,25.0
1627759,10,Jaylen Brown,1610612738,BOS,17,32.4,10.5,20.8,0.506,1.9,5.6,0.344,4.9,6.4,0.769,0.9,4.6,5.6,4.3,0.9,0.3,3.4,27.9,23.8
201935,11,James Harden,1610612746,LAC,16,35.5,8.1,17.8,0.453,3.9,10.0,0.388,7.8,8.7,0.899,0.6,5.1,5.8,8.4,1.0,0.4,3.8,27.8,29.0
1630559,12,Austin Reaves,1610612747,LAL,13,36.4,8.4,17.3,0.484,2.5,7.9,0.311,8.4,9.6,0.872,0.7,4.8,5.5,7.3,1.3,0.1,3.4,27.6,28.2
1630595,13,Cade Cunningham,1610612765,DET,13,36.4,9.7,21.8,0.444,1.9,6.6,0.291,6.1,7.4,0.823,1.0,4.6,5.6,9.9,1.4,0.8,3.6,27.4,28.0
1626164,14,Devin Booker,1610612756,PHX,17,35.4,9.1,19.2,0.472,1.9,5.6,0.333,6.9,7.8,0.88,1.0,3.2,4.2,7.1,0.9,0.4,4.0,26.9,24.4
1630162,15,Anthony Edwards,1610612750,MIN,12,31.6,8.8,19.0,0.465,3.1,8.3,0.374,5.8,6.8,0.841,0.9,3.4,4.3,3.5,1.5,0.7,2.5,26.5,22.8
1641705,16,Victor Wembanyama,1610612759,SAS,12,34.7,9.3,18.4,0.502,1.7,4.8,0.345,6.0,7.0,0.857,2.0,10.9,12.9,4.0,1.1,3.6,3.6,26.2,34.0
1626181,17,Norman Powell,1610612748,MIA,14,30.5,8.2,16.4,0.5,3.2,6.9,0.464,5.8,6.6,0.88,0.4,3.5,3.9,2.4,1.3,0.2,1.9,25.4,22.3
1630166,18,Deni Avdija,1610612757,POR,17,33.7,8.0,17.1,0.469,2.4,6.8,0.353,6.6,7.9,0.837,1.3,5.3,6.6,5.4,0.6,0.7,3.5,25.1,24.5
1629008,19,Michael Porter Jr.,1610612751,BKN,15,32.9,8.9,18.2,0.487,3.3,8.6,0.38,3.8,4.5,0.851,1.1,6.5,7.6,3.2,0.8,0.2,2.1,24.8,24.5
1627783,19,Pascal Siakam,1610612754,IND,15,35.1,8.7,18.7,0.466,2.0,5.5,0.361,5.3,7.7,0.69,1.5,5.5,7.0,4.9,1.1,0.4,2.5,24.8,23.3
203944,21,Julius Randle,1610612750,MIN,16,33.2,8.4,16.2,0.521,1.8,5.0,0.363,6.0,7.3,0.821,1.4,5.9,7.3,5.8,1.2,0.2,2.6,24.7,27.6
201142,22,Kevin Durant,1610612745,HOU,14,36.1,8.3,17.1,0.485,1.7,4.7,0.364,6.3,7.1,0.88,0.4,4.4,4.8,3.3,1.0,0.6,3.0,24.6,21.6
1641718,23,Keyonte George,1610612762,UTA,16,34.5,7.3,16.7,0.434,2.1,6.8,0.306,6.5,7.0,0.929,0.6,3.4,3.9,7.2,1.0,0.3,3.4,23.1,22.1
1630532,24,Franz Wagner,1610612753,ORL,18,34.9,7.6,16.1,0.471,1.6,4.6,0.354,6.3,7.6,0.831,1.7,4.8,6.4,4.0,1.0,0.4,1.9,23.0,23.2
1627750,25,Jamal Murray,1610612743,DEN,15,35.0,8.3,17.5,0.473,2.5,7.0,0.362,3.7,4.1,0.903,0.5,4.3,4.7,6.7,1.2,0.3,2.4,22.8,23.7
1630578,26,Alperen Sengun,1610612745,HOU,14,36.9,8.1,16.6,0.485,1.2,2.8,0.436,5.4,7.2,0.743,3.0,7.0,10.0,7.3,1.2,0.9,3.5,22.7,28.2
