PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,22,35.1,12.9,21.1,0.612,0.1,0.8,0.176,6.8,11.1,0.611,2.0,9.3,11.4,6.0,0.6,1.5,3.5,32.7,36.2
203999,2,Nikola Jokić,1610612743,DEN,20,37.2,12.0,21.2,0.564,2.2,4.3,0.512,5.4,6.7,0.799,3.9,9.4,13.3,9.8,1.8,0.7,3.8,31.5,42.6
1630163,3,LaMelo Ball,1610612766,CHA,18,34.1,10.7,24.9,0.43,4.7,13.1,0.356,4.9,5.8,0.848,0.9,4.4,5.4,6.9,1.1,0.2,4.5,31.1,25.1
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,24,34.3,10.6,20.6,0.515,2.1,6.3,0.34,6.8,8.0,0.859,0.8,4.5,5.4,6.3,1.8,1.0,2.7,30.2,30.8
1628369,5,Jayson Tatum,1610612738,BOS,23,36.5,9.1,20.2,0.453,3.8,10.5,0.364,6.1,7.6,0.8,0.5,8.3,8.9,5.7,1.2,0.5,2.8,28.2,29.2
1629029,6,Luka Dončić,1610612742,DAL,19,36.9,9.7,21.8,0.446,3.4,9.9,0.344,5.2,6.7,0.766,0.6,7.8,8.4,7.9,2.1,0.4,3.5,28.1,29.6
203076,7,Anthony Davis,1610612747,LAL,24,35.4,9.9,18.8,0.527,0.7,2.3,0.309,6.8,8.7,0.788,2.5,8.8,11.2,3.4,1.2,2.0,2.1,27.3,32.3
1630162,8,Anthony Edwards,1610612750,MIN,24,36.2,9.2,20.3,0.453,4.4,10.3,0.423,3.5,4.4,0.802,0.7,4.8,5.4,3.9,1.4,0.6,3.2,26.3,22.4
1628368,9,De'Aaron Fox,1610612758,SAC,26,37.2,9.7,20.0,0.484,2.0,6.3,0.325,4.7,5.8,0.796,1.2,3.9,5.1,6.1,1.7,0.3,3.5,26.1,24.2
203081,10,Damian Lillard,1610612749,MIL,21,36.3,7.9,17.4,0.454,3.4,9.1,0.372,6.6,7.1,0.92,0.6,3.9,4.4,7.6,1.0,0.2,3.0,25.8,25.8
