PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,25,35.0,12.7,20.8,0.61,0.2,0.7,0.222,7.0,11.4,0.614,2.0,9.6,11.6,6.0,0.8,1.4,3.4,32.6,36.5
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,32,34.5,11.1,21.0,0.528,2.2,6.2,0.35,7.0,7.9,0.878,0.8,4.7,5.5,6.0,2.0,1.2,2.7,31.3,32.4
203999,3,Nikola Jokić,1610612743,DEN,28,37.2,11.8,20.9,0.563,2.3,4.7,0.489,5.1,6.4,0.794,3.5,9.4,12.9,9.5,1.8,0.6,3.4,31.0,41.8
1628369,4,Jayson Tatum,1610612738,BOS,30,36.3,9.3,20.0,0.466,3.9,10.5,0.369,5.8,7.2,0.797,0.6,8.9,9.5,5.5,1.3,0.5,2.8,28.3,30.1
1628368,5,De'Aaron Fox,1610612758,SAC,33,37.2,9.8,20.3,0.484,2.1,6.3,0.325,4.8,5.9,0.801,1.1,3.9,5.1,6.3,1.6,0.3,3.4,26.5,24.8
203076,6,Anthony Davis,1610612747,LAL,31,34.7,9.5,18.0,0.527,0.7,2.2,0.324,6.4,8.3,0.777,2.5,9.0,11.6,3.5,1.3,2.0,2.2,26.1,32.0
1630178,7,Tyrese Maxey,1610612755,PHI,24,37.2,8.9,21.1,0.423,3.3,9.5,0.342,4.8,5.8,0.833,0.2,3.4,3.6,5.3,2.0,0.4,2.3,25.9,21.8
1641705,8,Victor Wembanyama,1610612759,SAS,28,32.9,9.2,19.1,0.48,3.3,9.4,0.355,3.9,4.4,0.879,1.8,8.2,10.0,3.9,1.0,3.9,3.4,25.6,30.5
1628973,9,Jalen Brunson,1610612752,NYK,33,34.9,8.6,17.8,0.483,2.5,6.2,0.403,5.6,6.8,0.825,0.4,2.5,3.0,7.7,0.8,0.1,2.4,25.2,24.0
203081,10,Damian Lillard,1610612749,MIL,24,36.3,7.7,17.5,0.44,3.4,9.3,0.368,6.3,6.9,0.921,0.6,3.9,4.5,7.6,1.1,0.2,2.9,25.2,25.4
1630162,11,Anthony Edwards,1610612750,MIN,32,36.1,8.8,19.9,0.443,4.0,9.7,0.415,3.1,3.8,0.811,0.7,5.0,5.7,3.9,1.3,0.6,3.1,24.8,21.4
1626157,12,Karl-Anthony Towns,1610612752,NYK,31,34.2,8.9,16.1,0.55,2.2,4.9,0.438,4.8,5.8,0.833,2.9,10.6,13.5,3.3,0.8,0.9,2.6,24.7,32.5
