PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,17,35.2,13.2,21.6,0.609,0.2,0.8,0.214,6.4,10.5,0.612,2.1,9.8,11.9,6.6,0.5,1.4,3.3,32.9,37.6
1630163,2,LaMelo Ball,1610612766,CHA,18,34.1,10.7,24.9,0.43,4.7,13.1,0.356,4.9,5.8,0.848,0.9,4.4,5.4,6.9,1.1,0.2,4.5,31.1,25.1
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,19,34.5,10.4,20.7,0.503,2.1,6.1,0.339,6.9,8.1,0.857,0.9,4.4,5.3,6.6,1.7,1.1,2.8,29.8,30.2
203999,4,Nikola Jokić,1610612743,DEN,14,37.4,11.1,19.5,0.568,2.2,4.1,0.534,5.4,6.4,0.833,4.2,8.9,13.1,10.6,1.5,0.9,3.6,29.7,42.7
1628369,5,Jayson Tatum,1610612738,BOS,19,36.3,9.1,19.7,0.461,4.0,10.6,0.378,6.5,8.2,0.795,0.5,8.1,8.5,5.8,1.4,0.6,2.8,28.7,29.8
203076,6,Anthony Davis,1610612747,LAL,18,35.3,10.1,18.2,0.555,0.7,2.0,0.361,7.4,9.6,0.779,2.7,8.9,11.6,3.4,1.3,2.1,2.0,28.4,34.4
1629029,7,Luka Dončić,1610612742,DAL,14,36.6,9.9,22.6,0.435,3.2,9.9,0.324,5.1,6.6,0.783,0.6,7.1,7.6,7.6,1.6,0.4,3.3,28.1,27.8
1628368,8,De'Aaron Fox,1610612758,SAC,20,37.8,10.1,20.2,0.499,2.1,6.2,0.339,5.5,6.9,0.803,0.9,4.1,5.0,5.8,1.6,0.1,3.7,27.7,25.0
1630162,9,Anthony Edwards,1610612750,MIN,19,37.5,9.6,21.2,0.453,4.7,10.9,0.428,3.8,4.8,0.802,0.7,4.7,5.4,3.7,1.3,0.6,3.0,27.7,23.2
203081,10,Damian Lillard,1610612749,MIL,16,36.2,7.9,18.0,0.441,3.3,9.2,0.361,6.8,7.3,0.923,0.6,3.9,4.5,7.8,1.0,0.3,2.8,25.9,26.1
1628973,11,Jalen Brunson,1610612752,NYK,19,34.9,8.9,18.3,0.49,2.5,6.2,0.41,5.5,6.5,0.839,0.4,2.6,3.0,7.8,0.7,0.1,2.3,25.9,24.8
1626157,12,Karl-Anthony Towns,1610612752,NYK,18,33.8,9.3,17.3,0.54,2.4,5.2,0.468,4.7,5.6,0.85,2.9,9.7,12.7,3.3,0.8,0.8,2.2,25.8,32.4
202681,13,Kyrie Irving,1610612742,DAL,19,35.4,9.3,18.4,0.504,3.2,6.9,0.466,3.1,3.5,0.879,1.2,3.7,4.8,5.6,1.2,0.2,2.1,24.8,25.1
1626164,14,Devin Booker,1610612756,PHX,19,36.8,8.0,18.1,0.443,2.6,7.6,0.345,6.1,6.8,0.892,1.2,2.3,3.5,6.6,1.0,0.4,2.1,24.7,23.4
1627759,15,Jaylen Brown,1610612738,BOS,15,36.5,8.5,19.6,0.432,2.6,7.7,0.339,5.2,6.8,0.765,1.4,4.9,6.3,4.3,1.1,0.4,2.5,24.7,21.7
1630560,16,Cam Thomas,1610612751,BKN,17,33.4,8.1,17.5,0.461,2.9,7.4,0.389,5.7,6.6,0.866,0.4,2.9,3.2,3.4,0.7,0.1,2.8,24.7,18.9
1628378,17,Donovan Mitchell,1610612739,CLE,19,31.7,8.6,19.2,0.451,3.6,9.2,0.389,3.2,3.9,0.824,0.6,4.2,4.7,4.0,1.5,0.3,2.0,24.1,21.3
1629639,18,Tyler Herro,1610612748,MIA,17,35.1,8.2,17.6,0.465,4.1,9.8,0.413,3.2,3.7,0.857,0.3,5.0,5.3,5.1,0.7,0.1,2.5,23.6,22.3
1630532,19,Franz Wagner,1610612753,ORL,21,32.3,8.8,18.5,0.474,2.2,6.2,0.354,3.9,4.5,0.853,1.0,4.6,5.5,5.8,1.9,0.4,2.2,23.6,24.5
1630595,20,Cade Cunningham,1610612765,DET,18,36.2,8.8,19.9,0.443,2.3,6.2,0.375,3.5,4.3,0.808,1.1,6.1,7.2,9.0,0.9,0.8,4.7,23.5,24.8
1641705,21,Victor Wembanyama,1610612759,SAS,16,32.1,8.7,18.3,0.474,3.1,9.3,0.338,2.9,3.3,0.868,2.1,7.9,10.0,3.1,1.3,3.6,3.5,23.4,27.8
1626181,22,Norman Powell,1610612746,LAC,15,33.4,8.1,16.5,0.49,3.9,7.9,0.487,3.3,4.0,0.817,0.3,2.8,3.1,2.3,1.1,0.2,2.1,23.3,18.7
1629628,23,RJ Barrett,1610612761,TOR,17,34.3,8.3,18.9,0.439,2.0,5.9,0.34,4.3,6.3,0.682,1.0,5.3,6.3,6.3,0.9,0.2,3.4,22.9,20.6
1627742,24,Brandon Ingram,1610612740,NOP,16,33.7,9.0,19.4,0.465,2.4,6.7,0.364,2.4,2.9,0.83,1.0,4.8,5.8,5.4,0.8,0.6,3.9,22.9,20.8
201942,25,DeMar DeRozan,1610612758,SAC,15,36.3,8.5,16.8,0.508,0.7,2.3,0.294,4.9,5.9,0.82,0.5,3.6,4.1,4.1,1.5,0.6,1.9,22.6,21.7
201939,26,Stephen Curry,1610612744,GSW,15,29.9,7.5,16.0,0.467,4.2,9.7,0.434,3.3,3.5,0.943,0.5,5.0,5.5,6.3,1.5,0.5,3.3,22.5,24.2
2544,27,LeBron James,1610612747,LAL,19,35.1,8.4,16.8,0.498,2.1,5.4,0.388,3.5,4.6,0.75,0.8,7.4,8.2,9.1,0.7,0.4,4.0,22.3,27.2
1628991,28,Jaren Jackson Jr.,1610612763,MEM,18,28.3,8.0,15.5,0.516,1.7,5.2,0.33,4.5,5.6,0.81,1.6,4.2,5.8,1.3,1.3,1.8,2.2,22.2,21.6
203897,29,Zach LaVine,1610612741,CHI,18,33.8,8.0,15.7,0.509,3.2,7.4,0.429,2.8,3.4,0.823,0.2,4.3,4.5,4.1,0.8,0.3,2.7,22.0,20.7
201935,30,James Harden,1610612746,LAC,21,34.2,6.2,16.2,0.385,2.8,8.1,0.341,6.3,7.1,0.886,0.6,6.5,7.1,8.8,1.7,0.8,4.4,21.5,24.7
1631114,31,Jalen Williams,1610612760,OKC,19,31.7,8.5,16.4,0.516,2.1,5.2,0.398,2.5,3.1,0.797,0.9,5.4,6.3,5.1,2.2,0.9,2.3,21.5,25.1
1629027,32,Trae Young,1610612737,ATL,20,35.8,6.4,16.4,0.391,2.7,8.3,0.327,5.9,6.6,0.893,0.7,3.0,3.7,12.1,1.3,0.2,4.8,21.4,23.1
203944,33,Julius Randle,1610612750,MIN,19,34.3,7.3,14.5,0.502,1.6,4.7,0.337,5.1,6.3,0.807,1.8,5.1,6.9,4.1,0.7,0.1,2.9,21.2,21.6
