PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,9,32.3,13.1,20.8,0.631,0.8,1.6,0.5,6.8,10.7,0.635,4.0,8.3,12.3,6.2,0.9,1.1,2.8,33.8,40.0
1630178,2,Tyrese Maxey,1610612755,PHI,10,41.1,10.9,23.2,0.47,4.1,9.3,0.441,7.3,8.4,0.869,0.4,4.5,4.9,8.2,1.2,1.0,2.7,33.2,32.4
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,11,34.8,11.3,21.6,0.521,2.1,6.0,0.348,8.5,9.5,0.904,0.4,4.8,5.2,6.0,1.1,1.1,1.7,33.2,33.5
1630559,4,Austin Reaves,1610612747,LAL,7,37.9,9.4,19.3,0.489,3.0,8.7,0.344,9.3,10.3,0.903,0.6,4.6,5.1,9.3,1.4,0.0,3.4,31.1,32.7
1628378,5,Donovan Mitchell,1610612739,CLE,9,33.1,10.4,19.6,0.534,4.3,9.8,0.443,5.4,6.4,0.845,0.2,3.0,3.2,5.1,1.6,0.4,3.1,30.7,27.8
1626164,6,Devin Booker,1610612756,PHX,10,36.9,10.0,20.0,0.5,2.5,6.1,0.41,6.8,7.8,0.872,1.4,3.3,4.7,7.2,0.7,0.3,4.2,29.3,27.0
1628374,7,Lauri Markkanen,1610612762,UTA,9,35.3,9.4,20.9,0.452,3.1,9.2,0.337,6.3,7.1,0.891,1.9,4.2,6.1,2.0,0.9,0.4,1.3,28.3,24.2
1627759,8,Jaylen Brown,1610612738,BOS,11,31.8,10.6,20.4,0.522,2.1,5.8,0.359,4.6,5.9,0.785,0.5,4.4,4.9,3.9,0.8,0.4,3.6,28.0,23.4
1628973,9,Jalen Brunson,1610612752,NYK,9,33.3,9.6,20.8,0.46,2.7,7.9,0.338,5.4,6.2,0.875,0.4,3.0,3.4,6.2,1.0,0.0,2.4,27.2,23.4
201939,10,Stephen Curry,1610612744,GSW,8,31.1,8.6,19.0,0.454,4.4,11.3,0.389,5.1,5.4,0.953,0.3,3.4,3.6,4.3,1.5,0.6,2.9,26.8,23.3
1630595,11,Cade Cunningham,1610612765,DET,10,36.2,9.2,19.8,0.465,1.9,6.2,0.306,5.3,6.8,0.779,0.7,4.0,4.7,9.8,1.0,0.7,3.8,25.6,25.9
1630166,12,Deni Avdija,1610612757,POR,9,33.8,8.0,16.7,0.48,2.3,6.6,0.356,7.0,8.2,0.851,1.3,5.7,7.0,4.9,0.7,0.9,3.8,25.3,25.1
203999,13,Nikola Jokić,1610612743,DEN,9,34.0,9.7,15.0,0.644,1.6,4.4,0.35,4.3,5.0,0.867,2.9,10.1,13.0,11.9,1.9,0.8,3.1,25.2,43.7
203897,13,Zach LaVine,1610612758,SAC,9,35.2,8.7,16.4,0.527,3.4,8.0,0.431,4.4,4.9,0.909,0.2,3.1,3.3,2.0,0.6,0.1,1.9,25.2,21.1
203944,15,Julius Randle,1610612750,MIN,10,33.2,8.9,16.2,0.549,2.1,5.1,0.412,5.3,6.1,0.869,1.4,5.7,7.1,6.1,1.1,0.3,2.8,25.2,28.9
201142,16,Kevin Durant,1610612745,HOU,9,35.8,8.1,16.3,0.497,1.7,4.0,0.417,6.9,7.9,0.873,0.3,4.2,4.6,3.1,1.0,0.8,3.0,24.8,22.0
1627783,17,Pascal Siakam,1610612754,IND,9,35.3,8.9,20.3,0.437,1.7,5.1,0.326,4.9,8.3,0.587,1.4,6.4,7.9,5.8,1.3,0.3,2.8,24.3,22.0
1641705,17,Victor Wembanyama,1610612759,SAS,9,34.0,8.8,17.7,0.497,0.9,3.8,0.235,5.9,7.2,0.815,1.6,11.3,12.9,3.2,1.2,3.8,3.2,24.3,32.0
1629008,19,Michael Porter Jr.,1610612751,BKN,9,31.6,8.6,18.1,0.472,3.3,9.0,0.37,2.9,3.7,0.788,1.2,6.3,7.6,2.6,0.8,0.1,2.6,23.3,21.4
