PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,10,37.1,10.6,22.6,0.469,3.6,11.0,0.327,9.6,12.2,0.787,0.9,8.0,8.9,8.9,1.7,0.6,3.7,34.4,36.2
203507,2,Giannis Antetokounmpo,1610612749,MIL,12,33.4,12.5,19.8,0.63,0.8,1.5,0.5,6.8,10.8,0.636,3.8,7.5,11.3,7.1,0.9,1.3,3.5,32.6,38.4
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,14,33.6,11.1,21.0,0.531,2.2,5.9,0.373,8.1,9.0,0.897,0.4,4.7,5.1,6.6,1.4,0.9,1.6,32.6,34.1
1630178,4,Tyrese Maxey,1610612755,PHI,12,40.3,10.6,23.3,0.454,3.8,9.2,0.418,7.0,7.9,0.884,0.3,4.8,5.1,7.8,1.4,0.8,2.5,32.0,31.0
1628374,5,Lauri Markkanen,1610612762,UTA,13,36.2,10.3,21.5,0.479,3.8,9.7,0.389,6.2,7.1,0.88,2.3,3.8,6.2,2.1,0.9,0.5,1.4,30.6,26.8
1628378,6,Donovan Mitchell,1610612739,CLE,12,33.9,10.1,20.3,0.498,4.0,10.5,0.381,6.3,7.5,0.833,0.8,3.8,4.6,5.4,1.5,0.5,3.3,30.4,27.7
203999,7,Nikola Jokić,1610612743,DEN,12,34.2,10.8,16.0,0.672,1.9,4.5,0.426,5.3,6.0,0.875,3.0,10.0,13.0,10.9,1.8,0.8,3.3,28.7,45.9
1626164,8,Devin Booker,1610612756,PHX,14,35.8,9.8,19.8,0.495,2.0,5.9,0.341,6.9,7.6,0.897,1.1,3.0,4.1,7.0,0.8,0.3,4.0,28.4,25.8
1630559,9,Austin Reaves,1610612747,LAL,11,36.3,8.6,17.9,0.482,2.7,8.3,0.33,8.3,9.5,0.867,0.6,4.5,5.1,8.2,1.4,0.1,3.4,28.3,29.1
1628973,10,Jalen Brunson,1610612752,NYK,11,33.9,9.7,20.8,0.467,2.8,7.6,0.369,5.7,6.6,0.863,0.5,3.1,3.5,6.5,0.8,0.0,2.7,28.0,24.2
