PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,36,36.4,10.4,22.4,0.467,3.4,10.2,0.334,9.1,11.5,0.79,0.9,6.9,7.8,8.7,1.6,0.5,4.3,33.4,33.4
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,45,33.4,11.0,19.7,0.559,1.9,4.7,0.394,8.2,9.2,0.892,0.5,3.9,4.4,6.2,1.3,0.8,2.0,32.1,33.2
1630178,3,Tyrese Maxey,1610612755,PHI,42,39.5,10.5,22.3,0.472,3.5,8.9,0.392,5.3,6.0,0.882,0.3,4.0,4.3,6.8,2.1,1.0,2.5,29.9,29.0
1627759,4,Jaylen Brown,1610612738,BOS,42,34.5,10.9,22.6,0.484,2.2,6.0,0.362,5.8,7.4,0.781,1.3,5.5,6.8,4.9,1.0,0.4,3.7,29.8,26.0
1630162,5,Anthony Edwards,1610612750,MIN,37,35.1,10.3,20.6,0.499,3.5,8.5,0.41,5.6,7.1,0.793,0.6,4.6,5.2,3.6,1.2,0.8,2.8,29.7,26.0
1628378,6,Donovan Mitchell,1610612739,CLE,43,34.2,10.1,21.0,0.482,3.8,9.9,0.38,5.1,6.1,0.84,0.9,3.9,4.8,5.8,1.5,0.2,3.1,29.1,26.5
202695,7,Kawhi Leonard,1610612746,LAC,32,33.3,9.7,19.5,0.498,2.9,7.3,0.397,5.8,6.2,0.94,0.9,5.3,6.2,3.4,2.2,0.6,2.1,28.1,28.3
1628973,8,Jalen Brunson,1610612752,NYK,40,34.5,10.0,21.0,0.477,3.0,7.8,0.384,5.0,5.9,0.847,0.5,2.7,3.2,6.1,0.7,0.1,2.3,28.0,23.9
1628374,9,Lauri Markkanen,1610612762,UTA,33,36.0,9.5,19.7,0.483,2.9,8.0,0.365,6.0,6.8,0.884,2.0,5.2,7.2,2.2,1.0,0.5,1.6,27.9,26.2
201939,10,Stephen Curry,1610612744,GSW,37,31.6,9.0,19.3,0.468,4.5,11.6,0.39,4.8,5.1,0.931,0.4,3.2,3.7,5.0,1.1,0.4,2.8,27.3,24.2
201142,11,Kevin Durant,1610612745,HOU,41,36.9,9.2,17.9,0.516,2.3,5.7,0.406,5.5,6.2,0.885,0.4,5.0,5.5,4.6,0.7,1.0,3.1,26.3,25.5
1630166,12,Deni Avdija,1610612757,POR,42,34.9,7.9,16.8,0.471,2.3,6.4,0.356,7.9,9.8,0.807,1.0,6.0,7.1,6.9,0.8,0.6,3.9,26.0,26.8
1627750,13,Jamal Murray,1610612743,DEN,41,35.4,9.3,18.9,0.49,3.4,7.5,0.448,4.0,4.5,0.892,0.4,3.9,4.3,7.3,1.0,0.3,2.4,26.0,26.5
201935,14,James Harden,1610612746,LAC,42,35.6,7.4,17.6,0.419,3.0,8.8,0.345,7.8,8.7,0.901,0.6,4.3,4.9,8.1,1.3,0.4,3.7,25.6,25.4
1626164,15,Devin Booker,1610612756,PHX,41,34.0,8.4,18.4,0.456,1.7,5.5,0.313,7.0,8.0,0.864,0.8,3.2,4.0,6.2,0.9,0.3,3.3,25.4,22.5
