PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,13,35.3,12.8,21.2,0.601,0.2,0.8,0.2,5.7,9.7,0.587,2.2,10.2,12.4,5.9,0.5,1.5,3.2,31.4,36.1
203076,2,Anthony Davis,1610612747,LAL,13,35.0,10.7,18.8,0.567,0.9,2.2,0.414,8.4,10.7,0.784,2.5,8.8,11.4,2.8,1.3,1.8,2.1,30.7,35.5
1628369,3,Jayson Tatum,1610612738,BOS,15,36.5,9.3,20.1,0.464,4.3,11.0,0.394,6.9,8.5,0.813,0.4,7.7,8.1,5.9,1.4,0.5,2.9,29.9,30.6
203999,4,Nikola Jokić,1610612743,DEN,10,38.1,10.8,19.2,0.563,2.2,3.9,0.564,5.9,7.0,0.843,4.5,9.2,13.7,11.7,1.7,1.0,4.1,29.7,44.2
1628368,5,De'Aaron Fox,1610612758,SAC,15,37.4,10.5,20.8,0.506,2.2,6.2,0.355,5.5,6.6,0.838,0.9,4.1,5.0,5.7,1.7,0.1,3.7,28.8,26.3
1628983,6,Shai Gilgeous-Alexander,1610612760,OKC,15,33.7,10.1,19.9,0.508,1.9,5.6,0.345,6.5,7.4,0.883,0.8,4.3,5.1,6.3,1.7,1.1,2.7,28.7,29.7
1630163,7,LaMelo Ball,1610612766,CHA,14,33.2,9.7,22.8,0.426,4.5,12.4,0.362,4.5,5.1,0.887,1.0,3.8,4.8,6.6,1.2,0.2,4.4,28.4,23.2
1630162,8,Anthony Edwards,1610612750,MIN,14,37.1,10.0,21.0,0.476,4.8,11.3,0.424,3.3,4.4,0.754,0.4,4.6,5.1,3.8,1.1,0.5,3.1,28.1,23.4
1629029,8,Luka Dončić,1610612742,DAL,14,36.6,9.9,22.6,0.435,3.2,9.9,0.324,5.1,6.6,0.783,0.6,7.1,7.6,7.6,1.6,0.4,3.3,28.1,27.8
1626157,10,Karl-Anthony Towns,1610612752,NYK,13,32.9,9.5,17.4,0.544,2.6,5.1,0.515,4.7,5.5,0.847,2.9,9.5,12.4,3.0,0.8,0.8,1.8,26.2,32.6
203081,11,Damian Lillard,1610612749,MIL,11,35.8,7.7,17.8,0.434,2.9,8.9,0.327,6.9,7.6,0.905,0.7,3.8,4.5,6.9,0.9,0.2,2.6,25.3,24.4
1628378,12,Donovan Mitchell,1610612739,CLE,15,31.7,9.0,19.3,0.467,3.7,9.1,0.409,3.5,4.2,0.841,0.6,4.0,4.6,4.0,1.4,0.3,2.0,25.3,22.6
1627759,13,Jaylen Brown,1610612738,BOS,11,36.9,8.5,19.7,0.429,2.0,6.8,0.293,5.9,7.6,0.774,1.5,5.3,6.7,4.4,1.1,0.4,2.5,24.8,21.9
1630560,14,Cam Thomas,1610612751,BKN,14,34.1,8.1,17.8,0.458,2.9,7.3,0.392,5.5,6.4,0.865,0.4,3.0,3.4,3.1,0.9,0.1,2.8,24.6,18.7
1628973,15,Jalen Brunson,1610612752,NYK,14,34.2,8.5,18.1,0.469,2.2,5.9,0.373,5.2,6.4,0.82,0.4,2.5,2.9,7.1,0.6,0.0,2.1,24.4,22.1
202681,16,Kyrie Irving,1610612742,DAL,14,34.5,9.1,16.8,0.545,3.0,5.6,0.538,3.0,3.5,0.857,1.1,3.2,4.4,5.2,1.3,0.2,1.9,24.3,25.4
1629639,17,Tyler Herro,1610612748,MIA,13,33.8,8.2,16.9,0.486,4.4,9.7,0.452,3.4,3.8,0.88,0.3,4.6,4.9,5.2,0.6,0.2,2.6,24.2,23.3
1626164,18,Devin Booker,1610612756,PHX,15,36.7,7.6,17.7,0.43,2.6,7.6,0.342,5.7,6.5,0.887,1.3,2.5,3.7,6.5,1.1,0.5,2.1,23.5,22.4
2544,19,LeBron James,1610612747,LAL,14,35.3,8.6,16.6,0.515,2.3,5.5,0.416,4.1,5.5,0.74,0.7,7.4,8.1,9.4,0.6,0.4,3.6,23.5,29.0
1626181,20,Norman Powell,1610612746,LAC,15,33.4,8.1,16.5,0.49,3.9,7.9,0.487,3.3,4.0,0.817,0.3,2.8,3.1,2.3,1.1,0.2,2.1,23.3,18.7
1630595,21,Cade Cunningham,1610612765,DET,16,36.3,8.8,19.6,0.446,2.3,6.1,0.371,3.5,4.3,0.812,0.9,6.3,7.3,8.8,0.9,0.9,4.6,23.3,24.8
1627742,22,Brandon Ingram,1610612740,NOP,15,33.6,9.1,19.6,0.466,2.5,6.7,0.37,2.5,2.9,0.86,1.0,4.9,5.9,5.3,0.9,0.5,3.9,23.2,21.1
1629628,23,RJ Barrett,1610612761,TOR,12,34.1,8.3,19.8,0.422,2.1,6.2,0.338,4.4,6.3,0.697,0.9,5.5,6.4,6.5,0.9,0.3,3.3,23.2,20.7
201939,24,Stephen Curry,1610612744,GSW,10,29.1,7.8,16.3,0.479,4.1,9.6,0.427,3.3,3.5,0.943,0.4,4.9,5.3,6.4,1.8,0.6,3.5,23.0,24.9
201942,25,DeMar DeRozan,1610612758,SAC,12,36.5,8.5,16.2,0.526,0.8,2.1,0.4,5.1,5.9,0.859,0.6,3.5,4.1,4.1,1.7,0.7,1.9,22.9,23.0
1630532,26,Franz Wagner,1610612753,ORL,15,31.2,8.5,18.1,0.471,2.1,5.9,0.36,3.7,4.3,0.846,1.0,4.5,5.5,5.0,1.4,0.3,1.9,22.9,22.9
1628991,27,Jaren Jackson Jr.,1610612763,MEM,13,28.8,8.2,15.6,0.527,1.8,5.2,0.353,4.5,5.7,0.784,1.2,4.6,5.8,1.1,1.4,1.7,2.3,22.8,21.8
1641705,28,Victor Wembanyama,1610612759,SAS,13,31.5,8.3,17.6,0.472,2.9,8.6,0.339,3.2,3.6,0.872,2.3,8.2,10.5,2.8,1.3,3.7,3.5,22.7,27.7
1629027,29,Trae Young,1610612737,ATL,14,36.4,6.7,17.6,0.382,3.1,8.8,0.35,6.1,6.9,0.896,0.9,3.1,4.0,11.6,1.1,0.1,4.8,22.6,23.2
203944,30,Julius Randle,1610612750,MIN,14,34.0,7.5,14.8,0.507,1.9,4.9,0.382,4.8,5.8,0.827,2.0,4.5,6.5,4.4,0.6,0.1,2.9,21.6,22.1
203897,31,Zach LaVine,1610612741,CHI,12,34.2,7.8,15.5,0.505,3.1,7.3,0.42,2.8,3.7,0.773,0.3,5.0,5.3,4.1,0.9,0.5,2.9,21.6,20.9
1631114,32,Jalen Williams,1610612760,OKC,15,32.3,8.6,16.8,0.512,1.8,4.9,0.37,2.2,2.7,0.805,1.1,5.5,6.6,5.1,2.2,0.9,2.1,21.2,25.2
1629673,33,Jordan Poole,1610612764,WAS,13,29.9,7.1,15.5,0.458,3.4,7.6,0.444,3.5,3.9,0.902,0.3,2.0,2.3,4.6,1.9,0.5,3.2,21.1,18.5
202696,34,Nikola Vučević,1610612741,CHI,15,32.1,8.4,14.1,0.594,2.1,4.3,0.484,1.9,2.2,0.848,2.2,7.7,9.9,3.0,0.6,0.9,1.7,20.7,27.3
1629636,35,Darius Garland,1610612739,CLE,16,30.3,7.5,15.3,0.492,2.9,6.7,0.43,2.7,2.9,0.935,0.5,1.9,2.4,7.0,1.2,0.3,2.6,20.6,20.9
1627783,36,Pascal Siakam,1610612754,IND,14,34.1,8.0,14.5,0.552,2.1,4.5,0.46,2.4,3.1,0.773,1.9,4.6,6.5,4.1,0.7,0.1,1.3,20.5,23.4
1627734,37,Domantas Sabonis,1610612758,SAC,13,36.5,7.7,12.0,0.641,0.9,2.3,0.4,3.8,4.5,0.847,2.8,9.7,12.5,6.6,0.6,0.5,3.4,20.2,32.0
201935,38,James Harden,1610612746,LAC,15,34.9,5.9,15.9,0.372,2.5,7.9,0.311,5.7,6.7,0.86,0.7,7.0,7.7,9.0,1.6,1.0,4.4,20.1,24.1
1629632,39,Coby White,1610612741,CHI,15,32.9,6.5,14.4,0.454,3.6,9.0,0.4,3.2,3.6,0.889,0.2,3.1,3.3,4.7,1.3,0.3,2.7,19.9,18.5
1630224,40,Jalen Green,1610612745,HOU,15,32.7,6.9,17.5,0.393,2.7,8.3,0.328,3.3,3.7,0.875,0.6,4.4,5.0,2.7,0.8,0.3,2.6,19.7,14.9
1631097,41,Bennedict Mathurin,1610612754,IND,14,31.2,6.4,12.0,0.536,1.8,3.9,0.463,4.9,6.0,0.821,1.3,5.4,6.7,1.7,0.6,0.1,1.9,19.6,20.3
1630552,42,Jalen Johnson,1610612737,ATL,14,36.6,7.4,15.6,0.477,1.4,4.6,0.313,3.1,4.2,0.729,1.9,8.1,9.9,5.4,1.4,1.1,3.6,19.4,24.4
1628401,43,Derrick White,1610612738,BOS,15,34.8,6.5,13.9,0.469,3.8,9.2,0.413,2.1,2.4,0.861,1.2,3.4,4.6,4.3,0.8,1.1,1.5,18.9,20.6
1641711,44,Gradey Dick,1610612761,TOR,15,33.0,6.2,14.7,0.421,2.4,6.9,0.346,3.9,4.3,0.908,0.5,2.3,2.8,2.4,0.9,0.3,1.7,18.7,14.5
1631093,45,Jaden Ivey,1610612765,DET,15,32.3,6.7,15.1,0.442,1.8,5.0,0.36,3.3,4.5,0.735,1.4,3.1,4.5,4.3,0.8,0.5,3.0,18.5,16.0
1630596,46,Evan Mobley,1610612739,CLE,15,31.1,7.2,12.5,0.574,0.7,1.8,0.37,3.3,4.0,0.833,2.1,6.8,8.9,2.6,0.9,1.5,2.4,18.4,23.9
