PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628369,1,Jayson Tatum,1610612738,BOS,1,30.0,14.0,18.0,0.778,8.0,11.0,0.727,1.0,2.0,0.5,0.0,4.0,4.0,10.0,1.0,1.0,1.0,37.0,47.0
203076,2,Anthony Davis,1610612747,LAL,1,38.0,11.0,23.0,0.478,1.0,3.0,0.333,13.0,15.0,0.867,3.0,13.0,16.0,4.0,1.0,3.0,1.0,36.0,45.0
1630560,2,Cam Thomas,1610612751,BKN,1,34.0,14.0,27.0,0.519,7.0,13.0,0.538,1.0,1.0,1.0,2.0,3.0,5.0,3.0,3.0,0.0,2.0,36.0,32.0
1628374,4,Lauri Markkanen,1610612762,UTA,1,35.0,9.0,15.0,0.6,4.0,7.0,0.571,13.0,14.0,0.929,1.0,8.0,9.0,2.0,0.0,0.0,2.0,35.0,37.0
1630163,5,LaMelo Ball,1610612766,CHA,1,38.0,10.0,20.0,0.5,4.0,12.0,0.333,10.0,10.0,1.0,1.0,7.0,8.0,11.0,1.0,1.0,2.0,34.0,43.0
1627742,6,Brandon Ingram,1610612740,NOP,1,31.0,13.0,23.0,0.565,3.0,5.0,0.6,4.0,4.0,1.0,2.0,5.0,7.0,2.0,2.0,1.0,3.0,33.0,32.0
1631094,6,Paolo Banchero,1610612753,ORL,1,31.0,12.0,24.0,0.5,4.0,8.0,0.5,5.0,6.0,0.833,4.0,7.0,11.0,3.0,1.0,1.0,0.0,33.0,36.0
203081,8,Damian Lillard,1610612749,MIL,1,38.0,9.0,19.0,0.474,6.0,12.0,0.5,6.0,7.0,0.857,3.0,6.0,9.0,6.0,0.0,0.0,3.0,30.0,31.0
1629027,8,Trae Young,1610612737,ATL,1,37.0,7.0,16.0,0.438,2.0,6.0,0.333,14.0,16.0,0.875,1.0,4.0,5.0,12.0,1.0,1.0,3.0,30.0,35.0
201935,10,James Harden,1610612746,LAC,1,40.0,10.0,28.0,0.357,2.0,9.0,0.222,7.0,9.0,0.778,3.0,9.0,12.0,8.0,1.0,0.0,8.0,29.0,22.0
1630595,11,Cade Cunningham,1610612765,DET,1,37.0,10.0,23.0,0.435,2.0,6.0,0.333,6.0,6.0,1.0,0.0,5.0,5.0,8.0,1.0,0.0,2.0,28.0,27.0
1630224,11,Jalen Green,1610612745,HOU,1,35.0,9.0,23.0,0.391,5.0,15.0,0.333,5.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,28.0,16.0
1630168,11,Onyeka Okongwu,1610612737,ATL,1,28.0,11.0,12.0,0.917,0.0,0.0,0.0,6.0,6.0,1.0,4.0,4.0,8.0,1.0,0.0,3.0,2.0,28.0,37.0
1630162,14,Anthony Edwards,1610612750,MIN,1,41.0,10.0,25.0,0.4,5.0,13.0,0.385,2.0,3.0,0.667,0.0,6.0,6.0,3.0,0.0,0.0,4.0,27.0,16.0
1630583,14,Santi Aldama,1610612763,MEM,1,31.0,10.0,16.0,0.625,5.0,10.0,0.5,2.0,2.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,2.0,27.0,26.0
203897,14,Zach LaVine,1610612741,CHI,1,37.0,10.0,17.0,0.588,5.0,8.0,0.625,2.0,3.0,0.667,1.0,4.0,5.0,3.0,0.0,0.0,7.0,27.0,20.0
1630578,17,Alperen Sengun,1610612745,HOU,1,34.0,10.0,22.0,0.455,2.0,3.0,0.667,3.0,4.0,0.75,6.0,12.0,18.0,5.0,4.0,1.0,3.0,25.0,37.0
1630596,17,Evan Mobley,1610612739,CLE,1,27.0,9.0,14.0,0.643,1.0,2.0,0.5,6.0,6.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,25.0,36.0
203507,17,Giannis Antetokounmpo,1610612749,MIL,1,31.0,8.0,11.0,0.727,0.0,0.0,0.0,9.0,16.0,0.563,1.0,13.0,14.0,7.0,0.0,1.0,3.0,25.0,34.0
201142,17,Kevin Durant,1610612756,PHX,1,44.0,8.0,17.0,0.471,2.0,5.0,0.4,7.0,9.0,0.778,0.0,7.0,7.0,0.0,3.0,1.0,7.0,25.0,18.0
1630178,17,Tyrese Maxey,1610612755,PHI,1,39.0,10.0,31.0,0.323,2.0,9.0,0.222,3.0,4.0,0.75,0.0,6.0,6.0,3.0,1.0,1.0,1.0,25.0,13.0
203078,22,Bradley Beal,1610612756,PHX,1,38.0,8.0,12.0,0.667,4.0,6.0,0.667,4.0,5.0,0.8,0.0,3.0,3.0,1.0,1.0,1.0,2.0,24.0,23.0
1628401,22,Derrick White,1610612738,BOS,1,27.0,8.0,13.0,0.615,6.0,10.0,0.6,2.0,2.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,24.0,27.0
