PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,26,36.4,10.3,22.3,0.46,3.3,10.5,0.32,9.8,12.1,0.806,0.8,7.3,8.1,8.7,1.5,0.6,4.5,33.7,33.7
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,35,33.2,10.9,19.7,0.554,2.1,4.9,0.419,8.0,9.0,0.889,0.5,4.0,4.5,6.4,1.5,0.7,2.0,31.9,33.1
1630178,3,Tyrese Maxey,1610612755,PHI,31,39.8,10.8,22.7,0.475,3.7,9.3,0.404,5.7,6.5,0.881,0.3,4.4,4.6,7.1,1.8,0.9,2.7,31.1,30.1
1627759,4,Jaylen Brown,1610612738,BOS,32,33.9,11.1,21.7,0.51,2.1,5.8,0.37,5.8,7.5,0.779,1.2,5.1,6.3,5.0,1.1,0.4,3.6,30.1,27.0
1628378,5,Donovan Mitchell,1610612739,CLE,34,33.8,10.4,21.0,0.497,3.9,10.1,0.388,5.0,6.0,0.837,0.9,3.8,4.7,5.4,1.5,0.3,3.1,29.8,27.1
203999,6,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3.0,9.1,12.2,11.0,1.4,0.8,3.5,29.6,43.3
1630162,7,Anthony Edwards,1610612750,MIN,29,34.9,10.0,19.8,0.506,3.3,8.3,0.4,6.1,7.6,0.8,0.7,4.3,5.0,3.7,1.4,0.8,2.8,29.4,26.2
1628973,8,Jalen Brunson,1610612752,NYK,32,35.4,10.4,21.8,0.475,3.0,8.0,0.38,5.5,6.5,0.842,0.6,2.7,3.3,6.5,0.8,0.1,2.2,29.3,25.2
201939,9,Stephen Curry,1610612744,GSW,26,32.1,9.3,19.8,0.467,4.8,12.1,0.398,5.4,5.8,0.928,0.5,3.4,3.9,4.3,1.2,0.5,3.1,28.8,24.5
202695,10,Kawhi Leonard,1610612746,LAC,24,34.1,9.8,19.7,0.497,2.7,7.0,0.379,6.0,6.3,0.96,1.0,5.3,6.3,3.4,2.2,0.7,2.0,28.3,28.6
1628374,11,Lauri Markkanen,1610612762,UTA,29,35.7,9.4,19.7,0.477,2.9,8.1,0.362,6.2,6.8,0.904,2.0,4.9,6.9,2.1,1.0,0.4,1.3,27.9,26.0
1630595,12,Cade Cunningham,1610612765,DET,32,35.8,9.2,20.0,0.46,2.0,6.1,0.332,6.2,7.4,0.839,1.1,5.2,6.3,9.6,1.6,0.8,3.9,26.7,29.0
1629008,13,Michael Porter Jr.,1610612751,BKN,27,33.0,9.1,18.5,0.495,3.7,9.1,0.408,3.9,4.7,0.825,1.4,6.3,7.6,3.4,0.9,0.2,2.4,25.9,25.4
201142,14,Kevin Durant,1610612745,HOU,30,36.0,9.0,17.2,0.523,2.1,5.0,0.423,5.6,6.3,0.894,0.3,4.7,5.0,4.6,0.7,1.0,3.2,25.7,25.0
1626164,15,Devin Booker,1610612756,PHX,32,34.2,8.4,18.2,0.463,1.6,5.5,0.295,7.2,8.4,0.855,0.9,3.3,4.2,6.4,0.9,0.4,3.4,25.7,23.2
201935,15,James Harden,1610612746,LAC,32,35.4,7.4,17.1,0.433,3.3,9.2,0.358,7.6,8.6,0.887,0.5,4.3,4.8,8.0,1.2,0.3,3.6,25.7,25.8
1630166,17,Deni Avdija,1610612757,POR,36,35.3,7.8,16.8,0.466,2.3,6.4,0.362,7.8,9.8,0.79,1.1,6.2,7.3,7.1,0.8,0.6,3.9,25.7,26.6
1627750,18,Jamal Murray,1610612743,DEN,34,35.4,9.0,18.8,0.48,3.4,7.7,0.447,3.9,4.4,0.893,0.4,4.2,4.6,7.2,1.0,0.3,2.3,25.4,25.9
1641718,19,Keyonte George,1610612762,UTA,33,34.5,7.6,16.9,0.452,2.7,7.2,0.377,6.6,7.3,0.9,0.5,3.7,4.2,6.9,0.9,0.3,3.5,24.5,23.4
1626181,20,Norman Powell,1610612748,MIA,31,31.0,8.1,16.5,0.488,3.1,7.4,0.421,5.2,6.0,0.866,0.4,3.4,3.8,2.7,1.3,0.2,1.9,24.4,21.3
1630552,21,Jalen Johnson,1610612737,ATL,33,35.5,8.8,16.8,0.526,1.7,4.4,0.377,4.6,5.8,0.805,1.5,8.8,10.2,8.5,1.4,0.5,3.5,24.0,32.0
1627783,22,Pascal Siakam,1610612754,IND,35,33.9,8.8,18.0,0.487,1.7,4.7,0.372,4.5,6.6,0.68,1.7,5.0,6.7,3.8,1.3,0.4,2.0,23.8,22.6
1627742,23,Brandon Ingram,1610612761,TOR,36,34.3,8.3,17.6,0.474,1.8,5.1,0.346,3.9,4.8,0.819,0.8,5.2,6.0,3.7,0.8,0.7,2.9,22.3,20.5
203944,23,Julius Randle,1610612750,MIN,36,33.6,7.7,15.6,0.49,1.6,4.8,0.333,5.4,6.6,0.815,1.7,5.3,6.9,5.7,1.1,0.1,2.5,22.3,24.6
1626157,25,Karl-Anthony Towns,1610612752,NYK,32,32.8,7.0,14.9,0.473,1.8,4.9,0.354,6.2,7.0,0.876,3.0,8.8,11.8,2.9,0.9,0.7,2.4,22.0,27.0
1630578,26,Alperen Sengun,1610612745,HOU,28,34.3,8.3,16.3,0.512,0.7,2.3,0.317,4.4,6.0,0.734,2.9,6.0,9.0,6.5,1.5,1.0,3.3,21.8,26.9
1628368,27,De'Aaron Fox,1610612759,SAS,26,32.4,7.8,16.3,0.481,2.2,6.1,0.365,3.8,4.8,0.798,0.8,3.0,3.8,5.8,1.4,0.3,2.5,21.7,21.2
1628415,28,Dillon Brooks,1610612756,PHX,29,30.9,7.9,17.1,0.461,2.4,6.9,0.343,3.2,3.8,0.838,0.7,2.4,3.1,1.7,1.3,0.1,2.1,21.4,15.6
