PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,61,2289,604,1312,0.46,200,571,0.35,443,514,0.862,70,470,540,291,61,47,181,128,1851,1830,1.61,0.34
1629029,2,Luka Doncic,1610612742,DAL,55,2005,615,1220,0.504,153,437,0.35,452,613,0.737,47,431,478,444,80,27,202,146,1835,1896,2.2,0.4
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,55,1955,563,1108,0.508,48,141,0.34,538,593,0.907,50,213,263,311,92,59,159,149,1712,1678,1.96,0.58
203954,4,Joel Embiid,1610612755,PHI,51,1793,560,1046,0.535,54,156,0.346,518,605,0.856,91,428,519,210,57,79,178,167,1692,1806,1.18,0.32
203081,5,Damian Lillard,1610612757,POR,52,1890,508,1086,0.468,223,592,0.377,448,489,0.916,39,202,241,373,47,16,167,98,1687,1578,2.23,0.28
203944,6,Julius Randle,1610612752,NYK,66,2374,571,1221,0.468,193,544,0.355,342,451,0.758,134,554,688,274,43,19,188,198,1677,1754,1.46,0.23
1630162,7,Anthony Edwards,1610612750,MIN,66,2398,587,1281,0.458,176,481,0.366,273,353,0.773,39,347,386,299,111,46,227,167,1623,1464,1.32,0.49
203507,8,Giannis Antetokounmpo,1610612749,MIL,52,1689,574,1065,0.539,42,150,0.28,431,659,0.654,117,503,620,285,38,42,205,170,1621,1682,1.39,0.18
1628378,9,Donovan Mitchell,1610612739,CLE,56,1990,542,1133,0.478,204,528,0.386,257,293,0.877,54,177,231,266,84,23,149,133,1545,1373,1.78,0.56
1629027,9,Trae Young,1610612737,ATL,58,2037,486,1137,0.427,123,379,0.325,450,507,0.888,44,129,173,585,65,9,237,86,1545,1432,2.47,0.27
203897,11,Zach LaVine,1610612741,CHI,61,2193,521,1093,0.477,170,446,0.381,293,347,0.844,33,254,287,241,57,14,158,135,1505,1320,1.52,0.36
201942,12,DeMar DeRozan,1610612741,CHI,59,2133,537,1048,0.512,29,93,0.312,375,430,0.872,27,238,265,298,57,30,129,159,1478,1433,2.31,0.44
1628374,13,Lauri Markkanen,1610612762,UTA,58,1988,493,966,0.51,174,430,0.405,300,343,0.875,110,388,498,105,35,35,113,120,1460,1504,0.93,0.31
1628368,14,De'Aaron Fox,1610612758,SAC,57,1948,541,1051,0.515,88,270,0.326,285,361,0.789,29,214,243,359,65,18,152,141,1455,1402,2.36,0.43
1628973,14,Jalen Brunson,1610612752,NYK,61,2146,519,1066,0.487,117,285,0.411,300,360,0.833,37,183,220,378,55,15,123,138,1455,1393,3.07,0.45
1627759,16,Jaylen Brown,1610612738,BOS,54,1960,539,1109,0.486,134,400,0.335,227,294,0.772,67,313,380,179,64,25,165,146,1439,1285,1.08,0.39
1629630,17,Ja Morant,1610612763,MEM,53,1722,507,1094,0.463,85,269,0.316,337,453,0.744,60,257,317,434,59,13,180,88,1436,1376,2.41,0.33
203999,18,Nikola Jokic,1610612743,DEN,57,1917,528,833,0.634,46,114,0.404,287,349,0.822,134,540,674,570,70,38,202,148,1389,2172,2.82,0.35
2544,19,LeBron James,1610612747,LAL,47,1695,532,1061,0.501,100,325,0.308,224,295,0.759,57,339,396,326,44,26,147,79,1388,1433,2.22,0.3
1627783,20,Pascal Siakam,1610612761,TOR,56,2099,498,1048,0.475,78,228,0.342,310,401,0.773,104,324,428,336,48,31,143,185,1384,1443,2.35,0.34
1629673,21,Jordan Poole,1610612744,GSW,65,1999,451,1053,0.428,171,522,0.328,279,322,0.866,28,156,184,299,54,15,211,173,1352,1048,1.42,0.26
202681,22,Kyrie Irving,1610612742,DAL,49,1815,486,988,0.492,159,417,0.381,196,220,0.891,51,197,248,272,51,37,110,138,1327,1299,2.47,0.46
1628389,23,Bam Adebayo,1610612748,MIA,61,2137,509,943,0.54,1,12,0.083,276,341,0.809,155,434,589,200,75,50,153,172,1295,1557,1.31,0.49
202711,24,Bojan Bogdanovic,1610612765,DET,59,1893,430,882,0.488,145,353,0.411,268,303,0.884,36,187,223,152,34,8,135,113,1273,1068,1.13,0.25
203903,25,Jordan Clarkson,1610612762,UTA,61,1988,458,1031,0.444,155,459,0.338,200,245,0.816,72,174,246,270,33,13,186,120,1271,1029,1.45,0.18
1627749,26,Dejounte Murray,1610612737,ATL,60,2182,509,1084,0.47,123,338,0.364,121,144,0.84,42,283,325,362,90,18,133,85,1262,1326,2.72,0.68
1630224,27,Jalen Green,1610612745,HOU,58,1937,424,1025,0.414,148,436,0.339,260,330,0.788,30,193,223,209,42,15,159,97,1256,915,1.31,0.26
1629636,28,Darius Garland,1610612739,CLE,57,2003,433,920,0.471,150,350,0.429,233,272,0.857,24,130,154,452,75,7,165,122,1249,1246,2.74,0.46
203924,29,Jerami Grant,1610612757,POR,60,2152,419,881,0.476,138,343,0.402,270,330,0.818,50,215,265,144,49,53,112,147,1246,1123,1.29,0.44
1628398,30,Kyle Kuzma,1610612764,WAS,58,2043,467,1051,0.444,148,444,0.333,158,217,0.728,53,372,425,220,29,27,173,136,1240,1125,1.27,0.17
