PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,73,2712,720,1547,0.465,240,681,0.352,524,613,0.855,77,569,646,338,78,51,210,158,2204,2191,1.61,0.37
203954,2,Joel Embiid,1610612755,PHI,65,2254,719,1315,0.547,65,198,0.328,659,767,0.859,113,551,664,272,66,110,224,204,2162,2346,1.21,0.29
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,67,2378,697,1362,0.512,57,163,0.35,662,729,0.908,57,265,322,364,111,65,191,189,2113,2052,1.91,0.58
1629029,4,Luka Doncic,1610612742,DAL,64,2339,706,1419,0.498,182,525,0.347,502,677,0.742,53,501,554,520,89,33,235,162,2096,2169,2.21,0.38
203507,5,Giannis Antetokounmpo,1610612749,MIL,63,2024,707,1278,0.553,47,171,0.275,498,772,0.645,137,605,742,359,52,51,246,197,1959,2072,1.46,0.21
203944,6,Julius Randle,1610612752,NYK,77,2737,658,1432,0.459,218,636,0.343,402,531,0.757,141,626,767,316,49,21,216,233,1936,1970,1.46,0.23
1628378,7,Donovan Mitchell,1610612739,CLE,68,2432,679,1402,0.484,245,635,0.386,319,368,0.867,63,226,289,301,99,27,180,168,1922,1686,1.67,0.55
1630162,8,Anthony Edwards,1610612750,MIN,77,2778,686,1495,0.459,206,560,0.368,309,405,0.763,42,398,440,343,119,54,251,182,1887,1687,1.37,0.47
203897,9,Zach LaVine,1610612741,CHI,75,2705,662,1356,0.488,202,531,0.38,357,421,0.848,42,295,337,318,69,17,193,157,1883,1673,1.65,0.36
203081,10,Damian Lillard,1610612757,POR,58,2107,556,1202,0.463,244,658,0.371,510,558,0.914,44,233,277,425,50,18,191,109,1866,1751,2.23,0.26
1629027,11,Trae Young,1610612737,ATL,71,2460,586,1366,0.429,152,450,0.338,538,607,0.886,56,156,212,705,76,9,287,102,1862,1728,2.46,0.27
201942,12,DeMar DeRozan,1610612741,CHI,72,2622,647,1276,0.507,45,137,0.328,453,520,0.871,34,304,338,366,80,36,150,181,1792,1766,2.44,0.53
1628368,13,De'Aaron Fox,1610612758,SAC,71,2385,666,1295,0.514,117,358,0.327,336,433,0.776,37,262,299,436,82,22,179,170,1785,1719,2.44,0.46
1627759,14,Jaylen Brown,1610612738,BOS,66,2366,667,1354,0.493,162,478,0.339,263,342,0.769,77,371,448,227,75,26,193,172,1759,1576,1.18,0.39
1628374,15,Lauri Markkanen,1610612762,UTA,66,2272,571,1145,0.499,200,511,0.391,349,399,0.875,130,440,570,123,42,38,127,137,1691,1713,0.97,0.33
203999,16,Nikola Jokic,1610612743,DEN,68,2296,644,1017,0.633,57,148,0.385,339,413,0.821,167,640,807,668,85,47,243,172,1684,2601,2.75,0.35
1627783,17,Pascal Siakam,1610612761,TOR,69,2587,612,1281,0.478,92,283,0.325,357,464,0.769,128,414,542,409,59,36,167,222,1673,1776,2.45,0.35
1629673,18,Jordan Poole,1610612744,GSW,80,2409,543,1259,0.431,210,626,0.335,350,402,0.871,32,186,218,362,63,21,248,207,1646,1294,1.46,0.25
1630224,19,Jalen Green,1610612745,HOU,74,2536,552,1326,0.416,183,543,0.337,356,452,0.788,42,237,279,271,57,18,197,130,1643,1201,1.38,0.29
1628973,20,Jalen Brunson,1610612752,NYK,68,2379,587,1195,0.491,134,322,0.416,325,392,0.829,40,201,241,421,61,15,142,152,1633,1554,2.96,0.43
1628969,21,Mikal Bridges,1610612751,BKN,80,2889,576,1217,0.473,166,419,0.396,305,339,0.9,78,278,356,265,89,60,123,157,1623,1595,2.15,0.72
201939,22,Stephen Curry,1610612744,GSW,54,1898,542,1104,0.491,265,622,0.426,248,271,0.915,38,291,329,339,50,19,173,116,1597,1576,1.96,0.29
202681,23,Kyrie Irving,1610612742,DAL,59,2197,582,1180,0.493,182,486,0.374,246,272,0.904,59,241,300,323,64,45,125,162,1592,1575,2.58,0.51
1629630,24,Ja Morant,1610612763,MEM,60,1924,561,1206,0.465,92,299,0.308,370,492,0.752,61,290,351,485,66,16,202,99,1584,1533,2.4,0.33
1628389,25,Bam Adebayo,1610612748,MIA,73,2566,593,1100,0.539,1,12,0.083,324,402,0.806,178,499,677,238,87,61,187,208,1511,1802,1.27,0.47
204001,26,Kristaps Porzingis,1610612764,WAS,65,2120,507,1018,0.498,137,356,0.385,354,416,0.851,114,432,546,174,58,100,137,196,1505,1673,1.27,0.42
2544,26,LeBron James,1610612747,LAL,52,1856,577,1155,0.5,106,350,0.303,245,318,0.77,64,373,437,356,48,30,165,87,1505,1560,2.16,0.29
203468,28,CJ McCollum,1610612740,NOP,72,2527,560,1289,0.434,201,520,0.387,170,216,0.787,54,254,308,416,67,38,177,146,1491,1368,2.35,0.38
1629636,29,Darius Garland,1610612739,CLE,69,2447,522,1129,0.462,169,412,0.41,277,321,0.863,28,157,185,538,85,9,199,148,1490,1457,2.7,0.43
1627749,30,Dejounte Murray,1610612737,ATL,72,2623,595,1290,0.461,132,382,0.346,155,187,0.829,53,328,381,442,109,19,154,104,1477,1547,2.87,0.71
