PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,74,2732,727,1559,0.466,240,686,0.35,531,622,0.854,78,571,649,342,78,51,213,160,2225,2209,1.61,0.37
203954,2,Joel Embiid,1610612755,PHI,66,2284,728,1328,0.548,66,200,0.33,661,771,0.857,113,557,670,274,66,112,226,205,2183,2369,1.21,0.29
1629029,3,Luka Doncic,1610612742,DAL,66,2391,719,1449,0.496,185,541,0.342,515,694,0.742,54,515,569,529,90,33,236,166,2138,2214,2.24,0.38
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,68,2416,704,1381,0.51,58,168,0.345,669,739,0.905,59,270,329,371,112,65,192,192,2135,2073,1.93,0.58
203507,5,Giannis Antetokounmpo,1610612749,MIL,63,2024,707,1278,0.553,47,171,0.275,498,772,0.645,137,605,742,359,52,51,246,197,1959,2072,1.46,0.21
203944,6,Julius Randle,1610612752,NYK,77,2737,658,1432,0.459,218,636,0.343,402,531,0.757,141,626,767,316,49,21,216,233,1936,1970,1.46,0.23
1628378,7,Donovan Mitchell,1610612739,CLE,68,2432,679,1402,0.484,245,635,0.386,319,368,0.867,63,226,289,301,99,27,180,168,1922,1686,1.67,0.55
1630162,8,Anthony Edwards,1610612750,MIN,78,2802,699,1520,0.46,210,569,0.369,312,409,0.763,44,401,445,346,121,54,251,183,1920,1717,1.38,0.48
1629027,9,Trae Young,1610612737,ATL,73,2541,597,1390,0.429,154,460,0.335,566,639,0.886,56,161,217,741,80,9,300,104,1914,1795,2.47,0.27
203897,10,Zach LaVine,1610612741,CHI,76,2742,667,1373,0.486,203,539,0.377,359,424,0.847,42,300,342,325,69,18,193,158,1896,1686,1.68,0.36
203081,11,Damian Lillard,1610612757,POR,58,2107,556,1202,0.463,244,658,0.371,510,558,0.914,44,233,277,425,50,18,191,109,1866,1751,2.23,0.26
1628368,12,De'Aaron Fox,1610612758,SAC,72,2418,676,1321,0.512,118,364,0.324,343,440,0.78,39,265,304,444,83,23,180,172,1813,1745,2.47,0.46
201942,13,DeMar DeRozan,1610612741,CHI,73,2658,650,1288,0.505,45,138,0.326,455,522,0.872,34,307,341,372,82,36,153,185,1800,1773,2.43,0.54
1627759,14,Jaylen Brown,1610612738,BOS,67,2405,679,1383,0.491,163,487,0.335,263,344,0.765,78,381,459,232,75,26,197,172,1784,1594,1.18,0.38
1627783,15,Pascal Siakam,1610612761,TOR,71,2652,630,1313,0.48,93,287,0.324,367,474,0.774,131,425,556,415,65,36,169,228,1720,1833,2.46,0.39
1628374,16,Lauri Markkanen,1610612762,UTA,66,2272,571,1145,0.499,200,511,0.391,349,399,0.875,130,440,570,123,42,38,127,137,1691,1713,0.97,0.33
203999,17,Nikola Jokic,1610612743,DEN,69,2323,646,1022,0.632,57,149,0.383,341,415,0.822,167,650,817,678,87,47,247,174,1690,2622,2.75,0.35
1628969,18,Mikal Bridges,1610612751,BKN,82,2963,593,1267,0.468,169,442,0.382,316,353,0.895,79,285,364,273,91,61,127,158,1671,1622,2.15,0.72
1630224,19,Jalen Green,1610612745,HOU,75,2575,561,1348,0.416,186,551,0.338,361,459,0.786,43,239,282,277,58,18,200,131,1669,1219,1.39,0.29
1629673,20,Jordan Poole,1610612744,GSW,81,2441,543,1269,0.428,210,632,0.332,358,411,0.871,32,189,221,367,63,21,250,211,1654,1297,1.47,0.25
1628973,21,Jalen Brunson,1610612752,NYK,68,2379,587,1195,0.491,134,322,0.416,325,392,0.829,40,201,241,421,61,15,142,152,1633,1554,2.96,0.43
202681,22,Kyrie Irving,1610612742,DAL,60,2241,594,1203,0.494,188,496,0.379,247,273,0.905,59,245,304,331,66,45,128,165,1623,1606,2.59,0.52
201939,23,Stephen Curry,1610612744,GSW,55,1919,550,1118,0.492,268,629,0.426,254,278,0.914,39,297,336,345,52,20,178,117,1622,1605,1.94,0.29
1629630,24,Ja Morant,1610612763,MEM,61,1948,566,1214,0.466,92,300,0.307,372,497,0.748,61,296,357,493,66,16,206,100,1596,1549,2.39,0.32
2544,25,LeBron James,1610612747,LAL,54,1921,596,1194,0.499,113,363,0.311,249,325,0.766,64,387,451,369,49,31,176,88,1554,1604,2.1,0.28
203468,26,CJ McCollum,1610612740,NOP,74,2610,578,1320,0.438,211,538,0.392,178,230,0.774,55,268,323,426,68,38,181,148,1545,1425,2.35,0.38
1628389,27,Bam Adebayo,1610612748,MIA,74,2590,600,1111,0.54,1,12,0.083,324,402,0.806,182,503,685,239,87,61,187,208,1525,1821,1.28,0.47
1627749,28,Dejounte Murray,1610612737,ATL,74,2693,612,1319,0.464,133,387,0.344,158,190,0.832,53,336,389,448,112,19,160,106,1515,1584,2.8,0.7
204001,29,Kristaps Porzingis,1610612764,WAS,65,2120,507,1018,0.498,137,356,0.385,354,416,0.851,114,432,546,174,58,100,137,196,1505,1673,1.27,0.42
1627734,30,Domantas Sabonis,1610612758,SAC,78,2717,571,929,0.615,31,83,0.373,323,435,0.743,246,718,964,568,65,37,228,277,1496,2432,2.49,0.28
