PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,53,1979,529,1138,0.465,176,494,0.356,397,458,0.867,57,400,457,240,55,41,152,117,1631,1602,1.58,0.36
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,51,1809,525,1028,0.511,47,133,0.353,485,531,0.913,43,193,236,289,86,55,146,136,1582,1553,1.98,0.59
1629029,3,Luka Doncic,1610612742,DAL,47,1714,529,1050,0.504,130,368,0.353,381,523,0.728,42,374,416,387,71,24,171,130,1569,1633,2.26,0.41
203507,4,Giannis Antetokounmpo,1610612749,MIL,45,1499,519,958,0.542,37,137,0.27,383,591,0.648,107,445,552,242,36,35,178,154,1458,1498,1.36,0.2
1630162,5,Anthony Edwards,1610612750,MIN,59,2138,525,1134,0.463,158,431,0.367,244,318,0.767,35,315,350,270,97,37,196,147,1452,1327,1.38,0.49
203944,6,Julius Randle,1610612752,NYK,57,2046,475,1032,0.46,154,452,0.341,307,408,0.752,126,493,619,240,39,17,165,177,1411,1503,1.46,0.24
203954,7,Joel Embiid,1610612755,PHI,42,1464,467,871,0.536,48,135,0.356,418,490,0.853,77,347,424,172,47,67,151,135,1400,1483,1.14,0.31
203081,8,Damian Lillard,1610612757,POR,44,1592,408,878,0.465,178,482,0.369,372,405,0.919,28,154,182,323,37,13,138,87,1366,1280,2.34,0.27
2544,9,LeBron James,1610612747,LAL,44,1603,510,1004,0.508,97,308,0.315,211,276,0.764,51,322,373,309,43,24,138,72,1328,1380,2.24,0.31
1629027,10,Trae Young,1610612737,ATL,49,1742,418,972,0.43,107,328,0.326,379,428,0.886,36,110,146,491,47,7,204,77,1322,1206,2.41,0.23
201942,11,DeMar DeRozan,1610612741,CHI,51,1850,470,925,0.508,25,78,0.321,344,390,0.882,23,220,243,258,51,27,112,136,1309,1275,2.3,0.46
1628374,12,Lauri Markkanen,1610612762,UTA,52,1780,435,843,0.516,159,379,0.42,255,291,0.876,92,356,448,93,34,31,95,110,1284,1351,0.98,0.36
1627759,13,Jaylen Brown,1610612738,BOS,48,1707,473,971,0.487,121,366,0.331,204,262,0.779,57,279,336,155,53,22,146,128,1271,1135,1.06,0.36
1629630,14,Ja Morant,1610612763,MEM,46,1504,449,955,0.47,80,241,0.332,289,387,0.747,56,216,272,382,48,13,164,81,1267,1214,2.33,0.29
1628378,15,Donovan Mitchell,1610612739,CLE,47,1659,438,922,0.475,169,439,0.385,217,249,0.871,40,144,184,227,70,16,131,112,1262,1112,1.73,0.53
1628973,16,Jalen Brunson,1610612752,NYK,53,1852,444,927,0.479,97,238,0.408,250,297,0.842,34,155,189,332,50,14,108,124,1235,1182,3.07,0.46
1628368,17,De'Aaron Fox,1610612758,SAC,50,1690,456,901,0.506,76,235,0.323,232,293,0.792,22,193,215,313,52,18,129,125,1220,1183,2.43,0.4
203897,18,Zach LaVine,1610612741,CHI,51,1831,425,907,0.469,143,383,0.373,224,272,0.824,28,212,240,208,52,9,133,116,1217,1063,1.56,0.39
203999,19,Nikola Jokic,1610612743,DEN,48,1612,451,714,0.632,43,110,0.391,245,299,0.819,97,446,543,487,64,33,172,128,1190,1828,2.83,0.37
1627783,20,Pascal Siakam,1610612761,TOR,47,1765,424,888,0.477,66,194,0.34,269,350,0.769,91,282,373,288,38,25,121,163,1183,1241,2.38,0.31
1629014,21,Anfernee Simons,1610612757,POR,54,1936,415,919,0.452,193,507,0.381,142,156,0.91,15,130,145,226,39,13,120,132,1165,950,1.88,0.33
202711,22,Bojan Bogdanovic,1610612765,DET,54,1725,389,802,0.485,132,323,0.409,250,283,0.883,31,164,195,139,33,6,122,100,1160,965,1.14,0.27
201142,23,Kevin Durant,1610612756,PHX,39,1403,410,734,0.559,71,189,0.376,267,286,0.934,14,248,262,207,32,57,136,92,1158,1237,1.52,0.23
203903,24,Jordan Clarkson,1610612762,UTA,55,1777,412,923,0.446,144,418,0.344,179,219,0.817,63,156,219,233,30,12,158,107,1147,932,1.48,0.19
1629673,25,Jordan Poole,1610612744,GSW,55,1679,388,883,0.439,146,436,0.335,222,257,0.864,23,130,153,247,46,12,185,145,1144,887,1.33,0.25
1630224,26,Jalen Green,1610612745,HOU,52,1785,384,930,0.413,133,400,0.333,232,297,0.781,30,181,211,189,39,12,151,87,1133,822,1.25,0.26
202681,26,Kyrie Irving,1610612742,DAL,42,1550,412,850,0.485,137,364,0.376,172,193,0.891,41,170,211,226,43,34,98,114,1133,1090,2.31,0.44
203924,28,Jerami Grant,1610612757,POR,54,1927,383,791,0.484,123,303,0.406,232,288,0.806,46,188,234,125,43,44,97,130,1121,1006,1.29,0.44
201939,29,Stephen Curry,1610612744,GSW,38,1313,372,751,0.495,185,433,0.427,190,206,0.922,22,219,241,244,37,15,122,82,1119,1139,2.0,0.3
1628389,30,Bam Adebayo,1610612748,MIA,51,1793,440,805,0.547,1,10,0.1,229,284,0.806,141,366,507,163,61,40,129,146,1110,1332,1.26,0.47
