PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,70,2608,689,1492,0.462,225,655,0.344,503,589,0.854,74,547,621,328,72,51,208,151,2106,2081,1.58,0.35
203954,2,Joel Embiid,1610612755,PHI,61,2117,673,1235,0.545,63,185,0.341,623,728,0.856,108,513,621,257,65,106,211,190,2032,2203,1.22,0.31
1629029,3,Luka Doncic,1610612742,DAL,61,2214,672,1353,0.497,173,498,0.347,491,664,0.739,52,475,527,497,87,31,223,153,2008,2073,2.23,0.39
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,64,2269,664,1301,0.51,55,157,0.35,620,686,0.904,56,249,305,348,108,64,184,174,2003,1941,1.89,0.59
203944,5,Julius Randle,1610612752,NYK,76,2723,657,1427,0.46,218,634,0.344,401,529,0.758,139,623,762,315,49,21,214,232,1933,1968,1.47,0.23
203081,6,Damian Lillard,1610612757,POR,58,2107,556,1202,0.463,244,658,0.371,510,558,0.914,44,233,277,425,50,18,191,109,1866,1751,2.23,0.26
203507,7,Giannis Antetokounmpo,1610612749,MIL,59,1902,660,1200,0.55,47,165,0.285,469,725,0.647,131,562,693,329,47,46,229,186,1836,1926,1.44,0.2
1629027,8,Trae Young,1610612737,ATL,69,2386,575,1330,0.432,152,440,0.345,526,595,0.884,56,153,209,687,75,9,283,101,1828,1701,2.43,0.27
1628378,9,Donovan Mitchell,1610612739,CLE,65,2312,634,1331,0.476,231,608,0.38,298,342,0.871,63,211,274,291,96,25,168,157,1797,1574,1.73,0.57
1630162,10,Anthony Edwards,1610612750,MIN,73,2631,647,1409,0.459,196,531,0.369,295,388,0.76,41,385,426,325,115,51,241,177,1785,1606,1.35,0.48
203897,11,Zach LaVine,1610612741,CHI,71,2573,623,1284,0.485,195,508,0.384,341,402,0.848,42,284,326,294,63,17,185,149,1782,1575,1.59,0.34
1627759,12,Jaylen Brown,1610612738,BOS,64,2300,649,1315,0.494,159,468,0.34,260,338,0.769,77,364,441,218,73,26,189,167,1717,1542,1.15,0.39
1628368,13,De'Aaron Fox,1610612758,SAC,67,2263,631,1224,0.516,112,334,0.335,322,417,0.772,34,245,279,406,77,22,171,164,1696,1621,2.37,0.45
201942,14,DeMar DeRozan,1610612741,CHI,68,2480,612,1203,0.509,43,125,0.344,428,492,0.87,32,290,322,348,75,34,145,175,1695,1674,2.4,0.52
203999,15,Nikola Jokic,1610612743,DEN,67,2272,637,1004,0.634,57,146,0.39,339,412,0.823,165,632,797,664,83,44,235,171,1670,2583,2.83,0.35
1628374,16,Lauri Markkanen,1610612762,UTA,65,2238,563,1124,0.501,199,503,0.396,343,393,0.873,128,433,561,121,40,38,125,134,1668,1692,0.97,0.32
1627783,17,Pascal Siakam,1610612761,TOR,66,2473,583,1226,0.476,89,271,0.328,346,451,0.767,123,394,517,391,55,34,163,215,1601,1687,2.4,0.34
1629673,18,Jordan Poole,1610612744,GSW,77,2344,520,1210,0.43,199,598,0.333,333,382,0.872,31,181,212,349,61,19,240,196,1572,1234,1.45,0.25
1628973,19,Jalen Brunson,1610612752,NYK,65,2272,553,1132,0.489,125,304,0.411,315,378,0.833,38,194,232,401,58,15,132,147,1546,1478,3.04,0.44
1630224,20,Jalen Green,1610612745,HOU,70,2388,518,1247,0.415,175,519,0.337,330,415,0.795,39,227,266,250,54,18,187,120,1541,1128,1.34,0.29
201939,21,Stephen Curry,1610612744,GSW,51,1780,512,1030,0.497,250,584,0.428,235,258,0.911,36,283,319,324,49,17,169,111,1509,1508,1.92,0.29
204001,22,Kristaps Porzingis,1610612764,WAS,65,2120,507,1018,0.498,137,356,0.385,354,416,0.851,114,432,546,174,58,100,137,196,1505,1673,1.27,0.42
202681,22,Kyrie Irving,1610612742,DAL,56,2070,548,1119,0.49,177,469,0.377,232,258,0.899,56,230,286,306,60,44,122,155,1505,1482,2.51,0.49
1628969,24,Mikal Bridges,1610612751,BKN,76,2734,534,1127,0.474,155,392,0.395,277,307,0.902,73,261,334,252,83,58,113,149,1500,1491,2.23,0.73
1629630,25,Ja Morant,1610612763,MEM,56,1794,530,1136,0.467,86,276,0.312,352,471,0.747,60,266,326,453,62,15,184,94,1498,1445,2.46,0.34
1628389,26,Bam Adebayo,1610612748,MIA,71,2500,583,1080,0.54,1,12,0.083,317,394,0.805,176,486,662,232,84,61,183,203,1484,1766,1.27,0.46
203468,27,CJ McCollum,1610612740,NOP,69,2416,538,1237,0.435,194,503,0.386,167,212,0.788,54,248,302,407,64,37,173,138,1437,1330,2.35,0.37
1629636,28,Darius Garland,1610612739,CLE,66,2332,500,1074,0.466,164,401,0.409,270,314,0.86,27,150,177,513,83,8,192,143,1434,1405,2.67,0.43
1627749,29,Dejounte Murray,1610612737,ATL,69,2510,568,1241,0.458,130,372,0.349,148,179,0.827,49,317,366,424,105,19,148,97,1414,1476,2.87,0.71
1630532,30,Franz Wagner,1610612753,ORL,75,2472,516,1059,0.487,126,348,0.362,252,301,0.837,64,240,304,270,70,16,157,175,1410,1321,1.72,0.45
