PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,63,2355,627,1354,0.463,211,595,0.355,450,524,0.859,71,491,562,299,62,48,185,133,1915,1900,1.62,0.34
1629029,2,Luka Doncic,1610612742,DAL,57,2068,629,1257,0.5,158,453,0.349,463,629,0.736,48,443,491,458,83,28,209,148,1879,1936,2.19,0.4
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,57,2028,588,1155,0.509,50,146,0.342,554,610,0.908,51,221,272,319,98,60,164,156,1780,1742,1.95,0.6
203954,4,Joel Embiid,1610612755,PHI,53,1858,586,1088,0.539,58,161,0.36,540,632,0.854,93,440,533,218,60,85,185,171,1770,1887,1.18,0.32
203081,5,Damian Lillard,1610612757,POR,54,1958,521,1117,0.466,227,608,0.373,467,508,0.919,39,213,252,392,48,16,174,102,1736,1633,2.25,0.28
203944,6,Julius Randle,1610612752,NYK,69,2480,589,1284,0.459,200,575,0.348,357,474,0.753,137,577,714,285,45,19,196,212,1735,1790,1.45,0.23
1630162,7,Anthony Edwards,1610612750,MIN,68,2475,611,1331,0.459,184,500,0.368,281,363,0.774,39,360,399,302,113,49,231,171,1687,1517,1.31,0.49
1629027,8,Trae Young,1610612737,ATL,61,2136,518,1197,0.433,136,404,0.337,464,522,0.889,46,136,182,617,70,9,248,92,1636,1529,2.49,0.28
203507,9,Giannis Antetokounmpo,1610612749,MIL,52,1689,574,1065,0.539,42,150,0.28,431,659,0.654,117,503,620,285,38,42,205,170,1621,1682,1.39,0.18
1628378,10,Donovan Mitchell,1610612739,CLE,58,2066,564,1181,0.478,213,550,0.387,264,302,0.874,54,184,238,274,87,23,156,140,1605,1416,1.76,0.56
203897,11,Zach LaVine,1610612741,CHI,63,2271,547,1137,0.481,176,459,0.383,300,355,0.845,34,266,300,250,60,14,163,139,1570,1386,1.53,0.37
1628374,12,Lauri Markkanen,1610612762,UTA,61,2097,519,1030,0.504,183,457,0.4,316,362,0.873,117,405,522,112,37,37,118,127,1537,1570,0.95,0.31
201942,13,DeMar DeRozan,1610612741,CHI,61,2210,552,1085,0.509,31,98,0.316,387,446,0.868,29,249,278,311,61,32,135,163,1522,1477,2.3,0.45
1628368,14,De'Aaron Fox,1610612758,SAC,59,2012,558,1089,0.512,91,280,0.325,289,370,0.781,29,221,250,372,71,18,156,148,1496,1439,2.38,0.46
1628973,15,Jalen Brunson,1610612752,NYK,62,2166,525,1078,0.487,120,290,0.414,304,365,0.833,37,185,222,380,55,15,124,138,1474,1408,3.06,0.44
1627759,15,Jaylen Brown,1610612738,BOS,56,2023,553,1137,0.486,135,408,0.331,233,301,0.774,67,321,388,189,67,25,168,151,1474,1323,1.13,0.4
203999,17,Nikola Jokic,1610612743,DEN,59,1991,549,873,0.629,53,129,0.411,293,359,0.816,138,559,697,589,73,38,212,151,1444,2239,2.78,0.34
1629630,18,Ja Morant,1610612763,MEM,53,1722,507,1094,0.463,85,269,0.316,337,453,0.744,60,257,317,434,59,13,180,88,1436,1376,2.41,0.33
1627783,19,Pascal Siakam,1610612761,TOR,58,2177,512,1082,0.473,81,236,0.343,311,403,0.772,106,332,438,343,50,32,147,191,1416,1470,2.33,0.34
1629673,20,Jordan Poole,1610612744,GSW,68,2090,464,1088,0.426,176,539,0.327,294,337,0.872,30,162,192,310,56,16,219,177,1398,1086,1.42,0.26
2544,21,LeBron James,1610612747,LAL,47,1695,532,1061,0.501,100,325,0.308,224,295,0.759,57,339,396,326,44,26,147,79,1388,1433,2.22,0.3
202681,22,Kyrie Irving,1610612742,DAL,51,1894,506,1030,0.491,166,435,0.382,209,233,0.897,51,209,260,284,54,37,115,143,1387,1359,2.47,0.47
1628389,23,Bam Adebayo,1610612748,MIA,64,2245,532,983,0.541,1,12,0.083,280,347,0.807,156,446,602,208,78,52,164,185,1345,1603,1.27,0.48
1630224,24,Jalen Green,1610612745,HOU,61,2052,448,1083,0.414,154,457,0.337,273,350,0.78,30,200,230,221,45,17,169,101,1323,955,1.31,0.27
204001,25,Kristaps Porzingis,1610612764,WAS,57,1876,438,884,0.495,123,317,0.388,323,383,0.843,107,380,487,148,48,86,124,180,1322,1461,1.19,0.39
1627749,26,Dejounte Murray,1610612737,ATL,63,2295,527,1134,0.465,125,349,0.358,130,154,0.844,46,294,340,379,97,18,139,87,1309,1373,2.73,0.7
1628398,27,Kyle Kuzma,1610612764,WAS,61,2153,493,1098,0.449,154,462,0.333,165,227,0.727,54,389,443,231,33,28,184,138,1305,1189,1.25,0.18
203924,28,Jerami Grant,1610612757,POR,62,2226,432,906,0.477,144,356,0.404,275,338,0.814,53,228,281,146,50,53,115,152,1283,1161,1.27,0.43
203468,29,CJ McCollum,1610612740,NOP,60,2107,476,1093,0.435,169,441,0.383,153,191,0.801,49,214,263,350,53,32,159,119,1274,1158,2.2,0.33
1629636,29,Darius Garland,1610612739,CLE,58,2042,441,936,0.471,153,356,0.43,239,278,0.86,24,130,154,459,77,7,168,127,1274,1269,2.73,0.46
