PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,61,2289,604,1312,0.46,200,571,0.35,443,514,0.862,70,470,540,291,61,47,181,128,1851,1830,1.61,0.34
1629029,2,Luka Doncic,1610612742,DAL,55,2005,615,1220,0.504,153,437,0.35,452,613,0.737,47,431,478,444,80,27,202,146,1835,1896,2.2,0.4
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,55,1955,563,1108,0.508,48,141,0.34,538,593,0.907,50,213,263,311,92,59,159,149,1712,1678,1.96,0.58
203944,4,Julius Randle,1610612752,NYK,66,2374,571,1221,0.468,193,544,0.355,342,451,0.758,134,554,688,274,43,19,188,198,1677,1754,1.46,0.23
203081,5,Damian Lillard,1610612757,POR,51,1852,498,1058,0.471,217,578,0.375,443,483,0.917,37,191,228,361,46,15,163,98,1656,1543,2.21,0.28
203954,6,Joel Embiid,1610612755,PHI,50,1756,549,1030,0.533,53,154,0.344,499,586,0.852,90,424,514,207,55,78,174,163,1650,1762,1.19,0.32
1630162,7,Anthony Edwards,1610612750,MIN,66,2398,587,1281,0.458,176,481,0.366,273,353,0.773,39,347,386,299,111,46,227,167,1623,1464,1.32,0.49
203507,8,Giannis Antetokounmpo,1610612749,MIL,52,1689,574,1066,0.538,42,150,0.28,431,659,0.654,118,503,621,285,38,42,205,170,1621,1682,1.39,0.18
1629027,9,Trae Young,1610612737,ATL,57,2003,477,1120,0.426,122,374,0.326,444,499,0.89,43,129,172,578,64,9,234,86,1520,1411,2.47,0.27
1628378,10,Donovan Mitchell,1610612739,CLE,55,1943,528,1099,0.48,200,517,0.387,249,285,0.874,50,170,220,262,84,22,146,131,1505,1340,1.79,0.57
203897,10,Zach LaVine,1610612741,CHI,61,2193,521,1093,0.477,170,446,0.381,293,347,0.844,33,254,287,241,57,14,158,135,1505,1320,1.52,0.36
201942,12,DeMar DeRozan,1610612741,CHI,59,2133,537,1048,0.512,29,93,0.312,375,430,0.872,27,238,265,298,57,30,129,159,1478,1433,2.31,0.44
1628374,13,Lauri Markkanen,1610612762,UTA,58,1988,493,966,0.51,174,430,0.405,300,343,0.875,110,388,498,105,35,35,113,120,1460,1504,0.93,0.31
1628368,14,De'Aaron Fox,1610612758,SAC,57,1948,541,1051,0.515,88,270,0.326,285,361,0.789,29,214,243,359,65,18,152,141,1455,1402,2.36,0.43
1628973,14,Jalen Brunson,1610612752,NYK,61,2146,519,1066,0.487,117,285,0.411,300,360,0.833,37,183,220,378,55,15,123,138,1455,1393,3.07,0.45
1629630,16,Ja Morant,1610612763,MEM,53,1722,507,1094,0.463,85,269,0.316,337,453,0.744,60,257,317,434,59,13,180,88,1436,1376,2.41,0.33
1627759,17,Jaylen Brown,1610612738,BOS,53,1914,527,1083,0.487,133,393,0.338,220,284,0.775,65,302,367,170,64,24,161,141,1407,1251,1.06,0.4
2544,18,LeBron James,1610612747,LAL,47,1695,532,1061,0.501,100,325,0.308,224,295,0.759,57,339,396,326,44,26,147,79,1388,1433,2.22,0.3
203999,19,Nikola Jokic,1610612743,DEN,56,1881,523,825,0.634,45,113,0.398,281,343,0.819,131,530,661,561,70,37,198,147,1372,2139,2.83,0.35
1627783,20,Pascal Siakam,1610612761,TOR,55,2062,490,1030,0.476,77,226,0.341,308,399,0.772,102,322,424,331,48,30,140,184,1365,1427,2.36,0.34
1629673,21,Jordan Poole,1610612744,GSW,65,1999,451,1053,0.428,171,522,0.328,279,322,0.866,28,156,184,299,54,15,211,173,1352,1048,1.42,0.26
202681,22,Kyrie Irving,1610612742,DAL,49,1815,486,988,0.492,159,417,0.381,196,220,0.891,51,197,248,272,51,37,110,138,1327,1299,2.47,0.46
1628389,23,Bam Adebayo,1610612748,MIA,60,2101,504,934,0.54,1,12,0.083,270,335,0.806,154,428,582,195,72,49,151,168,1279,1531,1.29,0.48
202711,24,Bojan Bogdanovic,1610612765,DET,59,1893,430,882,0.488,145,353,0.411,268,303,0.884,36,187,223,152,34,8,135,113,1273,1068,1.13,0.25
203903,25,Jordan Clarkson,1610612762,UTA,61,1988,458,1031,0.444,155,459,0.338,200,245,0.816,72,174,246,270,33,13,186,120,1271,1029,1.45,0.18
1630224,26,Jalen Green,1610612745,HOU,58,1937,424,1025,0.414,148,436,0.339,260,330,0.788,30,193,223,209,42,15,159,97,1256,915,1.31,0.26
1628398,27,Kyle Kuzma,1610612764,WAS,58,2043,467,1051,0.444,148,444,0.333,158,217,0.728,53,372,425,220,29,27,173,136,1240,1125,1.27,0.17
1627749,28,Dejounte Murray,1610612737,ATL,59,2144,499,1065,0.469,122,332,0.367,119,142,0.838,42,279,321,354,88,18,133,83,1239,1298,2.66,0.66
201142,29,Kevin Durant,1610612756,PHX,42,1501,439,776,0.566,78,202,0.386,282,303,0.931,15,269,284,218,33,61,142,97,1238,1334,1.53,0.23
204001,30,Kristaps Porzingis,1610612764,WAS,54,1775,405,829,0.489,110,293,0.375,313,369,0.848,103,363,466,141,47,84,120,165,1233,1371,1.18,0.39
