PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,55,2051,547,1178,0.464,183,512,0.357,408,472,0.864,57,416,473,250,57,43,159,120,1685,1654,1.57,0.36
1629029,2,Luka Doncic,1610612742,DAL,50,1826,562,1112,0.505,137,392,0.349,405,555,0.73,45,396,441,407,76,24,183,134,1666,1731,2.22,0.41
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,53,1877,541,1065,0.508,47,137,0.343,506,555,0.912,46,202,248,300,87,57,153,143,1635,1601,1.96,0.57
203507,4,Giannis Antetokounmpo,1610612749,MIL,46,1545,531,984,0.54,38,140,0.271,394,610,0.646,108,457,565,251,36,37,186,158,1494,1528,1.35,0.19
203954,5,Joel Embiid,1610612755,PHI,45,1571,496,924,0.537,50,141,0.355,447,521,0.858,80,377,457,183,52,68,159,144,1489,1588,1.15,0.33
203944,6,Julius Randle,1610612752,NYK,60,2152,503,1094,0.46,161,477,0.338,318,421,0.755,130,516,646,248,40,18,170,184,1485,1573,1.46,0.23
1630162,7,Anthony Edwards,1610612750,MIN,60,2173,537,1156,0.465,159,435,0.366,251,325,0.772,36,319,355,271,97,37,199,151,1484,1352,1.36,0.49
203081,8,Damian Lillard,1610612757,POR,46,1665,435,931,0.467,191,513,0.372,384,419,0.916,29,169,198,334,38,14,147,89,1445,1351,2.27,0.26
1629027,9,Trae Young,1610612737,ATL,52,1841,438,1023,0.428,112,346,0.324,402,454,0.885,38,115,153,533,54,8,215,78,1390,1286,2.48,0.25
1628378,10,Donovan Mitchell,1610612739,CLE,50,1777,475,990,0.48,182,470,0.387,233,267,0.873,47,156,203,243,74,20,137,116,1365,1219,1.77,0.54
2544,11,LeBron James,1610612747,LAL,45,1632,517,1018,0.508,97,313,0.31,218,286,0.762,51,328,379,315,43,25,142,73,1349,1400,2.22,0.3
201942,12,DeMar DeRozan,1610612741,CHI,53,1925,484,955,0.507,27,85,0.318,349,396,0.881,23,224,247,270,51,28,119,144,1344,1303,2.27,0.43
1628374,13,Lauri Markkanen,1610612762,UTA,54,1851,454,886,0.512,164,398,0.412,270,308,0.877,97,367,464,98,34,34,98,112,1342,1404,1.0,0.35
1628973,14,Jalen Brunson,1610612752,NYK,56,1965,480,989,0.485,106,258,0.411,275,328,0.838,36,167,203,347,51,15,114,130,1341,1281,3.04,0.45
1629630,15,Ja Morant,1610612763,MEM,48,1572,466,999,0.466,81,253,0.32,299,406,0.736,56,230,286,398,50,13,167,84,1312,1252,2.38,0.3
203897,16,Zach LaVine,1610612741,CHI,54,1950,452,966,0.468,149,402,0.371,248,298,0.832,29,236,265,222,53,11,145,125,1301,1143,1.53,0.37
1628368,17,De'Aaron Fox,1610612758,SAC,52,1770,480,946,0.507,80,246,0.325,251,315,0.797,25,198,223,322,55,18,138,128,1291,1241,2.33,0.4
1627759,18,Jaylen Brown,1610612738,BOS,48,1707,473,971,0.487,121,366,0.331,204,262,0.779,57,279,336,155,53,22,146,128,1271,1135,1.06,0.36
203999,19,Nikola Jokic,1610612743,DEN,51,1714,480,759,0.632,43,110,0.391,258,314,0.822,105,479,584,515,65,36,181,134,1261,1945,2.85,0.36
1627783,20,Pascal Siakam,1610612761,TOR,49,1845,444,922,0.482,69,201,0.343,280,366,0.765,92,289,381,300,40,27,126,166,1237,1295,2.38,0.32
202711,21,Bojan Bogdanovic,1610612765,DET,56,1796,411,837,0.491,136,334,0.407,263,298,0.883,33,172,205,144,33,7,127,104,1221,1022,1.13,0.26
203903,22,Jordan Clarkson,1610612762,UTA,58,1886,439,984,0.446,153,443,0.345,189,231,0.818,67,168,235,245,30,13,174,113,1220,982,1.41,0.17
1629673,23,Jordan Poole,1610612744,GSW,58,1778,413,939,0.44,155,462,0.335,234,272,0.86,24,140,164,263,47,14,192,157,1215,947,1.37,0.24
202681,24,Kyrie Irving,1610612742,DAL,44,1631,438,894,0.49,145,383,0.379,176,197,0.893,44,179,223,239,46,36,101,121,1197,1163,2.37,0.46
1629014,25,Anfernee Simons,1610612757,POR,56,1990,427,949,0.45,196,515,0.381,146,160,0.913,15,135,150,235,40,13,121,133,1196,977,1.94,0.33
1630224,26,Jalen Green,1610612745,HOU,54,1833,393,960,0.409,137,412,0.333,253,321,0.788,30,186,216,195,41,13,154,90,1176,852,1.27,0.27
1628389,27,Bam Adebayo,1610612748,MIA,54,1909,461,848,0.544,1,11,0.091,243,302,0.805,144,395,539,177,65,44,136,152,1166,1409,1.3,0.48
201142,28,Kevin Durant,1610612756,PHX,39,1403,410,734,0.559,71,189,0.376,267,286,0.934,14,248,262,207,32,57,136,92,1158,1237,1.52,0.23
1629640,29,Keldon Johnson,1610612759,SAS,52,1695,403,907,0.444,113,344,0.328,217,279,0.778,45,201,246,140,37,9,108,99,1136,894,1.3,0.34
204001,30,Kristaps Porzingis,1610612764,WAS,49,1595,368,752,0.489,99,267,0.371,290,343,0.845,95,331,426,125,42,74,109,151,1125,1246,1.15,0.39
