PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,52,1942,516,1117,0.462,171,484,0.353,387,446,0.868,57,396,453,236,54,39,148,115,1590,1564,1.59,0.36
1629029,2,Luka Doncic,1610612742,DAL,47,1714,529,1050,0.504,130,368,0.353,381,523,0.728,42,374,416,387,71,24,171,130,1569,1633,2.26,0.41
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,50,1770,512,1012,0.506,47,132,0.356,467,512,0.912,43,190,233,282,84,54,142,135,1538,1504,1.99,0.59
1630162,4,Anthony Edwards,1610612750,MIN,58,2099,517,1115,0.464,157,428,0.367,244,318,0.767,35,313,348,265,96,35,193,145,1435,1314,1.37,0.5
203507,5,Giannis Antetokounmpo,1610612749,MIL,44,1469,506,933,0.542,36,135,0.267,375,580,0.647,106,438,544,236,34,35,176,152,1423,1464,1.34,0.19
203944,6,Julius Randle,1610612752,NYK,56,2009,464,1012,0.458,149,441,0.338,304,405,0.751,126,483,609,237,39,17,162,176,1381,1472,1.46,0.24
203954,7,Joel Embiid,1610612755,PHI,41,1427,453,853,0.531,48,134,0.358,411,480,0.856,75,338,413,166,46,65,150,133,1365,1436,1.11,0.31
203081,8,Damian Lillard,1610612757,POR,43,1556,398,860,0.463,172,469,0.367,360,392,0.918,27,153,180,314,36,13,132,84,1328,1245,2.38,0.27
2544,8,LeBron James,1610612747,LAL,44,1603,510,1004,0.508,97,308,0.315,211,276,0.764,51,322,373,309,43,24,138,72,1328,1380,2.24,0.31
1629027,10,Trae Young,1610612737,ATL,49,1742,418,972,0.43,107,328,0.326,379,428,0.886,36,110,146,491,47,7,204,77,1322,1206,2.41,0.23
201942,11,DeMar DeRozan,1610612741,CHI,51,1850,470,925,0.508,25,78,0.321,344,390,0.882,23,220,243,258,51,27,112,136,1309,1275,2.3,0.46
1627759,12,Jaylen Brown,1610612738,BOS,48,1707,473,971,0.487,121,366,0.331,204,262,0.779,57,279,336,155,53,22,146,128,1271,1135,1.06,0.36
1628374,13,Lauri Markkanen,1610612762,UTA,51,1742,426,823,0.518,157,372,0.422,252,288,0.875,90,349,439,88,33,31,92,107,1261,1327,0.96,0.36
1629630,14,Ja Morant,1610612763,MEM,45,1471,436,932,0.468,77,234,0.329,286,381,0.751,53,210,263,373,45,13,159,81,1235,1179,2.35,0.28
1628378,15,Donovan Mitchell,1610612739,CLE,46,1626,426,901,0.473,166,430,0.386,214,246,0.87,40,139,179,224,69,16,128,112,1232,1085,1.75,0.54
203897,16,Zach LaVine,1610612741,CHI,51,1831,425,907,0.469,143,383,0.373,224,272,0.824,28,212,240,208,52,9,133,116,1217,1063,1.56,0.39
1628973,17,Jalen Brunson,1610612752,NYK,52,1814,432,908,0.476,95,234,0.406,246,292,0.842,33,149,182,323,50,14,106,124,1205,1146,3.05,0.47
203999,18,Nikola Jokic,1610612743,DEN,48,1612,451,714,0.632,43,110,0.391,245,299,0.819,97,446,543,487,64,33,172,128,1190,1828,2.83,0.37
1628368,19,De'Aaron Fox,1610612758,SAC,49,1651,446,885,0.504,75,230,0.326,220,279,0.789,22,187,209,308,52,17,126,121,1187,1149,2.44,0.41
201142,20,Kevin Durant,1610612756,PHX,39,1403,410,734,0.559,71,189,0.376,267,286,0.934,14,248,262,207,32,57,136,92,1158,1237,1.52,0.23
1629014,21,Anfernee Simons,1610612757,POR,53,1899,412,905,0.455,192,499,0.385,138,152,0.908,14,128,142,220,38,13,118,130,1154,942,1.86,0.32
1627783,22,Pascal Siakam,1610612761,TOR,46,1726,412,867,0.475,61,187,0.326,263,343,0.767,90,277,367,284,35,25,118,159,1148,1206,2.41,0.3
203903,23,Jordan Clarkson,1610612762,UTA,55,1777,412,923,0.446,144,418,0.344,179,219,0.817,63,156,219,233,30,12,158,107,1147,932,1.48,0.19
1629673,24,Jordan Poole,1610612744,GSW,55,1679,388,883,0.439,146,436,0.335,222,257,0.864,23,130,153,247,46,12,185,145,1144,887,1.33,0.25
202711,25,Bojan Bogdanovic,1610612765,DET,53,1683,378,778,0.486,132,317,0.416,240,273,0.879,29,161,190,138,33,6,120,96,1128,942,1.15,0.28
1630224,26,Jalen Green,1610612745,HOU,51,1752,379,911,0.416,133,391,0.34,231,296,0.78,29,177,206,185,37,12,147,86,1122,818,1.26,0.25
201939,27,Stephen Curry,1610612744,GSW,38,1313,372,751,0.495,185,433,0.427,190,206,0.922,22,219,241,244,37,15,122,82,1119,1139,2.0,0.3
202681,28,Kyrie Irving,1610612742,DAL,41,1515,407,836,0.487,134,356,0.376,160,181,0.884,38,170,208,216,42,34,96,112,1108,1062,2.25,0.44
203924,29,Jerami Grant,1610612757,POR,53,1890,375,778,0.482,121,298,0.406,227,283,0.802,46,184,230,123,43,43,93,125,1098,985,1.32,0.46
1628389,30,Bam Adebayo,1610612748,MIA,50,1759,433,794,0.545,1,10,0.1,223,277,0.805,140,358,498,160,59,39,126,141,1090,1305,1.27,0.47
