PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,66,2470,647,1412,0.458,215,624,0.345,484,562,0.861,73,521,594,311,68,49,196,141,1993,1976,1.59,0.35
1629029,2,Luka Doncic,1610612742,DAL,57,2068,629,1257,0.5,158,453,0.349,463,629,0.736,48,443,491,458,83,28,209,148,1879,1936,2.19,0.4
203954,3,Joel Embiid,1610612755,PHI,56,1957,626,1149,0.545,60,169,0.355,566,661,0.856,100,472,572,230,61,97,195,178,1878,2025,1.18,0.31
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,59,2100,612,1198,0.511,52,148,0.351,568,627,0.906,54,228,282,326,101,60,170,161,1844,1798,1.92,0.59
203081,5,Damian Lillard,1610612757,POR,56,2034,544,1166,0.467,241,640,0.377,486,531,0.915,42,221,263,404,49,17,185,108,1815,1696,2.18,0.27
203944,6,Julius Randle,1610612752,NYK,71,2549,608,1328,0.458,203,592,0.343,373,495,0.754,139,593,732,294,46,19,201,217,1792,1840,1.46,0.23
1630162,7,Anthony Edwards,1610612750,MIN,71,2558,636,1380,0.461,193,520,0.371,290,378,0.767,39,378,417,315,114,51,237,172,1755,1583,1.33,0.48
203507,8,Giannis Antetokounmpo,1610612749,MIL,55,1784,614,1133,0.542,44,155,0.284,456,700,0.651,125,527,652,302,41,43,216,178,1728,1787,1.4,0.19
1629027,9,Trae Young,1610612737,ATL,63,2202,541,1240,0.436,140,414,0.338,480,539,0.891,50,144,194,636,72,9,256,94,1702,1599,2.48,0.28
1628378,10,Donovan Mitchell,1610612739,CLE,61,2165,590,1236,0.477,214,569,0.376,275,314,0.876,58,195,253,281,93,23,161,148,1669,1473,1.75,0.58
203897,11,Zach LaVine,1610612741,CHI,65,2353,569,1184,0.481,182,475,0.383,314,369,0.851,36,273,309,261,60,14,167,140,1634,1441,1.56,0.36
201942,12,DeMar DeRozan,1610612741,CHI,63,2302,577,1130,0.511,37,108,0.343,413,475,0.869,31,264,295,318,66,32,138,168,1604,1562,2.3,0.48
1628368,13,De'Aaron Fox,1610612758,SAC,62,2117,588,1145,0.514,102,306,0.333,303,391,0.775,32,235,267,381,75,19,164,152,1581,1514,2.32,0.46
1627759,14,Jaylen Brown,1610612738,BOS,59,2135,593,1209,0.49,146,432,0.338,247,320,0.772,74,335,409,197,71,26,176,159,1579,1417,1.12,0.4
1628374,15,Lauri Markkanen,1610612762,UTA,62,2134,533,1056,0.505,189,469,0.403,320,368,0.87,122,408,530,113,40,38,120,128,1575,1605,0.94,0.33
203999,16,Nikola Jokic,1610612743,DEN,62,2099,587,927,0.633,53,132,0.402,310,380,0.816,150,585,735,616,77,41,220,158,1537,2376,2.8,0.35
1628973,17,Jalen Brunson,1610612752,NYK,62,2166,525,1078,0.487,120,290,0.414,304,365,0.833,37,185,222,380,55,15,124,138,1474,1408,3.06,0.44
1627783,18,Pascal Siakam,1610612761,TOR,60,2250,527,1117,0.472,84,244,0.344,315,412,0.765,112,348,460,355,51,32,150,197,1453,1514,2.37,0.34
1629673,19,Jordan Poole,1610612744,GSW,71,2169,482,1127,0.428,185,560,0.33,300,345,0.87,30,166,196,325,57,16,229,186,1449,1124,1.42,0.25
1629630,20,Ja Morant,1610612763,MEM,53,1722,507,1094,0.463,85,269,0.316,337,453,0.744,60,257,317,434,59,13,180,88,1436,1376,2.41,0.33
202681,21,Kyrie Irving,1610612742,DAL,52,1933,520,1053,0.494,171,444,0.385,214,238,0.899,52,214,266,290,54,37,117,148,1425,1398,2.48,0.46
2544,22,LeBron James,1610612747,LAL,47,1695,532,1061,0.501,100,325,0.308,224,295,0.759,57,339,396,326,44,26,147,79,1388,1433,2.22,0.3
1628389,23,Bam Adebayo,1610612748,MIA,66,2316,547,1008,0.543,1,12,0.083,292,363,0.804,160,459,619,214,79,56,170,190,1387,1653,1.26,0.47
1630224,23,Jalen Green,1610612745,HOU,64,2171,470,1145,0.41,159,478,0.333,288,369,0.78,37,213,250,231,49,17,176,111,1387,1002,1.31,0.28
204001,25,Kristaps Porzingis,1610612764,WAS,60,1963,454,930,0.488,124,331,0.375,337,398,0.847,109,400,509,156,54,94,130,187,1369,1515,1.2,0.41
1629636,26,Darius Garland,1610612739,CLE,62,2182,473,1007,0.47,159,382,0.416,255,299,0.853,26,143,169,486,79,7,179,132,1360,1344,2.71,0.44
1628969,27,Mikal Bridges,1610612751,BKN,71,2559,486,1028,0.473,141,351,0.402,243,272,0.893,70,244,314,241,80,57,102,142,1356,1375,2.36,0.78
201939,28,Stephen Curry,1610612744,GSW,45,1567,456,908,0.502,226,518,0.436,217,237,0.916,31,246,277,281,43,16,152,100,1355,1348,1.85,0.28
1627749,29,Dejounte Murray,1610612737,ATL,65,2364,536,1163,0.461,126,355,0.355,132,160,0.825,47,305,352,390,100,18,145,92,1330,1390,2.69,0.69
1628398,30,Kyle Kuzma,1610612764,WAS,63,2207,500,1119,0.447,156,470,0.332,168,231,0.727,55,401,456,236,35,29,190,144,1324,1208,1.24,0.18
