PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,69,2576,678,1473,0.46,223,648,0.344,499,585,0.853,74,538,612,323,72,50,205,147,2078,2049,1.58,0.35
203954,2,Joel Embiid,1610612755,PHI,60,2085,665,1216,0.547,62,181,0.343,612,715,0.856,106,505,611,253,65,104,208,189,2004,2175,1.22,0.31
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,63,2234,655,1284,0.51,55,156,0.353,607,671,0.905,54,249,303,345,104,64,181,173,1972,1914,1.91,0.57
1629029,4,Luka Doncic,1610612742,DAL,59,2146,652,1307,0.499,162,472,0.343,477,649,0.735,49,459,508,483,84,29,219,151,1943,2001,2.21,0.38
203944,5,Julius Randle,1610612752,NYK,75,2694,647,1408,0.46,215,626,0.343,398,526,0.757,139,619,758,312,48,21,213,232,1907,1944,1.47,0.23
203081,6,Damian Lillard,1610612757,POR,58,2107,556,1202,0.463,244,658,0.371,510,558,0.914,44,233,277,425,50,18,191,109,1866,1751,2.23,0.26
203507,7,Giannis Antetokounmpo,1610612749,MIL,58,1869,647,1178,0.549,47,162,0.29,464,718,0.646,130,554,684,325,43,46,225,184,1805,1893,1.44,0.19
1629027,8,Trae Young,1610612737,ATL,66,2294,558,1290,0.433,147,431,0.341,507,572,0.886,54,149,203,662,73,9,270,99,1770,1650,2.45,0.27
1630162,9,Anthony Edwards,1610612750,MIN,71,2558,636,1380,0.461,193,520,0.371,290,378,0.767,39,378,417,315,114,51,237,172,1755,1583,1.33,0.48
1628378,10,Donovan Mitchell,1610612739,CLE,63,2236,611,1282,0.477,222,587,0.378,287,331,0.867,60,204,264,285,93,24,165,152,1731,1517,1.73,0.56
203897,11,Zach LaVine,1610612741,CHI,69,2503,602,1251,0.481,193,501,0.385,330,389,0.848,40,279,319,287,63,17,179,147,1727,1526,1.6,0.35
1628368,12,De'Aaron Fox,1610612758,SAC,66,2228,621,1204,0.516,111,328,0.338,314,407,0.771,34,241,275,400,77,21,170,163,1667,1594,2.35,0.45
1627759,13,Jaylen Brown,1610612738,BOS,62,2237,622,1267,0.491,157,454,0.346,257,333,0.772,75,350,425,211,71,26,180,165,1658,1490,1.17,0.39
201942,14,DeMar DeRozan,1610612741,CHI,66,2410,597,1174,0.509,39,118,0.331,424,487,0.871,32,279,311,331,73,33,141,174,1657,1624,2.35,0.52
1628374,15,Lauri Markkanen,1610612762,UTA,64,2202,557,1102,0.505,197,493,0.4,332,381,0.871,125,427,552,119,40,38,124,133,1643,1674,0.96,0.32
203999,16,Nikola Jokic,1610612743,DEN,65,2205,619,973,0.636,56,140,0.4,320,390,0.821,161,613,774,641,82,42,229,166,1614,2500,2.8,0.36
1627783,17,Pascal Siakam,1610612761,TOR,64,2402,566,1189,0.476,88,263,0.335,336,441,0.762,118,379,497,384,54,33,157,210,1556,1639,2.45,0.34
1628973,18,Jalen Brunson,1610612752,NYK,65,2272,553,1132,0.489,125,304,0.411,315,378,0.833,38,194,232,401,58,15,132,147,1546,1478,3.04,0.44
1629673,19,Jordan Poole,1610612744,GSW,75,2284,504,1179,0.427,194,584,0.332,322,369,0.873,31,172,203,345,58,18,236,193,1524,1190,1.46,0.25
1630224,20,Jalen Green,1610612745,HOU,68,2318,504,1219,0.413,169,503,0.336,315,397,0.793,39,223,262,242,52,18,184,119,1492,1085,1.31,0.28
1629630,21,Ja Morant,1610612763,MEM,55,1765,521,1119,0.466,86,273,0.315,343,460,0.746,60,263,323,447,61,15,183,91,1471,1419,2.44,0.33
202681,21,Kyrie Irving,1610612742,DAL,54,2005,536,1093,0.49,174,461,0.377,225,251,0.896,55,224,279,297,56,40,120,150,1471,1440,2.48,0.47
201939,23,Stephen Curry,1610612744,GSW,49,1707,490,982,0.499,238,556,0.428,232,254,0.913,34,271,305,307,45,17,162,108,1450,1448,1.9,0.28
1628389,24,Bam Adebayo,1610612748,MIA,69,2429,568,1048,0.542,1,12,0.083,310,386,0.803,167,476,643,226,82,60,179,198,1447,1723,1.26,0.46
204001,24,Kristaps Porzingis,1610612764,WAS,63,2052,484,980,0.494,130,344,0.378,349,410,0.851,111,416,527,166,55,99,134,193,1447,1603,1.24,0.41
1628969,26,Mikal Bridges,1610612751,BKN,74,2661,514,1086,0.473,146,374,0.39,255,284,0.898,72,253,325,244,80,57,109,147,1429,1425,2.24,0.73
1629636,27,Darius Garland,1610612739,CLE,64,2253,484,1036,0.467,162,391,0.414,260,304,0.855,26,145,171,500,83,7,187,135,1390,1368,2.67,0.44
2544,28,LeBron James,1610612747,LAL,47,1695,532,1061,0.501,100,325,0.308,224,295,0.759,57,339,396,326,44,26,147,79,1388,1433,2.22,0.3
203468,29,CJ McCollum,1610612740,NOP,66,2318,517,1190,0.434,185,483,0.383,165,210,0.786,52,240,292,388,60,34,166,133,1384,1274,2.34,0.36
202691,30,Klay Thompson,1610612744,GSW,63,2080,497,1140,0.436,268,660,0.406,110,126,0.873,38,228,266,151,44,26,112,117,1372,1088,1.35,0.39
