PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,72,2674,713,1527,0.467,238,673,0.354,521,608,0.857,76,564,640,332,75,51,208,156,2185,2174,1.6,0.36
203954,2,Joel Embiid,1610612755,PHI,64,2215,699,1290,0.542,65,197,0.33,647,754,0.858,111,540,651,266,66,108,221,201,2110,2282,1.2,0.3
1629029,3,Luka Doncic,1610612742,DAL,64,2339,706,1419,0.498,182,525,0.347,502,677,0.742,53,501,554,520,89,33,235,162,2096,2169,2.21,0.38
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,66,2345,686,1345,0.51,55,159,0.346,654,720,0.908,56,261,317,357,111,65,188,184,2081,2018,1.9,0.59
203944,5,Julius Randle,1610612752,NYK,77,2737,658,1432,0.459,218,636,0.343,402,531,0.757,141,626,767,316,49,21,216,233,1936,1970,1.46,0.23
203507,6,Giannis Antetokounmpo,1610612749,MIL,62,1991,698,1262,0.553,47,171,0.275,488,755,0.646,137,594,731,349,50,50,238,194,1931,2042,1.47,0.21
1628378,7,Donovan Mitchell,1610612739,CLE,67,2391,664,1379,0.482,240,626,0.383,311,359,0.866,63,221,284,297,99,26,177,166,1879,1645,1.68,0.56
203081,8,Damian Lillard,1610612757,POR,58,2107,556,1202,0.463,244,658,0.371,510,558,0.914,44,233,277,425,50,18,191,109,1866,1751,2.23,0.26
1630162,9,Anthony Edwards,1610612750,MIN,76,2747,679,1477,0.46,204,555,0.368,302,398,0.759,41,394,435,340,118,52,249,181,1864,1666,1.36,0.47
1629027,10,Trae Young,1610612737,ATL,71,2460,586,1366,0.429,152,450,0.338,538,607,0.886,56,156,212,705,76,9,287,102,1862,1728,2.46,0.27
203897,11,Zach LaVine,1610612741,CHI,74,2671,651,1335,0.488,201,524,0.384,354,417,0.849,42,292,334,312,68,17,191,155,1857,1650,1.63,0.36
201942,12,DeMar DeRozan,1610612741,CHI,71,2585,640,1259,0.508,44,133,0.331,447,514,0.87,34,300,334,364,79,36,149,179,1771,1749,2.44,0.53
1628368,13,De'Aaron Fox,1610612758,SAC,70,2356,656,1272,0.516,115,352,0.327,335,431,0.777,35,259,294,427,81,22,176,170,1762,1698,2.43,0.46
1627759,14,Jaylen Brown,1610612738,BOS,66,2366,667,1354,0.493,162,478,0.339,263,342,0.769,77,371,448,227,75,26,193,172,1759,1576,1.18,0.39
1628374,15,Lauri Markkanen,1610612762,UTA,66,2272,571,1145,0.499,200,511,0.391,349,399,0.875,130,440,570,123,42,38,127,137,1691,1713,0.97,0.33
203999,16,Nikola Jokic,1610612743,DEN,67,2272,637,1004,0.634,57,146,0.39,339,412,0.823,165,632,797,664,83,44,235,171,1670,2583,2.83,0.35
1627783,17,Pascal Siakam,1610612761,TOR,68,2553,604,1265,0.477,92,281,0.327,351,457,0.768,125,403,528,405,57,34,165,218,1651,1743,2.46,0.34
1628973,18,Jalen Brunson,1610612752,NYK,68,2379,587,1195,0.491,134,322,0.416,325,392,0.829,40,201,241,421,61,15,142,152,1633,1554,2.96,0.43
1629673,19,Jordan Poole,1610612744,GSW,79,2391,535,1240,0.431,205,614,0.334,341,391,0.872,32,184,216,358,63,20,244,204,1616,1274,1.47,0.26
1630224,20,Jalen Green,1610612745,HOU,73,2497,540,1299,0.416,179,535,0.335,352,448,0.786,41,232,273,267,56,18,194,130,1611,1176,1.38,0.29
1628969,21,Mikal Bridges,1610612751,BKN,79,2849,567,1193,0.475,165,414,0.399,300,333,0.901,78,273,351,263,87,59,120,155,1599,1580,2.19,0.72
202681,22,Kyrie Irving,1610612742,DAL,59,2197,582,1180,0.493,182,486,0.374,246,272,0.904,59,241,300,323,64,45,125,162,1592,1575,2.58,0.51
201939,23,Stephen Curry,1610612744,GSW,53,1849,531,1079,0.492,259,609,0.425,242,265,0.913,38,286,324,333,49,19,173,113,1563,1544,1.93,0.28
1629630,24,Ja Morant,1610612763,MEM,59,1889,552,1191,0.463,90,293,0.307,367,488,0.752,61,284,345,476,65,15,200,99,1561,1502,2.38,0.33
204001,25,Kristaps Porzingis,1610612764,WAS,65,2120,507,1018,0.498,137,356,0.385,354,416,0.851,114,432,546,174,58,100,137,196,1505,1673,1.27,0.42
1628389,26,Bam Adebayo,1610612748,MIA,72,2535,587,1090,0.539,1,12,0.083,318,396,0.803,176,497,673,236,85,61,186,205,1493,1781,1.27,0.46
203468,27,CJ McCollum,1610612740,NOP,71,2492,554,1270,0.436,201,516,0.39,170,216,0.787,54,249,303,413,66,37,176,144,1479,1360,2.35,0.38
1629636,28,Darius Garland,1610612739,CLE,68,2409,516,1113,0.464,168,408,0.412,274,318,0.862,28,155,183,528,85,8,196,147,1474,1441,2.69,0.43
2544,29,LeBron James,1610612747,LAL,51,1818,563,1128,0.499,103,340,0.303,239,312,0.766,64,368,432,350,47,29,160,85,1468,1528,2.19,0.29
1627734,30,Domantas Sabonis,1610612758,SAC,76,2650,556,906,0.614,29,80,0.363,320,427,0.749,240,701,941,546,64,37,223,270,1461,2369,2.45,0.29
