PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,54,2017,532,1154,0.461,177,502,0.353,406,470,0.864,57,407,464,243,57,43,155,117,1647,1613,1.57,0.37
1629029,2,Luka Doncic,1610612742,DAL,48,1755,540,1070,0.505,132,377,0.35,384,528,0.727,43,382,425,392,71,24,177,130,1596,1657,2.21,0.4
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,51,1809,525,1028,0.511,47,133,0.353,485,531,0.913,43,193,236,289,86,55,146,136,1582,1553,1.98,0.59
203507,4,Giannis Antetokounmpo,1610612749,MIL,45,1499,519,958,0.542,37,137,0.27,383,591,0.648,107,445,552,242,36,35,178,154,1458,1498,1.36,0.2
1630162,5,Anthony Edwards,1610612750,MIN,59,2138,525,1134,0.463,158,431,0.367,244,318,0.767,35,315,350,270,97,37,196,147,1452,1327,1.38,0.49
203944,6,Julius Randle,1610612752,NYK,58,2085,487,1058,0.46,157,463,0.339,311,413,0.753,127,498,625,242,39,17,166,179,1442,1526,1.46,0.23
203954,7,Joel Embiid,1610612755,PHI,43,1502,479,889,0.539,49,137,0.358,430,503,0.855,79,358,437,174,49,67,154,138,1437,1527,1.13,0.32
203081,8,Damian Lillard,1610612757,POR,44,1592,408,878,0.465,178,482,0.369,372,405,0.919,28,154,182,323,37,13,138,87,1366,1280,2.34,0.27
1629027,9,Trae Young,1610612737,ATL,50,1775,427,991,0.431,109,333,0.327,383,432,0.887,37,113,150,508,48,8,209,77,1346,1238,2.43,0.23
2544,10,LeBron James,1610612747,LAL,44,1603,510,1004,0.508,97,308,0.315,211,276,0.764,51,322,373,309,43,24,138,72,1328,1380,2.24,0.31
201942,11,DeMar DeRozan,1610612741,CHI,52,1890,476,935,0.509,27,83,0.325,346,393,0.88,23,221,244,264,51,27,116,139,1325,1289,2.28,0.44
1628374,12,Lauri Markkanen,1610612762,UTA,53,1815,444,866,0.513,162,389,0.416,263,301,0.874,96,357,453,96,34,34,95,111,1313,1375,1.01,0.36
1629630,13,Ja Morant,1610612763,MEM,47,1538,458,973,0.471,80,245,0.327,296,398,0.744,56,222,278,389,48,13,165,82,1292,1238,2.36,0.29
1628378,14,Donovan Mitchell,1610612739,CLE,48,1698,448,940,0.477,172,446,0.386,223,255,0.875,43,151,194,233,71,18,133,113,1291,1150,1.75,0.53
1628973,15,Jalen Brunson,1610612752,NYK,54,1891,455,949,0.479,99,243,0.407,264,312,0.846,34,158,192,337,51,14,109,126,1273,1216,3.09,0.47
1627759,16,Jaylen Brown,1610612738,BOS,48,1707,473,971,0.487,121,366,0.331,204,262,0.779,57,279,336,155,53,22,146,128,1271,1135,1.06,0.36
1628368,17,De'Aaron Fox,1610612758,SAC,51,1731,468,924,0.506,76,239,0.318,244,307,0.795,23,196,219,318,54,18,133,125,1256,1213,2.39,0.41
203897,18,Zach LaVine,1610612741,CHI,52,1867,433,923,0.469,145,388,0.374,229,277,0.827,28,217,245,210,53,10,138,119,1240,1082,1.52,0.38
203999,19,Nikola Jokic,1610612743,DEN,49,1646,462,736,0.628,43,110,0.391,253,308,0.821,104,455,559,497,64,35,176,129,1220,1870,2.82,0.36
1627783,20,Pascal Siakam,1610612761,TOR,48,1804,434,907,0.479,67,197,0.34,276,360,0.767,92,285,377,294,38,27,123,165,1211,1267,2.39,0.31
202711,21,Bojan Bogdanovic,1610612765,DET,55,1763,399,820,0.487,135,331,0.408,260,294,0.884,32,168,200,142,33,7,123,102,1193,997,1.15,0.27
1629673,22,Jordan Poole,1610612744,GSW,56,1716,399,908,0.439,149,446,0.334,226,261,0.866,23,135,158,253,47,14,188,149,1173,913,1.35,0.25
203903,23,Jordan Clarkson,1610612762,UTA,56,1816,422,946,0.446,145,426,0.34,182,222,0.82,65,160,225,236,30,12,161,110,1171,949,1.47,0.19
1629014,24,Anfernee Simons,1610612757,POR,54,1936,415,919,0.452,193,507,0.381,142,156,0.91,15,130,145,226,39,13,120,132,1165,950,1.88,0.33
202681,25,Kyrie Irving,1610612742,DAL,43,1592,423,871,0.486,141,374,0.377,174,195,0.892,42,176,218,233,44,35,99,119,1161,1123,2.35,0.44
201142,26,Kevin Durant,1610612756,PHX,39,1403,410,734,0.559,71,189,0.376,267,286,0.934,14,248,262,207,32,57,136,92,1158,1237,1.52,0.23
1630224,27,Jalen Green,1610612745,HOU,52,1785,384,930,0.413,133,400,0.333,232,297,0.781,30,181,211,189,39,12,151,87,1133,822,1.25,0.26
1628389,28,Bam Adebayo,1610612748,MIA,52,1837,445,815,0.546,1,11,0.091,232,288,0.806,142,382,524,169,63,41,133,148,1123,1361,1.27,0.47
203924,29,Jerami Grant,1610612757,POR,54,1927,383,791,0.484,123,303,0.406,232,288,0.806,46,188,234,125,43,44,97,130,1121,1006,1.29,0.44
201939,30,Stephen Curry,1610612744,GSW,38,1313,372,751,0.495,185,433,0.427,190,206,0.922,22,219,241,244,37,15,122,82,1119,1139,2.0,0.3
