PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,64,2396,635,1376,0.461,213,605,0.352,454,528,0.86,71,499,570,305,63,48,189,134,1937,1919,1.61,0.33
1629029,2,Luka Doncic,1610612742,DAL,57,2068,629,1257,0.5,158,453,0.349,463,629,0.736,48,443,491,458,83,28,209,148,1879,1936,2.19,0.4
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,58,2065,600,1179,0.509,51,147,0.347,564,622,0.907,52,227,279,323,99,60,167,160,1815,1772,1.93,0.59
203954,4,Joel Embiid,1610612755,PHI,54,1890,598,1109,0.539,58,164,0.354,550,644,0.854,96,445,541,222,61,89,186,172,1804,1926,1.19,0.33
203944,5,Julius Randle,1610612752,NYK,71,2549,608,1328,0.458,203,592,0.343,373,495,0.754,139,593,732,294,46,19,201,217,1792,1840,1.46,0.23
203081,6,Damian Lillard,1610612757,POR,55,1997,532,1143,0.465,235,625,0.376,475,517,0.919,41,218,259,399,48,16,178,105,1774,1665,2.24,0.27
1630162,7,Anthony Edwards,1610612750,MIN,69,2511,623,1356,0.459,186,510,0.365,287,373,0.769,39,368,407,307,114,51,234,172,1719,1545,1.31,0.49
203507,8,Giannis Antetokounmpo,1610612749,MIL,54,1758,604,1116,0.541,44,155,0.284,451,690,0.654,122,521,643,297,40,43,213,173,1703,1762,1.39,0.19
1629027,9,Trae Young,1610612737,ATL,62,2170,533,1222,0.436,137,408,0.336,474,532,0.891,49,139,188,624,71,9,252,93,1677,1570,2.48,0.28
1628378,10,Donovan Mitchell,1610612739,CLE,59,2100,574,1200,0.478,213,556,0.383,267,305,0.875,55,186,241,277,89,23,158,145,1628,1436,1.75,0.56
1628374,11,Lauri Markkanen,1610612762,UTA,62,2134,533,1056,0.505,189,469,0.403,320,368,0.87,122,408,530,113,40,38,120,128,1575,1605,0.94,0.33
203897,12,Zach LaVine,1610612741,CHI,63,2271,547,1137,0.481,176,459,0.383,300,355,0.845,34,266,300,250,60,14,163,139,1570,1386,1.53,0.37
1628368,13,De'Aaron Fox,1610612758,SAC,60,2049,571,1112,0.513,96,292,0.329,293,376,0.779,31,227,258,375,73,19,159,149,1531,1473,2.36,0.46
201942,14,DeMar DeRozan,1610612741,CHI,61,2210,552,1085,0.509,31,98,0.316,387,446,0.868,29,249,278,311,61,32,135,163,1522,1477,2.3,0.45
1627759,15,Jaylen Brown,1610612738,BOS,57,2062,569,1162,0.49,139,418,0.333,240,309,0.777,68,325,393,191,68,26,170,152,1517,1363,1.12,0.4
203999,16,Nikola Jokic,1610612743,DEN,61,2064,573,909,0.63,53,131,0.405,308,377,0.817,146,579,725,607,76,40,219,156,1507,2331,2.77,0.35
1628973,17,Jalen Brunson,1610612752,NYK,62,2166,525,1078,0.487,120,290,0.414,304,365,0.833,37,185,222,380,55,15,124,138,1474,1408,3.06,0.44
1629630,18,Ja Morant,1610612763,MEM,53,1722,507,1094,0.463,85,269,0.316,337,453,0.744,60,257,317,434,59,13,180,88,1436,1376,2.41,0.33
1627783,19,Pascal Siakam,1610612761,TOR,59,2216,518,1098,0.472,81,239,0.339,311,404,0.77,107,339,446,347,51,32,150,195,1428,1481,2.31,0.34
1629673,20,Jordan Poole,1610612744,GSW,69,2121,472,1104,0.428,180,547,0.329,294,338,0.87,30,163,193,316,56,16,222,180,1418,1101,1.42,0.25
2544,21,LeBron James,1610612747,LAL,47,1695,532,1061,0.501,100,325,0.308,224,295,0.759,57,339,396,326,44,26,147,79,1388,1433,2.22,0.3
202681,22,Kyrie Irving,1610612742,DAL,51,1894,506,1030,0.491,166,435,0.382,209,233,0.897,51,209,260,284,54,37,115,143,1387,1359,2.47,0.47
1628389,23,Bam Adebayo,1610612748,MIA,65,2282,537,993,0.541,1,12,0.083,286,355,0.806,158,453,611,211,79,53,167,187,1361,1623,1.26,0.47
1630224,24,Jalen Green,1610612745,HOU,62,2092,456,1112,0.41,156,465,0.335,283,361,0.784,33,204,237,224,47,17,172,105,1351,970,1.3,0.27
204001,25,Kristaps Porzingis,1610612764,WAS,59,1932,447,914,0.489,123,326,0.377,332,393,0.845,109,391,500,153,52,92,126,186,1349,1492,1.21,0.41
1628969,26,Mikal Bridges,1610612751,BKN,70,2524,479,1011,0.474,139,344,0.404,236,264,0.894,70,240,310,239,79,57,101,139,1333,1357,2.37,0.78
1629636,27,Darius Garland,1610612739,CLE,60,2108,456,971,0.47,157,370,0.424,252,296,0.851,24,139,163,472,79,7,174,129,1321,1309,2.71,0.45
1627749,28,Dejounte Murray,1610612737,ATL,64,2328,532,1149,0.463,126,351,0.359,130,156,0.833,46,299,345,381,99,18,144,90,1320,1376,2.65,0.69
1628398,29,Kyle Kuzma,1610612764,WAS,62,2182,497,1112,0.447,155,467,0.332,168,231,0.727,55,399,454,235,34,28,186,139,1317,1204,1.26,0.18
203468,30,CJ McCollum,1610612740,NOP,62,2173,489,1127,0.434,174,459,0.379,157,199,0.789,51,220,271,370,54,32,163,124,1309,1193,2.27,0.33
