PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,68,2544,665,1449,0.459,220,639,0.344,494,579,0.853,74,531,605,321,70,50,199,144,2044,2022,1.61,0.35
203954,2,Joel Embiid,1610612755,PHI,59,2047,652,1193,0.547,61,176,0.347,593,693,0.856,105,497,602,245,63,103,205,187,1958,2125,1.2,0.31
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,61,2171,636,1247,0.51,53,152,0.349,590,653,0.904,54,240,294,334,102,60,177,167,1915,1854,1.89,0.58
1629029,4,Luka Doncic,1610612742,DAL,58,2109,640,1284,0.498,160,463,0.346,469,639,0.734,49,449,498,475,84,28,214,151,1909,1966,2.22,0.39
203944,5,Julius Randle,1610612752,NYK,74,2659,640,1388,0.461,213,617,0.345,391,516,0.758,139,610,749,308,48,19,212,228,1884,1923,1.45,0.23
203081,6,Damian Lillard,1610612757,POR,58,2107,556,1202,0.463,244,658,0.371,510,558,0.914,44,233,277,425,50,18,191,109,1866,1751,2.23,0.26
203507,7,Giannis Antetokounmpo,1610612749,MIL,57,1844,637,1165,0.547,46,160,0.288,461,712,0.647,129,549,678,314,41,46,221,181,1781,1860,1.42,0.19
1629027,8,Trae Young,1610612737,ATL,66,2294,558,1290,0.433,147,431,0.341,507,572,0.886,54,149,203,662,73,9,270,99,1770,1650,2.45,0.27
1630162,9,Anthony Edwards,1610612750,MIN,71,2558,636,1380,0.461,193,520,0.371,290,378,0.767,39,378,417,315,114,51,237,172,1755,1583,1.33,0.48
1628378,10,Donovan Mitchell,1610612739,CLE,62,2202,600,1258,0.477,219,578,0.379,281,322,0.873,58,200,258,284,93,23,164,149,1700,1495,1.73,0.57
203897,11,Zach LaVine,1610612741,CHI,68,2473,590,1231,0.479,187,492,0.38,327,385,0.849,38,277,315,279,63,16,176,145,1694,1492,1.58,0.36
201942,12,DeMar DeRozan,1610612741,CHI,66,2410,597,1174,0.509,39,118,0.331,424,487,0.871,32,279,311,331,73,33,141,174,1657,1624,2.35,0.52
1628368,13,De'Aaron Fox,1610612758,SAC,65,2207,614,1189,0.516,110,322,0.342,310,403,0.769,33,241,274,398,77,20,168,160,1648,1581,2.37,0.46
1628374,14,Lauri Markkanen,1610612762,UTA,64,2202,557,1102,0.505,197,493,0.4,332,381,0.871,125,427,552,119,40,38,124,133,1643,1674,0.96,0.32
1627759,15,Jaylen Brown,1610612738,BOS,61,2204,612,1244,0.492,154,448,0.344,253,327,0.774,74,344,418,207,71,26,177,163,1631,1470,1.17,0.4
203999,16,Nikola Jokic,1610612743,DEN,65,2205,619,973,0.636,56,140,0.4,320,390,0.821,161,613,774,641,82,42,229,166,1614,2500,2.8,0.36
1628973,17,Jalen Brunson,1610612752,NYK,65,2272,553,1132,0.489,125,304,0.411,315,378,0.833,38,194,232,401,58,15,132,147,1546,1478,3.04,0.44
1627783,18,Pascal Siakam,1610612761,TOR,63,2364,554,1170,0.474,86,257,0.335,330,431,0.766,118,374,492,375,53,33,155,207,1524,1605,2.42,0.34
1629673,19,Jordan Poole,1610612744,GSW,74,2252,494,1160,0.426,188,573,0.328,315,361,0.873,31,169,200,342,58,18,235,193,1491,1162,1.46,0.25
1630224,20,Jalen Green,1610612745,HOU,67,2288,498,1204,0.414,169,500,0.338,314,395,0.795,38,222,260,237,51,18,183,119,1479,1075,1.29,0.28
1629630,21,Ja Morant,1610612763,MEM,54,1745,513,1107,0.463,85,271,0.314,342,459,0.745,60,261,321,439,61,14,182,91,1453,1395,2.41,0.34
202681,21,Kyrie Irving,1610612742,DAL,53,1966,530,1077,0.492,173,453,0.382,220,244,0.902,52,218,270,290,55,39,119,150,1453,1417,2.44,0.46
1628389,23,Bam Adebayo,1610612748,MIA,69,2429,568,1048,0.542,1,12,0.083,310,386,0.803,167,476,643,226,82,60,179,198,1447,1723,1.26,0.46
204001,24,Kristaps Porzingis,1610612764,WAS,62,2024,477,969,0.492,128,341,0.375,342,403,0.849,110,408,518,161,55,96,133,193,1424,1568,1.21,0.41
201939,25,Stephen Curry,1610612744,GSW,48,1668,480,964,0.498,236,549,0.43,225,246,0.915,34,263,297,304,45,17,160,106,1421,1419,1.9,0.28
1628969,26,Mikal Bridges,1610612751,BKN,73,2627,503,1067,0.471,144,367,0.392,247,276,0.895,71,248,319,243,80,57,108,144,1397,1395,2.25,0.74
2544,27,LeBron James,1610612747,LAL,47,1695,532,1061,0.501,100,325,0.308,224,295,0.759,57,339,396,326,44,26,147,79,1388,1433,2.22,0.3
1629636,28,Darius Garland,1610612739,CLE,63,2214,480,1020,0.471,160,385,0.416,257,301,0.854,26,144,170,492,80,7,184,133,1377,1358,2.67,0.43
203468,29,CJ McCollum,1610612740,NOP,65,2282,509,1171,0.435,182,475,0.383,164,209,0.785,52,238,290,385,59,34,166,131,1364,1259,2.32,0.35
1628398,30,Kyle Kuzma,1610612764,WAS,64,2239,512,1142,0.448,160,481,0.333,173,237,0.73,55,408,463,239,36,29,190,145,1357,1240,1.26,0.19
