PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,64,2396,635,1376,0.461,213,605,0.352,454,528,0.86,71,499,570,305,63,48,189,134,1937,1919,1.61,0.33
1629029,2,Luka Doncic,1610612742,DAL,57,2068,629,1257,0.5,158,453,0.349,463,629,0.736,48,443,491,458,83,28,209,148,1879,1936,2.19,0.4
203954,3,Joel Embiid,1610612755,PHI,54,1890,598,1109,0.539,58,164,0.354,550,644,0.854,96,445,541,222,61,89,186,172,1804,1926,1.19,0.33
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,57,2028,588,1155,0.509,50,146,0.342,554,610,0.908,51,221,272,319,98,60,164,156,1780,1742,1.95,0.6
203944,5,Julius Randle,1610612752,NYK,70,2516,600,1308,0.459,203,587,0.346,365,485,0.753,138,584,722,290,46,19,199,214,1768,1818,1.46,0.23
203081,6,Damian Lillard,1610612757,POR,54,1958,521,1117,0.466,227,608,0.373,467,508,0.919,39,213,252,392,48,16,174,102,1736,1633,2.25,0.28
1630162,7,Anthony Edwards,1610612750,MIN,69,2511,623,1356,0.459,186,510,0.365,287,373,0.769,39,368,407,307,114,51,234,172,1719,1545,1.31,0.49
1629027,8,Trae Young,1610612737,ATL,62,2170,533,1222,0.436,137,408,0.336,474,532,0.891,49,139,188,624,71,9,252,93,1677,1570,2.48,0.28
203507,9,Giannis Antetokounmpo,1610612749,MIL,53,1723,593,1093,0.543,44,152,0.289,437,666,0.656,118,514,632,289,39,42,210,172,1667,1730,1.38,0.19
1628378,10,Donovan Mitchell,1610612739,CLE,59,2100,574,1200,0.478,213,556,0.383,267,305,0.875,55,186,241,277,89,23,158,145,1628,1436,1.75,0.56
1628374,11,Lauri Markkanen,1610612762,UTA,62,2134,533,1056,0.505,189,469,0.403,320,368,0.87,122,408,530,113,40,38,120,128,1575,1605,0.94,0.33
203897,12,Zach LaVine,1610612741,CHI,63,2271,547,1137,0.481,176,459,0.383,300,355,0.845,34,266,300,250,60,14,163,139,1570,1386,1.53,0.37
1628368,13,De'Aaron Fox,1610612758,SAC,60,2049,571,1112,0.513,96,292,0.329,293,376,0.779,31,227,258,375,73,19,159,149,1531,1473,2.36,0.46
201942,14,DeMar DeRozan,1610612741,CHI,61,2210,552,1085,0.509,31,98,0.316,387,446,0.868,29,249,278,311,61,32,135,163,1522,1477,2.3,0.45
1627759,15,Jaylen Brown,1610612738,BOS,57,2062,569,1162,0.49,139,418,0.333,240,309,0.777,68,325,393,191,68,26,170,152,1517,1363,1.12,0.4
203999,16,Nikola Jokic,1610612743,DEN,60,2030,563,896,0.628,53,130,0.408,300,369,0.813,144,573,717,600,75,40,215,153,1479,2294,2.79,0.35
1628973,17,Jalen Brunson,1610612752,NYK,62,2166,525,1078,0.487,120,290,0.414,304,365,0.833,37,185,222,380,55,15,124,138,1474,1408,3.06,0.44
1629630,18,Ja Morant,1610612763,MEM,53,1722,507,1094,0.463,85,269,0.316,337,453,0.744,60,257,317,434,59,13,180,88,1436,1376,2.41,0.33
1629673,19,Jordan Poole,1610612744,GSW,69,2121,472,1104,0.428,180,547,0.329,294,338,0.87,30,163,193,316,56,16,222,180,1418,1101,1.42,0.25
1627783,20,Pascal Siakam,1610612761,TOR,58,2177,512,1082,0.473,81,236,0.343,311,403,0.772,106,332,438,343,50,32,147,191,1416,1470,2.33,0.34
2544,21,LeBron James,1610612747,LAL,47,1695,532,1061,0.501,100,325,0.308,224,295,0.759,57,339,396,326,44,26,147,79,1388,1433,2.22,0.3
202681,22,Kyrie Irving,1610612742,DAL,51,1894,506,1030,0.491,166,435,0.382,209,233,0.897,51,209,260,284,54,37,115,143,1387,1359,2.47,0.47
1628389,23,Bam Adebayo,1610612748,MIA,65,2282,537,993,0.541,1,12,0.083,286,355,0.806,158,453,611,211,79,53,167,187,1361,1623,1.26,0.47
1630224,24,Jalen Green,1610612745,HOU,62,2092,456,1112,0.41,156,465,0.335,283,361,0.784,33,204,237,224,47,17,172,105,1351,970,1.3,0.27
204001,25,Kristaps Porzingis,1610612764,WAS,58,1901,442,899,0.492,123,320,0.384,324,385,0.842,108,385,493,149,49,88,125,184,1331,1467,1.19,0.39
1627749,26,Dejounte Murray,1610612737,ATL,64,2328,532,1149,0.463,126,351,0.359,130,156,0.833,46,299,345,381,99,18,144,90,1320,1376,2.65,0.69
1628398,27,Kyle Kuzma,1610612764,WAS,62,2182,497,1112,0.447,155,467,0.332,168,231,0.727,55,399,454,235,34,28,186,139,1317,1204,1.26,0.18
1629636,28,Darius Garland,1610612739,CLE,59,2080,449,956,0.47,155,366,0.423,249,291,0.856,24,136,160,465,78,7,172,128,1302,1291,2.7,0.45
1628969,29,Mikal Bridges,1610612751,BKN,69,2486,468,988,0.474,136,334,0.407,227,253,0.897,70,236,306,237,79,53,98,136,1299,1330,2.42,0.81
203468,30,CJ McCollum,1610612740,NOP,61,2136,484,1110,0.436,173,449,0.385,155,195,0.795,50,218,268,361,54,32,162,119,1296,1183,2.23,0.33
