PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,58,2166,569,1238,0.46,190,541,0.351,420,486,0.864,65,440,505,272,60,45,172,123,1748,1723,1.58,0.35
1629029,2,Luka Doncic,1610612742,DAL,52,1892,580,1150,0.504,142,406,0.35,418,571,0.732,45,412,457,422,79,26,190,137,1720,1791,2.22,0.42
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,54,1918,553,1091,0.507,47,139,0.338,521,574,0.908,48,208,256,307,89,58,155,145,1674,1638,1.98,0.57
203954,4,Joel Embiid,1610612755,PHI,48,1683,525,987,0.532,50,148,0.338,484,563,0.86,86,414,500,196,53,78,170,153,1584,1700,1.15,0.31
203944,5,Julius Randle,1610612752,NYK,63,2256,537,1159,0.463,176,510,0.345,332,438,0.758,132,530,662,259,42,18,174,188,1582,1661,1.49,0.24
1630162,6,Anthony Edwards,1610612750,MIN,63,2290,564,1227,0.46,167,460,0.363,264,340,0.776,37,336,373,286,104,42,214,156,1559,1411,1.34,0.49
203081,7,Damian Lillard,1610612757,POR,47,1704,457,969,0.472,204,535,0.381,398,433,0.919,30,174,204,340,38,14,149,89,1516,1416,2.28,0.26
203507,8,Giannis Antetokounmpo,1610612749,MIL,48,1561,534,992,0.538,38,141,0.27,394,610,0.646,109,467,576,258,36,37,187,159,1500,1546,1.38,0.19
1629027,9,Trae Young,1610612737,ATL,54,1907,458,1067,0.429,117,358,0.327,425,478,0.889,39,120,159,550,57,8,221,83,1458,1349,2.49,0.26
1628378,10,Donovan Mitchell,1610612739,CLE,53,1875,503,1050,0.479,194,499,0.389,241,275,0.876,49,164,213,253,82,21,143,127,1441,1286,1.77,0.57
1628374,11,Lauri Markkanen,1610612762,UTA,56,1924,478,931,0.513,170,417,0.408,286,324,0.883,103,375,478,102,34,34,104,116,1412,1465,0.98,0.33
1628368,12,De'Aaron Fox,1610612758,SAC,55,1877,519,1007,0.515,87,263,0.331,272,346,0.786,26,208,234,345,63,18,147,135,1397,1348,2.35,0.43
1628973,13,Jalen Brunson,1610612752,NYK,59,2075,495,1034,0.479,109,272,0.401,292,350,0.834,37,176,213,364,53,15,119,134,1391,1320,3.06,0.45
201942,14,DeMar DeRozan,1610612741,CHI,55,1988,503,987,0.51,27,88,0.307,357,405,0.881,23,230,253,280,54,29,121,147,1390,1353,2.31,0.45
2544,15,LeBron James,1610612747,LAL,47,1695,532,1061,0.501,100,325,0.308,224,295,0.759,57,339,396,326,44,26,147,79,1388,1433,2.22,0.3
203897,16,Zach LaVine,1610612741,CHI,57,2043,480,1017,0.472,156,417,0.374,262,312,0.84,30,246,276,230,54,12,149,129,1378,1214,1.54,0.36
1629630,17,Ja Morant,1610612763,MEM,50,1628,478,1033,0.463,82,259,0.317,312,421,0.741,56,240,296,407,53,13,174,86,1350,1281,2.34,0.3
203999,18,Nikola Jokic,1610612743,DEN,54,1818,509,804,0.633,45,113,0.398,277,336,0.824,123,509,632,541,70,36,192,140,1340,2073,2.82,0.36
1627759,19,Jaylen Brown,1610612738,BOS,50,1787,494,1016,0.486,126,375,0.336,213,274,0.777,63,288,351,161,57,22,153,136,1327,1182,1.05,0.37
1627783,20,Pascal Siakam,1610612761,TOR,52,1951,472,986,0.479,75,215,0.349,298,388,0.768,95,306,401,315,43,29,131,171,1317,1370,2.4,0.33
1629673,21,Jordan Poole,1610612744,GSW,61,1873,426,985,0.432,160,485,0.33,249,289,0.862,25,145,170,279,51,15,199,166,1261,978,1.4,0.26
203903,22,Jordan Clarkson,1610612762,UTA,60,1955,452,1016,0.445,155,454,0.341,194,237,0.819,70,172,242,258,31,13,183,118,1253,1007,1.41,0.17
202681,23,Kyrie Irving,1610612742,DAL,46,1699,454,929,0.489,150,397,0.378,183,204,0.897,47,188,235,250,47,36,105,128,1241,1208,2.38,0.45
202711,24,Bojan Bogdanovic,1610612765,DET,58,1853,419,861,0.487,137,341,0.402,264,299,0.883,34,183,217,149,33,7,133,109,1239,1035,1.12,0.25
1628389,25,Bam Adebayo,1610612748,MIA,57,1997,479,893,0.536,1,12,0.083,252,315,0.8,149,410,559,184,69,45,145,161,1211,1446,1.27,0.48
1629014,26,Anfernee Simons,1610612757,POR,56,1990,427,949,0.45,196,515,0.381,146,160,0.913,15,135,150,235,40,13,121,133,1196,977,1.94,0.33
1629636,27,Darius Garland,1610612739,CLE,54,1896,407,870,0.468,138,328,0.421,230,265,0.868,23,120,143,424,68,7,156,114,1182,1170,2.72,0.44
1630224,28,Jalen Green,1610612745,HOU,54,1833,393,960,0.409,137,412,0.333,253,321,0.788,30,186,216,195,41,13,154,90,1176,852,1.27,0.27
1629640,28,Keldon Johnson,1610612759,SAS,54,1763,420,942,0.446,114,352,0.324,222,287,0.774,46,215,261,150,38,10,115,103,1176,933,1.3,0.33
1627749,30,Dejounte Murray,1610612737,ATL,56,2040,472,1011,0.467,116,316,0.367,113,135,0.837,40,269,309,340,85,18,126,80,1173,1238,2.7,0.68
