PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,63,2355,627,1354,0.463,211,595,0.355,450,524,0.859,71,491,562,299,62,48,185,133,1915,1900,1.62,0.34
1629029,2,Luka Doncic,1610612742,DAL,57,2068,629,1257,0.5,158,453,0.349,463,629,0.736,48,443,491,458,83,28,209,148,1879,1936,2.19,0.4
203954,3,Joel Embiid,1610612755,PHI,54,1890,598,1109,0.539,58,164,0.354,550,644,0.854,96,445,541,222,61,89,186,172,1804,1926,1.19,0.33
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,57,2028,588,1155,0.509,50,146,0.342,554,610,0.908,51,221,272,319,98,60,164,156,1780,1742,1.95,0.6
203944,5,Julius Randle,1610612752,NYK,70,2516,600,1308,0.459,203,587,0.346,365,485,0.753,138,584,722,290,46,19,199,214,1768,1818,1.46,0.23
203081,6,Damian Lillard,1610612757,POR,54,1958,521,1117,0.466,227,608,0.373,467,508,0.919,39,213,252,392,48,16,174,102,1736,1633,2.25,0.28
1630162,7,Anthony Edwards,1610612750,MIN,68,2475,611,1331,0.459,184,500,0.368,281,363,0.774,39,360,399,302,113,49,231,171,1687,1517,1.31,0.49
1629027,8,Trae Young,1610612737,ATL,61,2136,518,1197,0.433,136,404,0.337,464,522,0.889,46,136,182,617,70,9,248,92,1636,1529,2.49,0.28
1628378,9,Donovan Mitchell,1610612739,CLE,59,2100,574,1200,0.478,213,556,0.383,267,305,0.875,55,186,241,277,89,23,158,145,1628,1436,1.75,0.56
203507,10,Giannis Antetokounmpo,1610612749,MIL,52,1689,574,1065,0.539,42,150,0.28,431,659,0.654,117,503,620,285,38,42,205,170,1621,1682,1.39,0.18
203897,11,Zach LaVine,1610612741,CHI,63,2271,547,1137,0.481,176,459,0.383,300,355,0.845,34,266,300,250,60,14,163,139,1570,1386,1.53,0.37
1628374,12,Lauri Markkanen,1610612762,UTA,61,2097,519,1030,0.504,183,457,0.4,316,362,0.873,117,405,522,112,37,37,118,127,1537,1570,0.95,0.31
201942,13,DeMar DeRozan,1610612741,CHI,61,2210,552,1085,0.509,31,98,0.316,387,446,0.868,29,249,278,311,61,32,135,163,1522,1477,2.3,0.45
1628368,14,De'Aaron Fox,1610612758,SAC,59,2012,558,1089,0.512,91,280,0.325,289,370,0.781,29,221,250,372,71,18,156,148,1496,1439,2.38,0.46
203999,15,Nikola Jokic,1610612743,DEN,60,2030,563,896,0.628,53,130,0.408,300,369,0.813,144,573,717,600,75,40,215,153,1479,2294,2.79,0.35
1628973,16,Jalen Brunson,1610612752,NYK,62,2166,525,1078,0.487,120,290,0.414,304,365,0.833,37,185,222,380,55,15,124,138,1474,1408,3.06,0.44
1627759,16,Jaylen Brown,1610612738,BOS,56,2023,553,1137,0.486,135,408,0.331,233,301,0.774,67,321,388,189,67,25,168,151,1474,1323,1.13,0.4
1629630,18,Ja Morant,1610612763,MEM,53,1722,507,1094,0.463,85,269,0.316,337,453,0.744,60,257,317,434,59,13,180,88,1436,1376,2.41,0.33
1627783,19,Pascal Siakam,1610612761,TOR,58,2177,512,1082,0.473,81,236,0.343,311,403,0.772,106,332,438,343,50,32,147,191,1416,1470,2.33,0.34
1629673,20,Jordan Poole,1610612744,GSW,68,2090,464,1088,0.426,176,539,0.327,294,337,0.872,30,162,192,310,56,16,219,177,1398,1086,1.42,0.26
2544,21,LeBron James,1610612747,LAL,47,1695,532,1061,0.501,100,325,0.308,224,295,0.759,57,339,396,326,44,26,147,79,1388,1433,2.22,0.3
202681,22,Kyrie Irving,1610612742,DAL,51,1894,506,1030,0.491,166,435,0.382,209,233,0.897,51,209,260,284,54,37,115,143,1387,1359,2.47,0.47
1628389,23,Bam Adebayo,1610612748,MIA,64,2245,532,983,0.541,1,12,0.083,280,347,0.807,156,446,602,208,78,52,164,185,1345,1603,1.27,0.48
204001,24,Kristaps Porzingis,1610612764,WAS,58,1901,442,899,0.492,123,320,0.384,324,385,0.842,108,385,493,149,49,88,125,184,1331,1467,1.19,0.39
1630224,25,Jalen Green,1610612745,HOU,61,2052,448,1083,0.414,154,457,0.337,273,350,0.78,30,200,230,221,45,17,169,101,1323,955,1.31,0.27
1628398,26,Kyle Kuzma,1610612764,WAS,62,2182,497,1112,0.447,155,467,0.332,168,231,0.727,55,399,454,235,34,28,186,139,1317,1204,1.26,0.18
1627749,27,Dejounte Murray,1610612737,ATL,63,2295,527,1134,0.465,125,349,0.358,130,154,0.844,46,294,340,379,97,18,139,87,1309,1373,2.73,0.7
1629636,28,Darius Garland,1610612739,CLE,59,2080,449,956,0.47,155,366,0.423,249,291,0.856,24,136,160,465,78,7,172,128,1302,1291,2.7,0.45
1628969,29,Mikal Bridges,1610612751,BKN,69,2486,468,988,0.474,136,334,0.407,227,253,0.897,70,236,306,237,79,53,98,136,1299,1330,2.42,0.81
203468,30,CJ McCollum,1610612740,NOP,61,2136,484,1110,0.436,173,449,0.385,155,195,0.795,50,218,268,361,54,32,162,119,1296,1183,2.23,0.33
