PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,54,2017,532,1154,0.461,177,502,0.353,406,470,0.864,57,407,464,243,57,43,155,117,1647,1613,1.57,0.37
1629029,2,Luka Doncic,1610612742,DAL,49,1791,550,1090,0.505,134,384,0.349,395,543,0.727,44,393,437,398,72,24,181,133,1629,1691,2.2,0.4
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,52,1848,533,1049,0.508,47,135,0.348,493,540,0.913,46,200,246,294,87,55,152,140,1606,1573,1.93,0.57
203507,4,Giannis Antetokounmpo,1610612749,MIL,46,1545,531,984,0.54,38,140,0.271,394,610,0.646,108,457,565,251,36,37,186,158,1494,1528,1.35,0.19
1630162,5,Anthony Edwards,1610612750,MIN,60,2173,537,1156,0.465,159,435,0.366,251,325,0.772,36,319,355,271,97,37,199,151,1484,1352,1.36,0.49
203954,6,Joel Embiid,1610612755,PHI,44,1532,487,903,0.539,50,139,0.36,436,509,0.857,79,364,443,178,50,67,157,141,1460,1552,1.13,0.32
203944,6,Julius Randle,1610612752,NYK,59,2117,494,1075,0.46,158,469,0.337,314,416,0.755,127,508,635,246,40,18,167,180,1460,1549,1.47,0.24
203081,8,Damian Lillard,1610612757,POR,46,1665,435,931,0.467,191,513,0.372,384,419,0.916,29,169,198,334,38,14,147,89,1445,1351,2.27,0.26
1629027,9,Trae Young,1610612737,ATL,51,1810,434,1009,0.43,111,340,0.326,392,441,0.889,38,114,152,522,50,8,214,78,1371,1265,2.44,0.23
201942,10,DeMar DeRozan,1610612741,CHI,53,1925,484,955,0.507,27,85,0.318,349,396,0.881,23,224,247,270,51,28,119,144,1344,1303,2.27,0.43
1628374,11,Lauri Markkanen,1610612762,UTA,54,1851,454,886,0.512,164,398,0.412,270,308,0.877,97,367,464,98,34,34,98,112,1342,1404,1.0,0.35
1628378,12,Donovan Mitchell,1610612739,CLE,49,1735,464,966,0.48,178,459,0.388,226,259,0.873,44,154,198,238,72,19,135,115,1332,1189,1.76,0.53
2544,13,LeBron James,1610612747,LAL,44,1603,510,1004,0.508,97,308,0.315,211,276,0.764,51,322,373,309,43,24,138,72,1328,1380,2.24,0.31
1628973,14,Jalen Brunson,1610612752,NYK,55,1927,470,970,0.485,105,252,0.417,268,320,0.838,35,159,194,342,51,15,109,129,1313,1254,3.14,0.47
1629630,15,Ja Morant,1610612763,MEM,47,1538,458,973,0.471,80,245,0.327,296,398,0.744,56,222,278,389,48,13,165,82,1292,1238,2.36,0.29
1628368,16,De'Aaron Fox,1610612758,SAC,52,1770,480,946,0.507,80,246,0.325,251,315,0.797,25,198,223,322,55,18,138,128,1291,1241,2.33,0.4
1627759,17,Jaylen Brown,1610612738,BOS,48,1707,473,971,0.487,121,366,0.331,204,262,0.779,57,279,336,155,53,22,146,128,1271,1135,1.06,0.36
203897,18,Zach LaVine,1610612741,CHI,53,1907,442,943,0.469,145,391,0.371,237,285,0.832,29,225,254,215,53,10,143,122,1266,1106,1.5,0.37
203999,19,Nikola Jokic,1610612743,DEN,50,1680,474,750,0.632,43,110,0.391,256,311,0.823,104,467,571,505,64,35,176,132,1247,1915,2.87,0.36
1627783,20,Pascal Siakam,1610612761,TOR,49,1845,444,922,0.482,69,201,0.343,280,366,0.765,92,289,381,300,40,27,126,166,1237,1295,2.38,0.32
1629673,21,Jordan Poole,1610612744,GSW,58,1778,413,939,0.44,155,462,0.335,234,272,0.86,24,140,164,263,47,14,192,157,1215,947,1.37,0.24
203903,22,Jordan Clarkson,1610612762,UTA,57,1851,431,963,0.448,151,434,0.348,187,229,0.817,66,160,226,239,30,12,168,112,1200,965,1.42,0.18
202681,23,Kyrie Irving,1610612742,DAL,44,1631,438,894,0.49,145,383,0.379,176,197,0.893,44,179,223,239,46,36,101,121,1197,1163,2.37,0.46
1629014,24,Anfernee Simons,1610612757,POR,56,1990,427,949,0.45,196,515,0.381,146,160,0.913,15,135,150,235,40,13,121,133,1196,977,1.94,0.33
202711,25,Bojan Bogdanovic,1610612765,DET,55,1763,399,820,0.487,135,331,0.408,260,294,0.884,32,168,200,142,33,7,123,102,1193,997,1.15,0.27
1630224,26,Jalen Green,1610612745,HOU,53,1817,390,950,0.411,135,408,0.331,247,314,0.787,30,184,214,193,41,12,153,88,1162,842,1.26,0.27
201142,27,Kevin Durant,1610612756,PHX,39,1403,410,734,0.559,71,189,0.376,267,286,0.934,14,248,262,207,32,57,136,92,1158,1237,1.52,0.23
1628389,28,Bam Adebayo,1610612748,MIA,53,1871,451,829,0.544,1,11,0.091,239,295,0.81,142,384,526,171,65,42,134,150,1142,1378,1.28,0.48
204001,29,Kristaps Porzingis,1610612764,WAS,49,1595,368,752,0.489,99,267,0.371,290,343,0.845,95,331,426,125,42,74,109,151,1125,1246,1.15,0.39
203924,30,Jerami Grant,1610612757,POR,54,1927,383,791,0.484,123,303,0.406,232,288,0.806,46,188,234,125,43,44,97,130,1121,1006,1.29,0.44
