PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,69,2576,678,1473,0.46,223,648,0.344,499,585,0.853,74,538,612,323,72,50,205,147,2078,2049,1.58,0.35
203954,2,Joel Embiid,1610612755,PHI,61,2117,673,1235,0.545,63,185,0.341,623,728,0.856,108,513,621,257,65,106,211,190,2032,2203,1.22,0.31
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,63,2234,655,1284,0.51,55,156,0.353,607,671,0.905,54,249,303,345,104,64,181,173,1972,1914,1.91,0.57
1629029,4,Luka Doncic,1610612742,DAL,59,2146,652,1307,0.499,162,472,0.343,477,649,0.735,49,459,508,483,84,29,219,151,1943,2001,2.21,0.38
203944,5,Julius Randle,1610612752,NYK,75,2694,647,1408,0.46,215,626,0.343,398,526,0.757,139,619,758,312,48,21,213,232,1907,1944,1.47,0.23
203081,6,Damian Lillard,1610612757,POR,58,2107,556,1202,0.463,244,658,0.371,510,558,0.914,44,233,277,425,50,18,191,109,1866,1751,2.23,0.26
203507,7,Giannis Antetokounmpo,1610612749,MIL,59,1902,660,1200,0.55,47,165,0.285,469,725,0.647,131,562,693,329,47,46,229,186,1836,1926,1.44,0.2
1629027,8,Trae Young,1610612737,ATL,67,2315,564,1301,0.434,147,432,0.34,509,574,0.887,55,151,206,667,74,9,273,100,1784,1665,2.44,0.27
1630162,9,Anthony Edwards,1610612750,MIN,71,2558,636,1380,0.461,193,520,0.371,290,378,0.767,39,378,417,315,114,51,237,172,1755,1583,1.33,0.48
1628378,10,Donovan Mitchell,1610612739,CLE,63,2236,611,1282,0.477,222,587,0.378,287,331,0.867,60,204,264,285,93,24,165,152,1731,1517,1.73,0.56
203897,11,Zach LaVine,1610612741,CHI,69,2503,602,1251,0.481,193,501,0.385,330,389,0.848,40,279,319,287,63,17,179,147,1727,1526,1.6,0.35
1628368,12,De'Aaron Fox,1610612758,SAC,66,2228,621,1204,0.516,111,328,0.338,314,407,0.771,34,241,275,400,77,21,170,163,1667,1594,2.35,0.45
1627759,13,Jaylen Brown,1610612738,BOS,62,2237,622,1267,0.491,157,454,0.346,257,333,0.772,75,350,425,211,71,26,180,165,1658,1490,1.17,0.39
201942,14,DeMar DeRozan,1610612741,CHI,66,2410,597,1174,0.509,39,118,0.331,424,487,0.871,32,279,311,331,73,33,141,174,1657,1624,2.35,0.52
203999,15,Nikola Jokic,1610612743,DEN,66,2237,629,993,0.633,57,146,0.39,330,401,0.823,162,618,780,652,83,42,232,168,1645,2535,2.81,0.36
1628374,16,Lauri Markkanen,1610612762,UTA,64,2202,557,1102,0.505,197,493,0.4,332,381,0.871,125,427,552,119,40,38,124,133,1643,1674,0.96,0.32
1627783,17,Pascal Siakam,1610612761,TOR,64,2402,566,1189,0.476,88,263,0.335,336,441,0.762,118,379,497,384,54,33,157,210,1556,1639,2.45,0.34
1628973,18,Jalen Brunson,1610612752,NYK,65,2272,553,1132,0.489,125,304,0.411,315,378,0.833,38,194,232,401,58,15,132,147,1546,1478,3.04,0.44
1629673,19,Jordan Poole,1610612744,GSW,75,2284,504,1179,0.427,194,584,0.332,322,369,0.873,31,172,203,345,58,18,236,193,1524,1190,1.46,0.25
1630224,20,Jalen Green,1610612745,HOU,68,2318,504,1219,0.413,169,503,0.336,315,397,0.793,39,223,262,242,52,18,184,119,1492,1085,1.31,0.28
1629630,21,Ja Morant,1610612763,MEM,55,1765,521,1119,0.466,86,273,0.315,343,460,0.746,60,263,323,447,61,15,183,91,1471,1419,2.44,0.33
202681,21,Kyrie Irving,1610612742,DAL,54,2005,536,1093,0.49,174,461,0.377,225,251,0.896,55,224,279,297,56,40,120,150,1471,1440,2.48,0.47
1628389,23,Bam Adebayo,1610612748,MIA,70,2463,576,1062,0.542,1,12,0.083,310,386,0.803,171,479,650,228,83,61,183,201,1463,1740,1.25,0.45
1628969,24,Mikal Bridges,1610612751,BKN,75,2699,521,1105,0.471,149,383,0.389,265,295,0.898,72,256,328,251,82,57,111,148,1456,1449,2.26,0.74
201939,25,Stephen Curry,1610612744,GSW,49,1707,490,982,0.499,238,556,0.428,232,254,0.913,34,271,305,307,45,17,162,108,1450,1448,1.9,0.28
204001,26,Kristaps Porzingis,1610612764,WAS,63,2052,484,980,0.494,130,344,0.378,349,410,0.851,111,416,527,166,55,99,134,193,1447,1603,1.24,0.41
203468,27,CJ McCollum,1610612740,NOP,67,2353,525,1205,0.436,188,489,0.384,167,212,0.788,54,246,300,396,62,35,169,135,1405,1304,2.34,0.37
1629636,28,Darius Garland,1610612739,CLE,64,2253,484,1036,0.467,162,391,0.414,260,304,0.855,26,145,171,500,83,7,187,135,1390,1368,2.67,0.44
2544,29,LeBron James,1610612747,LAL,47,1695,532,1061,0.501,100,325,0.308,224,295,0.759,57,339,396,326,44,26,147,79,1388,1433,2.22,0.3
1627734,30,Domantas Sabonis,1610612758,SAC,72,2511,522,859,0.608,28,79,0.354,304,399,0.762,230,669,899,524,59,36,210,257,1376,2252,2.5,0.28
