PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629029,1,Luka Doncic,1610612742,DAL,47,1714,529,1050,0.504,130,368,0.353,381,523,0.728,42,374,416,387,71,24,171,130,1569,1633,2.26,0.41
1628369,2,Jayson Tatum,1610612738,BOS,50,1865,500,1078,0.464,167,470,0.355,377,433,0.871,54,380,434,221,53,37,141,109,1544,1514,1.57,0.38
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,48,1703,497,979,0.508,46,130,0.354,448,492,0.911,43,188,231,270,82,54,138,127,1488,1461,1.96,0.59
1630162,4,Anthony Edwards,1610612750,MIN,56,2045,497,1077,0.461,152,416,0.365,239,312,0.766,35,303,338,254,95,34,191,141,1385,1262,1.33,0.5
203507,5,Giannis Antetokounmpo,1610612749,MIL,42,1410,483,896,0.539,35,130,0.269,360,559,0.644,100,421,521,222,33,34,168,144,1361,1391,1.32,0.2
203944,6,Julius Randle,1610612752,NYK,55,1975,457,997,0.458,145,431,0.336,300,399,0.752,125,470,595,231,39,17,158,174,1359,1444,1.46,0.25
203954,7,Joel Embiid,1610612755,PHI,40,1387,442,832,0.531,47,131,0.359,406,473,0.858,75,331,406,165,44,64,148,130,1337,1411,1.11,0.3
2544,8,LeBron James,1610612747,LAL,43,1569,497,984,0.505,93,302,0.308,203,266,0.763,51,315,366,306,40,24,134,69,1290,1342,2.28,0.3
201942,9,DeMar DeRozan,1610612741,CHI,49,1780,457,895,0.511,25,76,0.329,337,380,0.887,22,217,239,247,50,26,107,133,1276,1250,2.31,0.47
1629027,10,Trae Young,1610612737,ATL,47,1668,404,940,0.43,100,312,0.321,362,410,0.883,32,104,136,463,44,7,191,71,1270,1145,2.42,0.23
203081,11,Damian Lillard,1610612757,POR,41,1485,383,821,0.467,169,455,0.371,332,364,0.912,24,142,166,298,34,13,126,81,1267,1182,2.37,0.27
1627759,11,Jaylen Brown,1610612738,BOS,47,1690,471,962,0.49,121,362,0.334,204,262,0.779,57,277,334,152,53,22,144,126,1267,1135,1.06,0.37
1628374,13,Lauri Markkanen,1610612762,UTA,49,1682,409,790,0.518,153,358,0.427,250,286,0.874,88,339,427,85,31,30,88,99,1221,1289,0.97,0.35
1628378,14,Donovan Mitchell,1610612739,CLE,45,1598,418,885,0.472,163,421,0.387,212,244,0.869,40,133,173,219,68,16,125,111,1211,1063,1.75,0.54
1629630,15,Ja Morant,1610612763,MEM,44,1436,424,912,0.465,73,228,0.32,280,372,0.753,52,205,257,366,44,13,156,79,1201,1145,2.35,0.28
1628973,16,Jalen Brunson,1610612752,NYK,51,1774,423,895,0.473,92,228,0.404,242,287,0.843,32,148,180,318,48,14,105,119,1180,1118,3.03,0.46
201142,17,Kevin Durant,1610612751,BKN,39,1403,410,734,0.559,71,189,0.376,267,286,0.934,14,248,262,207,32,57,136,92,1158,1237,1.52,0.23
203999,18,Nikola Jokic,1610612743,DEN,46,1546,433,685,0.632,40,104,0.385,235,285,0.825,94,425,519,465,62,30,164,124,1141,1751,2.83,0.38
1628368,19,De'Aaron Fox,1610612758,SAC,47,1584,430,850,0.506,75,226,0.332,205,260,0.788,20,180,200,289,48,16,119,116,1140,1099,2.43,0.4
203897,20,Zach LaVine,1610612741,CHI,48,1720,396,855,0.463,138,364,0.379,205,244,0.84,27,203,230,203,51,9,124,108,1135,1006,1.64,0.41
1629014,21,Anfernee Simons,1610612757,POR,51,1828,400,877,0.456,189,487,0.388,133,147,0.905,14,126,140,209,34,12,112,125,1122,914,1.87,0.3
201939,22,Stephen Curry,1610612744,GSW,38,1313,372,751,0.495,185,433,0.427,190,206,0.922,22,219,241,244,37,15,122,82,1119,1139,2.0,0.3
203903,23,Jordan Clarkson,1610612762,UTA,53,1720,402,891,0.451,143,408,0.35,166,203,0.818,59,150,209,225,29,11,153,103,1113,908,1.47,0.19
1627783,24,Pascal Siakam,1610612761,TOR,45,1686,397,846,0.469,58,184,0.315,259,338,0.766,89,268,357,277,34,25,116,156,1111,1160,2.39,0.29
202711,25,Bojan Bogdanovic,1610612765,DET,51,1619,368,754,0.488,129,308,0.419,227,259,0.876,29,155,184,134,32,5,116,93,1092,913,1.16,0.28
1629673,26,Jordan Poole,1610612744,GSW,53,1615,367,844,0.435,134,414,0.324,217,252,0.861,21,127,148,228,46,12,179,140,1085,828,1.27,0.26
1628398,27,Kyle Kuzma,1610612764,WAS,51,1781,411,907,0.453,126,380,0.332,136,190,0.716,48,338,386,204,25,24,149,121,1084,1024,1.37,0.17
202681,27,Kyrie Irving,1610612751,BKN,40,1478,398,819,0.486,130,348,0.374,158,179,0.883,38,166,204,211,41,33,91,109,1084,1040,2.32,0.45
203924,29,Jerami Grant,1610612757,POR,51,1813,364,753,0.483,119,287,0.415,216,270,0.8,45,178,223,122,43,40,89,119,1063,959,1.37,0.48
1630224,30,Jalen Green,1610612745,HOU,49,1682,355,868,0.409,122,371,0.329,222,284,0.782,28,173,201,180,35,12,142,82,1054,765,1.27,0.25
