PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,51,1905,511,1102,0.464,170,479,0.355,386,443,0.871,56,389,445,227,53,38,144,113,1578,1549,1.58,0.37
1629029,2,Luka Doncic,1610612742,DAL,47,1714,529,1050,0.504,130,368,0.353,381,523,0.728,42,374,416,387,71,24,171,130,1569,1633,2.26,0.41
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,50,1770,512,1012,0.506,47,132,0.356,467,512,0.912,43,190,233,282,84,54,142,135,1538,1504,1.99,0.59
1630162,4,Anthony Edwards,1610612750,MIN,57,2066,504,1088,0.463,153,419,0.365,243,317,0.767,35,306,341,257,95,35,192,144,1404,1282,1.34,0.49
203507,5,Giannis Antetokounmpo,1610612749,MIL,43,1433,492,910,0.541,35,131,0.267,366,567,0.646,104,430,534,230,33,34,174,149,1385,1423,1.32,0.19
203944,6,Julius Randle,1610612752,NYK,56,2009,464,1012,0.458,149,441,0.338,304,405,0.751,126,483,609,237,39,17,162,176,1381,1472,1.46,0.24
203954,7,Joel Embiid,1610612755,PHI,40,1387,442,832,0.531,47,131,0.359,406,473,0.858,75,331,406,165,44,64,148,130,1337,1411,1.11,0.3
2544,8,LeBron James,1610612747,LAL,44,1603,510,1004,0.508,97,308,0.315,211,276,0.764,51,322,373,309,43,24,138,72,1328,1380,2.24,0.31
203081,9,Damian Lillard,1610612757,POR,42,1517,390,839,0.465,171,462,0.37,344,376,0.915,24,146,170,303,35,13,127,83,1295,1208,2.39,0.28
201942,9,DeMar DeRozan,1610612741,CHI,50,1814,465,912,0.51,25,77,0.325,340,383,0.888,22,218,240,252,51,26,109,134,1295,1265,2.31,0.47
1629027,11,Trae Young,1610612737,ATL,48,1704,408,954,0.428,102,320,0.319,368,416,0.885,33,106,139,479,45,7,195,75,1286,1167,2.46,0.23
1627759,12,Jaylen Brown,1610612738,BOS,47,1690,471,962,0.49,121,362,0.334,204,262,0.779,57,277,334,152,53,22,144,126,1267,1135,1.06,0.37
1628374,13,Lauri Markkanen,1610612762,UTA,50,1718,418,807,0.518,154,365,0.422,250,286,0.874,89,345,434,85,33,31,90,105,1240,1308,0.94,0.37
1629630,14,Ja Morant,1610612763,MEM,45,1471,436,932,0.468,77,234,0.329,286,381,0.751,53,210,263,373,45,13,159,81,1235,1179,2.35,0.28
1628378,15,Donovan Mitchell,1610612739,CLE,46,1626,426,901,0.473,166,430,0.386,214,246,0.87,40,139,179,224,69,16,128,112,1232,1085,1.75,0.54
1628973,16,Jalen Brunson,1610612752,NYK,52,1814,432,908,0.476,95,234,0.406,246,292,0.842,33,149,182,323,50,14,106,124,1205,1146,3.05,0.47
203897,17,Zach LaVine,1610612741,CHI,50,1791,409,882,0.464,141,376,0.375,220,266,0.827,28,211,239,207,52,9,129,112,1179,1038,1.6,0.4
203999,18,Nikola Jokic,1610612743,DEN,47,1574,441,695,0.635,40,105,0.381,239,290,0.824,95,436,531,481,63,31,165,125,1161,1797,2.92,0.38
201142,19,Kevin Durant,1610612751,BKN,39,1403,410,734,0.559,71,189,0.376,267,286,0.934,14,248,262,207,32,57,136,92,1158,1237,1.52,0.23
1628368,20,De'Aaron Fox,1610612758,SAC,48,1614,435,862,0.505,75,227,0.33,211,269,0.784,21,183,204,297,50,17,123,119,1156,1116,2.42,0.41
1629014,21,Anfernee Simons,1610612757,POR,52,1863,408,893,0.457,190,492,0.386,137,151,0.907,14,126,140,214,35,12,114,128,1143,931,1.88,0.31
203903,22,Jordan Clarkson,1610612762,UTA,54,1753,409,910,0.449,143,413,0.346,178,218,0.817,61,152,213,227,29,11,157,106,1139,921,1.45,0.18
201939,23,Stephen Curry,1610612744,GSW,38,1313,372,751,0.495,185,433,0.427,190,206,0.922,22,219,241,244,37,15,122,82,1119,1139,2.0,0.3
202711,24,Bojan Bogdanovic,1610612765,DET,52,1652,374,765,0.489,131,312,0.42,234,266,0.88,29,158,187,135,33,6,117,95,1113,934,1.15,0.28
1627783,25,Pascal Siakam,1610612761,TOR,45,1686,397,846,0.469,58,184,0.315,259,338,0.766,89,268,357,277,34,25,116,156,1111,1160,2.39,0.29
1629673,26,Jordan Poole,1610612744,GSW,54,1644,375,858,0.437,139,424,0.328,217,252,0.861,22,130,152,240,46,12,183,143,1106,855,1.31,0.25
1628398,27,Kyle Kuzma,1610612764,WAS,51,1781,411,907,0.453,126,380,0.332,136,190,0.716,48,338,386,204,25,24,149,121,1084,1024,1.37,0.17
202681,27,Kyrie Irving,1610612742,DAL,40,1478,398,819,0.486,130,348,0.374,158,179,0.883,38,166,204,211,41,33,91,109,1084,1040,2.32,0.45
1630224,29,Jalen Green,1610612745,HOU,50,1716,365,889,0.411,127,382,0.332,224,287,0.78,29,175,204,183,37,12,143,84,1081,787,1.28,0.26
203924,30,Jerami Grant,1610612757,POR,52,1850,368,766,0.48,120,294,0.408,220,275,0.8,45,181,226,122,43,42,89,122,1076,967,1.37,0.48
