PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,62,2320,615,1329,0.463,206,581,0.355,445,518,0.859,71,476,547,293,62,47,184,128,1881,1859,1.59,0.34
1629029,2,Luka Doncic,1610612742,DAL,57,2068,629,1257,0.5,158,453,0.349,463,629,0.736,48,443,491,458,83,28,209,148,1879,1936,2.19,0.4
203954,3,Joel Embiid,1610612755,PHI,53,1858,586,1088,0.539,58,161,0.36,540,632,0.854,93,440,533,218,60,85,185,171,1770,1887,1.18,0.32
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,56,1991,577,1132,0.51,50,146,0.342,541,597,0.906,50,216,266,317,94,59,163,153,1745,1707,1.95,0.58
203081,5,Damian Lillard,1610612757,POR,54,1958,521,1117,0.466,227,608,0.373,467,508,0.919,39,213,252,392,48,16,174,102,1736,1633,2.25,0.28
203944,6,Julius Randle,1610612752,NYK,68,2445,584,1260,0.463,197,565,0.349,351,466,0.753,136,570,706,282,45,19,194,207,1716,1783,1.45,0.23
1630162,7,Anthony Edwards,1610612750,MIN,68,2475,611,1331,0.459,184,500,0.368,281,363,0.774,39,360,399,302,113,49,231,171,1687,1517,1.31,0.49
203507,8,Giannis Antetokounmpo,1610612749,MIL,52,1689,574,1065,0.539,42,150,0.28,431,659,0.654,117,503,620,285,38,42,205,170,1621,1682,1.39,0.18
1628378,9,Donovan Mitchell,1610612739,CLE,58,2066,564,1181,0.478,213,550,0.387,264,302,0.874,54,184,238,274,87,23,156,140,1605,1416,1.76,0.56
1629027,10,Trae Young,1610612737,ATL,60,2102,506,1170,0.432,132,393,0.336,457,515,0.887,45,134,179,604,70,9,245,90,1601,1496,2.46,0.29
203897,11,Zach LaVine,1610612741,CHI,62,2227,533,1111,0.48,173,451,0.384,295,349,0.845,33,259,292,245,59,14,159,137,1534,1353,1.54,0.37
1628374,12,Lauri Markkanen,1610612762,UTA,60,2061,516,1008,0.512,182,448,0.406,310,356,0.871,113,396,509,109,37,37,117,126,1524,1561,0.93,0.32
201942,13,DeMar DeRozan,1610612741,CHI,60,2171,543,1064,0.51,29,95,0.305,380,436,0.872,28,243,271,306,60,30,131,162,1495,1454,2.34,0.46
1628368,14,De'Aaron Fox,1610612758,SAC,58,1979,550,1067,0.515,89,274,0.325,289,368,0.785,29,217,246,366,69,18,155,145,1478,1426,2.36,0.45
1628973,15,Jalen Brunson,1610612752,NYK,62,2166,525,1078,0.487,120,290,0.414,304,365,0.833,37,185,222,380,55,15,124,138,1474,1408,3.06,0.44
1627759,16,Jaylen Brown,1610612738,BOS,55,1985,543,1119,0.485,134,403,0.333,230,297,0.774,67,316,383,182,65,25,167,148,1450,1295,1.09,0.39
203999,17,Nikola Jokic,1610612743,DEN,59,1991,549,873,0.629,53,129,0.411,293,359,0.816,138,559,697,589,73,38,212,151,1444,2239,2.78,0.34
1629630,18,Ja Morant,1610612763,MEM,53,1722,507,1094,0.463,85,269,0.316,337,453,0.744,60,257,317,434,59,13,180,88,1436,1376,2.41,0.33
1627783,19,Pascal Siakam,1610612761,TOR,58,2177,512,1082,0.473,81,236,0.343,311,403,0.772,106,332,438,343,50,32,147,191,1416,1470,2.33,0.34
2544,20,LeBron James,1610612747,LAL,47,1695,532,1061,0.501,100,325,0.308,224,295,0.759,57,339,396,326,44,26,147,79,1388,1433,2.22,0.3
202681,21,Kyrie Irving,1610612742,DAL,51,1894,506,1030,0.491,166,435,0.382,209,233,0.897,51,209,260,284,54,37,115,143,1387,1359,2.47,0.47
1629673,22,Jordan Poole,1610612744,GSW,67,2065,460,1075,0.428,174,534,0.326,291,334,0.871,29,161,190,306,55,16,215,176,1385,1079,1.42,0.26
1628389,23,Bam Adebayo,1610612748,MIA,63,2203,525,966,0.543,1,12,0.083,280,347,0.807,155,440,595,205,78,52,160,182,1331,1593,1.28,0.49
204001,24,Kristaps Porzingis,1610612764,WAS,57,1876,438,884,0.495,123,317,0.388,323,383,0.843,107,380,487,148,48,86,124,180,1322,1461,1.19,0.39
1630224,25,Jalen Green,1610612745,HOU,60,2017,441,1069,0.413,151,450,0.336,272,347,0.784,30,198,228,214,44,17,165,100,1305,940,1.3,0.27
1628398,25,Kyle Kuzma,1610612764,WAS,61,2153,493,1098,0.449,154,462,0.333,165,227,0.727,54,389,443,231,33,28,184,138,1305,1189,1.25,0.18
1627749,27,Dejounte Murray,1610612737,ATL,62,2256,520,1116,0.466,125,346,0.361,130,154,0.844,46,290,336,375,94,18,135,87,1295,1363,2.78,0.7
203924,28,Jerami Grant,1610612757,POR,62,2226,432,906,0.477,144,356,0.404,275,338,0.814,53,228,281,146,50,53,115,152,1283,1161,1.27,0.43
1629636,29,Darius Garland,1610612739,CLE,58,2042,441,936,0.471,153,356,0.43,239,278,0.86,24,130,154,459,77,7,168,127,1274,1269,2.73,0.46
1628969,29,Mikal Bridges,1610612751,BKN,68,2448,461,972,0.474,133,326,0.408,219,244,0.898,70,233,303,235,78,53,97,136,1274,1310,2.42,0.8
