PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,69,2576,678,1473,0.46,223,648,0.344,499,585,0.853,74,538,612,323,72,50,205,147,2078,2049,1.58,0.35
203954,2,Joel Embiid,1610612755,PHI,61,2117,673,1235,0.545,63,185,0.341,623,728,0.856,108,513,621,257,65,106,211,190,2032,2203,1.22,0.31
1629029,3,Luka Doncic,1610612742,DAL,61,2214,672,1353,0.497,173,498,0.347,491,664,0.739,52,475,527,497,87,31,223,153,2008,2073,2.23,0.39
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,64,2269,664,1301,0.51,55,157,0.35,620,686,0.904,56,249,305,348,108,64,184,174,2003,1941,1.89,0.59
203944,5,Julius Randle,1610612752,NYK,76,2723,657,1427,0.46,218,634,0.344,401,529,0.758,139,623,762,315,49,21,214,232,1933,1968,1.47,0.23
203081,6,Damian Lillard,1610612757,POR,58,2107,556,1202,0.463,244,658,0.371,510,558,0.914,44,233,277,425,50,18,191,109,1866,1751,2.23,0.26
203507,7,Giannis Antetokounmpo,1610612749,MIL,59,1902,660,1200,0.55,47,165,0.285,469,725,0.647,131,562,693,329,47,46,229,186,1836,1926,1.44,0.2
1629027,8,Trae Young,1610612737,ATL,68,2350,571,1315,0.434,150,437,0.343,520,586,0.887,55,153,208,677,74,9,277,101,1812,1693,2.44,0.27
1630162,9,Anthony Edwards,1610612750,MIN,73,2631,647,1409,0.459,196,531,0.369,295,388,0.76,41,385,426,325,115,51,241,177,1785,1606,1.35,0.48
203897,10,Zach LaVine,1610612741,CHI,71,2573,623,1284,0.485,195,508,0.384,341,402,0.848,42,284,326,294,63,17,185,149,1782,1575,1.59,0.34
1628378,11,Donovan Mitchell,1610612739,CLE,64,2272,619,1298,0.477,226,596,0.379,289,333,0.868,62,207,269,286,94,25,166,154,1753,1538,1.72,0.57
1627759,12,Jaylen Brown,1610612738,BOS,63,2274,640,1296,0.494,159,464,0.343,260,338,0.769,76,362,438,214,72,26,185,166,1699,1530,1.16,0.39
1628368,13,De'Aaron Fox,1610612758,SAC,67,2263,631,1224,0.516,112,334,0.335,322,417,0.772,34,245,279,406,77,22,171,164,1696,1621,2.37,0.45
201942,14,DeMar DeRozan,1610612741,CHI,68,2480,612,1203,0.509,43,125,0.344,428,492,0.87,32,290,322,348,75,34,145,175,1695,1674,2.4,0.52
203999,15,Nikola Jokic,1610612743,DEN,67,2272,637,1004,0.634,57,146,0.39,339,412,0.823,165,632,797,664,83,44,235,171,1670,2583,2.83,0.35
1628374,16,Lauri Markkanen,1610612762,UTA,65,2238,563,1124,0.501,199,503,0.396,343,393,0.873,128,433,561,121,40,38,125,134,1668,1692,0.97,0.32
1627783,17,Pascal Siakam,1610612761,TOR,65,2436,573,1206,0.475,89,266,0.335,340,445,0.764,120,388,508,386,55,33,160,213,1575,1659,2.41,0.34
1629673,18,Jordan Poole,1610612744,GSW,76,2314,512,1195,0.428,197,592,0.333,330,378,0.873,31,176,207,347,60,18,239,195,1551,1213,1.45,0.25
1628973,19,Jalen Brunson,1610612752,NYK,65,2272,553,1132,0.489,125,304,0.411,315,378,0.833,38,194,232,401,58,15,132,147,1546,1478,3.04,0.44
1630224,20,Jalen Green,1610612745,HOU,70,2388,518,1247,0.415,175,519,0.337,330,415,0.795,39,227,266,250,54,18,187,120,1541,1128,1.34,0.29
202681,21,Kyrie Irving,1610612742,DAL,56,2070,548,1119,0.49,177,469,0.377,232,258,0.899,56,230,286,306,60,44,122,155,1505,1482,2.51,0.49
1628969,22,Mikal Bridges,1610612751,BKN,76,2734,534,1127,0.474,155,392,0.395,277,307,0.902,73,261,334,252,83,58,113,149,1500,1491,2.23,0.73
1629630,23,Ja Morant,1610612763,MEM,56,1794,530,1136,0.467,86,276,0.312,352,471,0.747,60,266,326,453,62,15,184,94,1498,1445,2.46,0.34
204001,24,Kristaps Porzingis,1610612764,WAS,64,2086,493,997,0.494,134,351,0.382,353,415,0.851,112,421,533,168,57,99,137,195,1473,1627,1.23,0.42
201939,25,Stephen Curry,1610612744,GSW,50,1743,498,1005,0.496,242,569,0.425,232,254,0.913,34,277,311,316,46,17,165,111,1470,1466,1.92,0.28
1628389,26,Bam Adebayo,1610612748,MIA,70,2463,576,1062,0.542,1,12,0.083,310,386,0.803,171,479,650,228,83,61,183,201,1463,1740,1.25,0.45
203468,27,CJ McCollum,1610612740,NOP,68,2379,532,1220,0.436,191,496,0.385,167,212,0.788,54,247,301,404,64,37,170,136,1422,1325,2.38,0.38
1629636,28,Darius Garland,1610612739,CLE,65,2291,490,1052,0.466,163,395,0.413,264,308,0.857,27,148,175,508,83,7,188,139,1407,1386,2.7,0.44
2544,28,LeBron James,1610612747,LAL,48,1725,538,1072,0.502,100,327,0.306,231,303,0.762,58,346,404,329,44,26,152,81,1407,1452,2.16,0.29
1627734,30,Domantas Sabonis,1610612758,SAC,73,2551,533,873,0.611,28,79,0.354,306,402,0.761,233,676,909,528,60,36,213,263,1400,2284,2.48,0.28
