PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,67,2508,651,1424,0.457,218,632,0.345,488,568,0.859,73,524,597,317,68,50,198,144,2008,1989,1.6,0.34
203954,2,Joel Embiid,1610612755,PHI,57,1986,636,1164,0.546,61,172,0.355,576,674,0.855,102,477,579,237,61,99,196,180,1909,2063,1.21,0.31
1629029,3,Luka Doncic,1610612742,DAL,57,2068,629,1257,0.5,158,453,0.349,463,629,0.736,48,443,491,458,83,28,209,148,1879,1936,2.19,0.4
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,59,2100,612,1198,0.511,52,148,0.351,568,627,0.906,54,228,282,326,101,60,170,161,1844,1798,1.92,0.59
203081,5,Damian Lillard,1610612757,POR,56,2034,544,1166,0.467,241,640,0.377,486,531,0.915,42,221,263,404,49,17,185,108,1815,1696,2.18,0.27
203944,6,Julius Randle,1610612752,NYK,72,2586,614,1343,0.457,204,598,0.341,380,502,0.757,139,600,739,298,47,19,204,219,1812,1860,1.46,0.23
1630162,7,Anthony Edwards,1610612750,MIN,71,2558,636,1380,0.461,193,520,0.371,290,378,0.767,39,378,417,315,114,51,237,172,1755,1583,1.33,0.48
203507,8,Giannis Antetokounmpo,1610612749,MIL,55,1784,614,1133,0.542,44,155,0.284,456,700,0.651,125,527,652,302,41,43,216,178,1728,1787,1.4,0.19
1629027,9,Trae Young,1610612737,ATL,63,2202,541,1240,0.436,140,414,0.338,480,539,0.891,50,144,194,636,72,9,256,94,1702,1599,2.48,0.28
1628378,10,Donovan Mitchell,1610612739,CLE,61,2165,590,1236,0.477,214,569,0.376,275,314,0.876,58,195,253,281,93,23,161,148,1669,1473,1.75,0.58
203897,11,Zach LaVine,1610612741,CHI,66,2391,576,1196,0.482,185,481,0.385,315,370,0.851,37,276,313,268,60,15,168,142,1652,1465,1.59,0.36
201942,12,DeMar DeRozan,1610612741,CHI,64,2343,587,1145,0.513,39,112,0.348,415,477,0.87,31,269,300,328,69,32,138,170,1628,1599,2.38,0.5
1627759,13,Jaylen Brown,1610612738,BOS,60,2170,602,1228,0.49,150,441,0.34,250,324,0.772,74,339,413,203,71,26,176,161,1604,1441,1.15,0.4
1628374,14,Lauri Markkanen,1610612762,UTA,63,2169,543,1079,0.503,193,481,0.401,324,372,0.871,124,416,540,116,40,38,120,131,1603,1633,0.97,0.33
1628368,15,De'Aaron Fox,1610612758,SAC,63,2143,594,1157,0.513,102,308,0.331,303,394,0.769,33,236,269,388,76,20,166,154,1593,1526,2.34,0.46
203999,16,Nikola Jokic,1610612743,DEN,63,2136,598,945,0.633,54,137,0.394,311,381,0.816,152,593,745,624,77,42,226,160,1561,2406,2.76,0.34
1628973,17,Jalen Brunson,1610612752,NYK,63,2198,534,1098,0.486,122,295,0.414,308,369,0.835,37,187,224,385,55,15,125,140,1498,1427,3.08,0.44
1627783,18,Pascal Siakam,1610612761,TOR,61,2285,538,1139,0.472,85,250,0.34,319,418,0.763,114,356,470,361,51,32,153,201,1480,1541,2.36,0.33
1629673,19,Jordan Poole,1610612744,GSW,72,2199,487,1139,0.428,187,563,0.332,309,354,0.873,30,167,197,328,57,17,233,191,1470,1139,1.41,0.24
1629630,20,Ja Morant,1610612763,MEM,53,1722,507,1094,0.463,85,269,0.316,337,453,0.744,60,257,317,434,59,13,180,88,1436,1376,2.41,0.33
202681,21,Kyrie Irving,1610612742,DAL,52,1933,520,1053,0.494,171,444,0.385,214,238,0.899,52,214,266,290,54,37,117,148,1425,1398,2.48,0.46
1628389,22,Bam Adebayo,1610612748,MIA,67,2350,556,1025,0.542,1,12,0.083,297,371,0.801,164,462,626,218,81,56,173,193,1410,1675,1.26,0.47
2544,23,LeBron James,1610612747,LAL,47,1695,532,1061,0.501,100,325,0.308,224,295,0.759,57,339,396,326,44,26,147,79,1388,1433,2.22,0.3
1630224,24,Jalen Green,1610612745,HOU,64,2171,470,1145,0.41,159,478,0.333,288,369,0.78,37,213,250,231,49,17,176,111,1387,1002,1.31,0.28
201939,25,Stephen Curry,1610612744,GSW,46,1597,461,923,0.499,229,526,0.435,220,241,0.913,32,253,285,286,43,16,153,101,1371,1365,1.87,0.28
204001,26,Kristaps Porzingis,1610612764,WAS,60,1963,454,930,0.488,124,331,0.375,337,398,0.847,109,400,509,156,54,94,130,187,1369,1515,1.2,0.41
1629636,27,Darius Garland,1610612739,CLE,62,2182,473,1007,0.47,159,382,0.416,255,299,0.853,26,143,169,486,79,7,179,132,1360,1344,2.71,0.44
1628398,28,Kyle Kuzma,1610612764,WAS,64,2239,512,1142,0.448,160,481,0.333,173,237,0.73,55,408,463,239,36,29,190,145,1357,1240,1.26,0.19
1628969,29,Mikal Bridges,1610612751,BKN,71,2559,486,1028,0.473,141,351,0.402,243,272,0.893,70,244,314,241,80,57,102,142,1356,1375,2.36,0.78
1627749,30,Dejounte Murray,1610612737,ATL,65,2364,536,1163,0.461,126,355,0.355,132,160,0.825,47,305,352,390,100,18,145,92,1330,1390,2.69,0.69
