PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,55,1895,602,1099,0.548,69,184,0.375,437,495,0.883,48,256,304,363,117,50,117,138,1710,1872,3.1,1.0
203507,2,Giannis Antetokounmpo,1610612749,MIL,55,1929,635,1030,0.617,25,95,0.263,400,612,0.654,140,479,619,351,74,58,191,164,1695,1999,1.84,0.39
1629029,3,Luka Doncic,1610612742,DAL,48,1799,556,1129,0.492,187,494,0.379,348,446,0.78,35,389,424,459,71,29,189,97,1647,1770,2.43,0.38
1628973,4,Jalen Brunson,1610612752,NYK,53,1904,516,1077,0.479,139,342,0.406,284,338,0.84,30,171,201,348,50,11,130,107,1455,1320,2.68,0.39
201939,5,Stephen Curry,1610612744,GSW,52,1737,474,1027,0.462,261,623,0.419,239,259,0.923,24,198,222,265,44,20,157,93,1448,1269,1.69,0.28
1628369,6,Jayson Tatum,1610612738,BOS,53,1895,489,1029,0.475,164,448,0.366,294,358,0.821,46,406,452,254,55,31,133,107,1436,1491,1.91,0.41
203999,7,Nikola Jokic,1610612743,DEN,55,1859,563,964,0.584,57,162,0.352,249,307,0.811,162,509,671,503,64,50,161,141,1432,2100,3.12,0.4
201142,8,Kevin Durant,1610612756,PHX,50,1853,510,956,0.533,111,259,0.429,273,317,0.861,26,309,335,281,47,65,162,93,1404,1480,1.74,0.29
1630162,9,Anthony Edwards,1610612750,MIN,53,1856,483,1032,0.468,138,359,0.384,289,345,0.838,30,251,281,278,64,26,172,104,1393,1265,1.62,0.37
203076,10,Anthony Davis,1610612747,LAL,54,1920,514,925,0.556,19,70,0.271,302,373,0.81,166,494,660,201,59,131,111,128,1349,1807,1.81,0.53
1629027,11,Trae Young,1610612737,ATL,51,1862,418,982,0.426,169,456,0.371,339,396,0.856,22,118,140,553,70,11,220,106,1344,1277,2.51,0.32
1630178,12,Tyrese Maxey,1610612755,PHI,51,1903,458,1021,0.449,155,410,0.378,247,287,0.861,28,164,192,325,49,25,88,112,1318,1218,3.69,0.56
1628368,13,De'Aaron Fox,1610612758,SAC,49,1747,473,1011,0.468,143,381,0.375,223,317,0.703,43,159,202,273,92,20,126,127,1312,1141,2.17,0.73
1626164,14,Devin Booker,1610612756,PHX,47,1672,452,909,0.497,101,271,0.373,292,334,0.874,33,184,217,325,44,19,120,140,1297,1283,2.71,0.37
203081,15,Damian Lillard,1610612749,MIL,52,1821,383,910,0.421,150,442,0.339,361,391,0.923,29,191,220,353,55,11,132,89,1277,1227,2.67,0.42
1631094,15,Paolo Banchero,1610612753,ORL,56,1957,455,992,0.459,87,237,0.367,280,398,0.704,63,320,383,293,58,29,169,113,1277,1216,1.73,0.34
1628378,17,Donovan Mitchell,1610612739,CLE,44,1560,434,918,0.473,145,402,0.361,236,273,0.864,42,196,238,276,84,23,122,93,1249,1227,2.26,0.69
2544,18,LeBron James,1610612747,LAL,50,1745,469,899,0.522,106,266,0.398,202,272,0.743,44,314,358,389,63,29,161,57,1246,1424,2.42,0.39
1626157,19,Karl-Anthony Towns,1610612750,MIN,55,1803,440,855,0.515,124,286,0.434,232,265,0.875,82,383,465,159,38,35,156,179,1236,1329,1.02,0.24
201942,20,DeMar DeRozan,1610612741,CHI,54,2032,422,897,0.47,50,150,0.333,327,383,0.854,32,188,220,283,62,33,82,118,1221,1206,3.45,0.76
1627783,21,Pascal Siakam,1610612754,IND,55,1885,465,870,0.534,67,193,0.347,209,286,0.731,84,267,351,264,46,14,108,132,1206,1291,2.44,0.43
203954,22,Joel Embiid,1610612755,PHI,34,1157,402,754,0.533,41,112,0.366,356,403,0.883,89,295,384,193,39,60,126,98,1201,1352,1.53,0.31
202695,23,Kawhi Leonard,1610612746,LAC,50,1714,451,850,0.531,114,255,0.447,184,206,0.893,60,247,307,184,84,43,86,77,1200,1311,2.14,0.98
1628969,24,Mikal Bridges,1610612751,BKN,55,1935,419,927,0.452,142,382,0.372,211,255,0.827,45,221,266,200,52,23,121,85,1191,1059,1.65,0.43
1628398,25,Kyle Kuzma,1610612764,WAS,54,1707,464,1015,0.457,123,366,0.336,130,167,0.778,56,290,346,221,26,36,143,121,1181,1079,1.54,0.18
1628991,26,Jaren Jackson Jr.,1610612763,MEM,52,1656,404,900,0.449,96,296,0.324,260,317,0.82,60,220,280,114,55,79,123,184,1164,1016,0.93,0.45
1630578,27,Alperen Sengun,1610612745,HOU,55,1785,458,849,0.539,30,101,0.297,213,302,0.705,152,351,503,273,61,40,141,182,1159,1415,1.94,0.43
202331,28,Paul George,1610612746,LAC,52,1759,405,889,0.456,169,428,0.395,172,190,0.905,28,250,278,190,83,20,106,150,1151,1114,1.79,0.78
1630567,29,Scottie Barnes,1610612761,TOR,57,2002,426,895,0.476,99,283,0.35,190,243,0.782,133,332,465,341,71,82,156,114,1141,1422,2.19,0.46
1627749,30,Dejounte Murray,1610612737,ATL,53,1856,435,936,0.465,119,331,0.36,150,181,0.829,39,237,276,284,68,16,120,94,1139,1131,2.37,0.57
