PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629029,1,Luka Doncic,1610612742,DAL,56,2040,625,1243,0.503,157,448,0.35,457,621,0.736,48,440,488,450,82,28,208,148,1864,1922,2.16,0.39
1628369,2,Jayson Tatum,1610612738,BOS,61,2289,604,1312,0.46,200,571,0.35,443,514,0.862,70,470,540,291,61,47,181,128,1851,1830,1.61,0.34
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,56,1991,577,1132,0.51,50,146,0.342,541,597,0.906,50,216,266,317,94,59,163,153,1745,1707,1.95,0.58
203954,4,Joel Embiid,1610612755,PHI,52,1821,573,1068,0.537,58,160,0.363,527,614,0.858,92,434,526,214,58,82,181,169,1731,1848,1.18,0.32
203944,5,Julius Randle,1610612752,NYK,67,2409,576,1238,0.465,195,553,0.353,346,457,0.757,135,561,696,277,43,19,190,202,1693,1765,1.46,0.23
203081,6,Damian Lillard,1610612757,POR,52,1890,508,1086,0.468,223,592,0.377,448,489,0.916,39,202,241,373,47,16,167,98,1687,1578,2.23,0.28
1630162,7,Anthony Edwards,1610612750,MIN,67,2432,599,1305,0.459,181,491,0.369,276,357,0.773,39,354,393,300,111,46,229,169,1655,1489,1.31,0.48
203507,8,Giannis Antetokounmpo,1610612749,MIL,52,1689,574,1065,0.539,42,150,0.28,431,659,0.654,117,503,620,285,38,42,205,170,1621,1682,1.39,0.18
1628378,9,Donovan Mitchell,1610612739,CLE,56,1990,542,1133,0.478,204,528,0.386,257,293,0.877,54,177,231,266,84,23,149,133,1545,1373,1.78,0.56
1629027,9,Trae Young,1610612737,ATL,58,2037,486,1137,0.427,123,379,0.325,450,507,0.888,44,129,173,585,65,9,237,86,1545,1432,2.47,0.27
203897,11,Zach LaVine,1610612741,CHI,61,2193,521,1093,0.477,170,446,0.381,293,347,0.844,33,254,287,241,57,14,158,135,1505,1320,1.52,0.36
1628374,12,Lauri Markkanen,1610612762,UTA,59,2027,505,986,0.512,179,439,0.408,304,350,0.869,112,392,504,107,37,36,115,124,1493,1535,0.93,0.32
201942,13,DeMar DeRozan,1610612741,CHI,59,2133,537,1048,0.512,29,93,0.312,375,430,0.872,27,238,265,298,57,30,129,159,1478,1433,2.31,0.44
1628368,14,De'Aaron Fox,1610612758,SAC,57,1948,541,1051,0.515,88,270,0.326,285,361,0.789,29,214,243,359,65,18,152,141,1455,1402,2.36,0.43
1628973,14,Jalen Brunson,1610612752,NYK,61,2146,519,1066,0.487,117,285,0.411,300,360,0.833,37,183,220,378,55,15,123,138,1455,1393,3.07,0.45
1627759,16,Jaylen Brown,1610612738,BOS,54,1960,539,1109,0.486,134,400,0.335,227,294,0.772,67,313,380,179,64,25,165,146,1439,1285,1.08,0.39
1629630,17,Ja Morant,1610612763,MEM,53,1722,507,1094,0.463,85,269,0.316,337,453,0.744,60,257,317,434,59,13,180,88,1436,1376,2.41,0.33
203999,18,Nikola Jokic,1610612743,DEN,57,1917,528,833,0.634,46,114,0.404,287,349,0.822,134,540,674,570,70,38,202,148,1389,2172,2.82,0.35
2544,19,LeBron James,1610612747,LAL,47,1695,532,1061,0.501,100,325,0.308,224,295,0.759,57,339,396,326,44,26,147,79,1388,1433,2.22,0.3
1627783,20,Pascal Siakam,1610612761,TOR,56,2099,498,1048,0.475,78,228,0.342,310,401,0.773,104,324,428,336,48,31,143,185,1384,1443,2.35,0.34
1629673,21,Jordan Poole,1610612744,GSW,66,2031,455,1065,0.427,172,529,0.325,281,324,0.867,28,159,187,302,54,16,211,175,1363,1058,1.43,0.26
202681,22,Kyrie Irving,1610612742,DAL,50,1853,496,1006,0.493,162,424,0.382,206,230,0.896,51,203,254,280,53,37,113,140,1360,1337,2.48,0.47
1628389,23,Bam Adebayo,1610612748,MIA,61,2137,509,943,0.54,1,12,0.083,276,341,0.809,154,434,588,200,75,50,153,172,1295,1556,1.31,0.49
1630224,24,Jalen Green,1610612745,HOU,59,1974,433,1046,0.414,149,443,0.336,266,341,0.78,30,195,225,210,43,16,161,99,1281,926,1.3,0.27
202711,25,Bojan Bogdanovic,1610612765,DET,59,1893,430,882,0.488,145,353,0.411,268,303,0.884,36,187,223,152,34,8,135,113,1273,1068,1.13,0.25
203903,26,Jordan Clarkson,1610612762,UTA,61,1988,458,1031,0.444,155,459,0.338,200,245,0.816,72,174,246,270,33,13,186,120,1271,1029,1.45,0.18
1628398,27,Kyle Kuzma,1610612764,WAS,59,2078,476,1071,0.444,151,452,0.334,160,219,0.731,53,375,428,222,31,28,176,136,1263,1142,1.26,0.18
1627749,28,Dejounte Murray,1610612737,ATL,60,2182,509,1084,0.47,123,338,0.364,121,144,0.84,42,283,325,362,90,18,133,85,1262,1326,2.72,0.68
204001,29,Kristaps Porzingis,1610612764,WAS,55,1806,413,844,0.489,113,300,0.377,318,375,0.848,107,366,473,143,47,84,121,171,1257,1395,1.18,0.39
1629636,30,Darius Garland,1610612739,CLE,57,2003,433,920,0.471,150,350,0.429,233,272,0.857,24,130,154,452,75,7,165,122,1249,1246,2.74,0.46
