PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629029,1,Luka Doncic,1610612742,DAL,54,1970,607,1197,0.507,152,428,0.355,435,594,0.732,47,422,469,440,80,27,197,142,1801,1871,2.23,0.41
1628369,2,Jayson Tatum,1610612738,BOS,59,2202,582,1259,0.462,194,547,0.355,431,500,0.862,67,449,516,280,60,45,175,124,1789,1769,1.6,0.34
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,54,1918,553,1091,0.507,47,139,0.338,521,574,0.908,48,208,256,307,89,58,155,145,1674,1638,1.98,0.57
203954,4,Joel Embiid,1610612755,PHI,49,1719,538,1008,0.534,50,149,0.336,493,576,0.856,90,418,508,197,55,78,173,158,1619,1731,1.14,0.32
203944,5,Julius Randle,1610612752,NYK,64,2291,544,1174,0.463,180,518,0.347,335,443,0.756,132,538,670,267,42,18,178,191,1603,1684,1.5,0.24
203081,6,Damian Lillard,1610612757,POR,49,1778,478,1012,0.472,208,551,0.377,418,454,0.921,33,182,215,347,42,14,155,94,1582,1475,2.24,0.27
1630162,7,Anthony Edwards,1610612750,MIN,64,2327,570,1245,0.458,169,465,0.363,268,345,0.777,38,339,377,289,107,44,218,158,1577,1424,1.33,0.49
203507,8,Giannis Antetokounmpo,1610612749,MIL,50,1617,559,1033,0.541,42,147,0.286,404,626,0.645,112,486,598,268,37,38,195,164,1564,1614,1.37,0.19
1629027,9,Trae Young,1610612737,ATL,55,1942,469,1093,0.429,119,364,0.327,432,486,0.889,40,121,161,557,57,9,225,85,1489,1370,2.48,0.25
1628378,10,Donovan Mitchell,1610612739,CLE,54,1919,520,1082,0.481,198,511,0.387,247,282,0.876,50,167,217,258,82,21,145,131,1485,1321,1.78,0.57
1628374,11,Lauri Markkanen,1610612762,UTA,57,1959,487,952,0.512,174,425,0.409,292,332,0.88,106,382,488,103,35,34,107,117,1440,1488,0.96,0.33
203897,12,Zach LaVine,1610612741,CHI,59,2118,500,1049,0.477,163,431,0.378,273,323,0.845,30,249,279,233,56,14,153,132,1436,1266,1.52,0.37
1628973,13,Jalen Brunson,1610612752,NYK,60,2112,510,1052,0.485,114,278,0.41,296,354,0.836,37,181,218,370,53,15,122,136,1430,1364,3.03,0.43
201942,14,DeMar DeRozan,1610612741,CHI,57,2060,515,1014,0.508,27,88,0.307,367,419,0.876,26,234,260,289,55,30,126,153,1424,1381,2.29,0.44
1629630,15,Ja Morant,1610612763,MEM,52,1689,499,1074,0.465,83,266,0.312,328,442,0.742,59,254,313,424,57,13,177,86,1409,1350,2.4,0.32
1628368,16,De'Aaron Fox,1610612758,SAC,55,1877,519,1007,0.515,87,263,0.331,272,346,0.786,26,208,234,345,63,18,147,135,1397,1348,2.35,0.43
2544,17,LeBron James,1610612747,LAL,47,1695,532,1061,0.501,100,325,0.308,224,295,0.759,57,339,396,326,44,26,147,79,1388,1433,2.22,0.3
203999,18,Nikola Jokic,1610612743,DEN,55,1846,516,815,0.633,45,113,0.398,277,337,0.822,128,515,643,551,70,36,196,142,1354,2099,2.81,0.36
1627783,19,Pascal Siakam,1610612761,TOR,54,2025,485,1020,0.475,77,225,0.342,303,394,0.769,101,319,420,324,44,30,136,179,1350,1406,2.38,0.32
1627759,20,Jaylen Brown,1610612738,BOS,51,1824,500,1031,0.485,128,380,0.337,215,276,0.779,63,291,354,165,57,22,155,139,1343,1194,1.06,0.37
1629673,21,Jordan Poole,1610612744,GSW,63,1937,445,1029,0.432,168,507,0.331,266,308,0.864,27,152,179,288,53,15,206,170,1324,1027,1.4,0.26
202681,22,Kyrie Irving,1610612742,DAL,48,1778,476,969,0.491,156,409,0.381,189,213,0.887,49,195,244,265,51,37,107,135,1297,1270,2.48,0.48
202711,23,Bojan Bogdanovic,1610612765,DET,59,1893,430,882,0.488,145,353,0.411,268,303,0.884,36,187,223,152,34,8,135,113,1273,1068,1.13,0.25
203903,24,Jordan Clarkson,1610612762,UTA,60,1955,452,1016,0.445,155,454,0.341,194,237,0.819,70,172,242,258,31,13,183,118,1253,1007,1.41,0.17
1628389,25,Bam Adebayo,1610612748,MIA,58,2027,487,906,0.538,1,12,0.083,256,319,0.803,151,416,567,186,70,45,147,161,1231,1470,1.26,0.48
1628398,26,Kyle Kuzma,1610612764,WAS,57,2002,462,1039,0.445,146,439,0.333,154,213,0.723,53,366,419,219,29,27,168,132,1224,1114,1.3,0.17
1630224,27,Jalen Green,1610612745,HOU,56,1881,407,993,0.41,144,426,0.338,255,324,0.787,30,191,221,203,42,14,155,92,1213,883,1.31,0.27
1629636,28,Darius Garland,1610612739,CLE,55,1937,419,891,0.47,143,337,0.424,230,268,0.858,23,123,146,433,72,7,160,116,1211,1199,2.71,0.45
1629640,29,Keldon Johnson,1610612759,SAS,55,1799,432,961,0.45,114,356,0.32,223,290,0.769,46,219,265,153,38,10,116,107,1201,955,1.32,0.33
1629014,30,Anfernee Simons,1610612757,POR,57,2010,429,958,0.448,196,518,0.378,146,160,0.913,16,137,153,236,40,13,122,133,1200,977,1.93,0.33
