PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,68,2544,665,1449,0.459,220,639,0.344,494,579,0.853,74,531,605,321,70,50,199,144,2044,2022,1.61,0.35
203954,2,Joel Embiid,1610612755,PHI,58,2030,647,1186,0.546,61,174,0.351,591,691,0.855,105,490,595,238,62,102,201,186,1946,2103,1.18,0.31
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,61,2171,636,1247,0.51,53,152,0.349,590,653,0.904,54,240,294,334,102,60,177,167,1915,1854,1.89,0.58
1629029,4,Luka Doncic,1610612742,DAL,57,2068,629,1257,0.5,158,453,0.349,463,629,0.736,48,443,491,458,83,28,209,148,1879,1936,2.19,0.4
203944,5,Julius Randle,1610612752,NYK,73,2623,633,1372,0.461,212,612,0.346,391,515,0.759,139,604,743,299,47,19,208,223,1869,1906,1.44,0.23
203081,6,Damian Lillard,1610612757,POR,57,2073,548,1183,0.463,242,648,0.373,498,544,0.915,43,227,270,413,50,18,189,108,1836,1717,2.19,0.27
1630162,7,Anthony Edwards,1610612750,MIN,71,2558,636,1380,0.461,193,520,0.371,290,378,0.767,39,378,417,315,114,51,237,172,1755,1583,1.33,0.48
203507,8,Giannis Antetokounmpo,1610612749,MIL,56,1821,623,1142,0.546,45,156,0.288,459,707,0.649,126,538,664,312,41,45,219,179,1750,1826,1.43,0.19
1629027,9,Trae Young,1610612737,ATL,65,2262,552,1274,0.433,144,427,0.337,493,556,0.887,54,147,201,654,72,9,264,98,1741,1628,2.48,0.27
1628378,10,Donovan Mitchell,1610612739,CLE,62,2202,600,1258,0.477,219,578,0.379,281,322,0.873,58,200,258,284,93,23,164,149,1700,1495,1.73,0.57
203897,11,Zach LaVine,1610612741,CHI,67,2439,584,1216,0.48,187,490,0.382,323,380,0.85,38,277,315,275,63,16,171,143,1678,1487,1.61,0.37
201942,12,DeMar DeRozan,1610612741,CHI,65,2389,597,1167,0.512,39,115,0.339,420,483,0.87,31,277,308,330,72,33,140,172,1653,1623,2.36,0.51
1628368,13,De'Aaron Fox,1610612758,SAC,65,2207,614,1189,0.516,110,322,0.342,310,403,0.769,33,241,274,398,77,20,168,160,1648,1581,2.37,0.46
1627759,14,Jaylen Brown,1610612738,BOS,61,2204,612,1244,0.492,154,448,0.344,253,327,0.774,74,344,418,207,71,26,177,163,1631,1470,1.17,0.4
1628374,15,Lauri Markkanen,1610612762,UTA,63,2169,543,1079,0.503,193,481,0.401,324,372,0.871,124,416,540,116,40,38,120,131,1603,1633,0.97,0.33
203999,16,Nikola Jokic,1610612743,DEN,64,2171,607,957,0.634,54,137,0.394,315,385,0.818,156,606,762,634,79,42,227,165,1583,2453,2.79,0.35
1628973,17,Jalen Brunson,1610612752,NYK,64,2234,543,1116,0.487,123,298,0.413,312,373,0.836,37,189,226,395,57,15,127,144,1521,1453,3.11,0.45
1627783,18,Pascal Siakam,1610612761,TOR,62,2324,543,1153,0.471,86,255,0.337,321,420,0.764,115,367,482,368,53,32,154,202,1493,1565,2.39,0.34
1629673,19,Jordan Poole,1610612744,GSW,73,2225,488,1147,0.425,188,569,0.33,311,356,0.874,30,169,199,336,58,18,235,191,1475,1147,1.43,0.25
202681,20,Kyrie Irving,1610612742,DAL,53,1966,530,1077,0.492,173,453,0.382,220,244,0.902,52,218,270,290,55,39,119,150,1453,1417,2.44,0.46
1630224,21,Jalen Green,1610612745,HOU,66,2251,488,1186,0.411,166,494,0.336,305,386,0.79,38,219,257,234,51,18,183,118,1447,1045,1.28,0.28
1629630,22,Ja Morant,1610612763,MEM,53,1722,507,1094,0.463,85,269,0.316,337,453,0.744,60,257,317,434,59,13,180,88,1436,1376,2.41,0.33
1628389,23,Bam Adebayo,1610612748,MIA,68,2389,563,1037,0.543,1,12,0.083,305,380,0.803,165,471,636,223,81,59,176,195,1432,1706,1.27,0.46
201939,24,Stephen Curry,1610612744,GSW,47,1633,471,946,0.498,234,541,0.433,225,246,0.915,33,259,292,291,45,17,157,104,1401,1393,1.85,0.29
204001,25,Kristaps Porzingis,1610612764,WAS,61,2002,466,952,0.489,127,338,0.376,340,401,0.848,110,405,515,159,55,96,132,190,1399,1545,1.21,0.42
1628969,26,Mikal Bridges,1610612751,BKN,73,2627,503,1067,0.471,144,367,0.392,247,276,0.895,71,248,319,243,80,57,108,144,1397,1395,2.25,0.74
2544,27,LeBron James,1610612747,LAL,47,1695,532,1061,0.501,100,325,0.308,224,295,0.759,57,339,396,326,44,26,147,79,1388,1433,2.22,0.3
1629636,28,Darius Garland,1610612739,CLE,63,2214,480,1020,0.471,160,385,0.416,257,301,0.854,26,144,170,492,80,7,184,133,1377,1358,2.67,0.43
203468,29,CJ McCollum,1610612740,NOP,65,2282,509,1171,0.435,182,475,0.383,164,209,0.785,52,238,290,385,59,34,166,131,1364,1259,2.32,0.35
1628398,30,Kyle Kuzma,1610612764,WAS,64,2239,512,1142,0.448,160,481,0.333,173,237,0.73,55,408,463,239,36,29,190,145,1357,1240,1.26,0.19
